stationId,carId,path,start_date_time,end_date_time
137857,508777,"[[115.9176, 28.80503333333333, '2021-09-08 17:19:00'], [115.91756666666669, 28.804866666666666, '2021-09-08 17:19:15']]",2021-09-08 17:19:00,2021-09-08 17:19:15
127356,508777,"[[115.89335, 28.792583333333333, '2021-09-08 17:26:45'], [115.89333333333332, 28.791533333333334, '2021-09-08 17:27:00']]",2021-09-08 17:26:45,2021-09-08 17:27:00
127354,508777,"[[115.8846, 28.786416666666668, '2021-09-08 17:30:15'], [115.88335, 28.7864, '2021-09-08 17:30:30']]",2021-09-08 17:30:15,2021-09-08 17:30:30
127353,508777,"[[115.88226666666668, 28.78448333333333, '2021-09-08 17:31:30'], [115.88223333333332, 28.7835, '2021-09-08 17:31:45']]",2021-09-08 17:31:30,2021-09-08 17:31:45
127352,508777,"[[115.88223333333332, 28.77845, '2021-09-08 17:33:00'], [115.88221666666666, 28.777616666666667, '2021-09-08 17:33:15']]",2021-09-08 17:33:00,2021-09-08 17:33:15
137857,508777,"[[115.91785, 28.805433333333333, '2021-09-13 16:18:15'], [115.91756666666669, 28.8047, '2021-09-13 16:18:45']]",2021-09-13 16:18:15,2021-09-13 16:18:45
127356,508777,"[[115.89333333333332, 28.792283333333334, '2021-09-13 16:25:45'], [115.89331666666666, 28.79048333333333, '2021-09-13 16:26:15']]",2021-09-13 16:25:45,2021-09-13 16:26:15
127354,508777,"[[115.88461666666667, 28.7864, '2021-09-13 16:29:00'], [115.88271666666668, 28.786383333333333, '2021-09-13 16:29:30']]",2021-09-13 16:29:00,2021-09-13 16:29:30
127353,508777,"[[115.88225, 28.784516666666665, '2021-09-13 16:30:00'], [115.88223333333332, 28.78308333333333, '2021-09-13 16:30:30']]",2021-09-13 16:30:00,2021-09-13 16:30:30
127352,508777,"[[115.88221666666666, 28.7796, '2021-09-13 16:31:15'], [115.88221666666666, 28.778416666666665, '2021-09-13 16:31:30']]",2021-09-13 16:31:15,2021-09-13 16:31:30
137857,508777,"[[115.91775, 28.804866666666666, '2021-09-14 07:16:45'], [115.88286666666669, 28.77385, '2021-09-14 08:58:30']]",2021-09-14 07:16:45,2021-09-14 08:58:30
127356,508777,"[[115.88286666666669, 28.77385, '2021-09-14 08:58:30'], [115.88286666666669, 28.77385, '2021-09-14 08:58:45']]",2021-09-14 08:58:30,2021-09-14 08:58:45
127354,508777,"[[115.88286666666669, 28.77385, '2021-09-14 08:58:30'], [115.88286666666669, 28.77385, '2021-09-14 08:58:45']]",2021-09-14 08:58:30,2021-09-14 08:58:45
127353,508777,"[[115.88286666666669, 28.77385, '2021-09-14 08:58:30'], [115.88286666666669, 28.77385, '2021-09-14 08:58:45']]",2021-09-14 08:58:30,2021-09-14 08:58:45
