stationId,carId,path,start_date_time,end_date_time
104769,507008,"[[115.91546666666666, 28.635516666666668, '2021-09-08 18:19:45'], [115.91581666666669, 28.6354, '2021-09-08 18:20:00']]",2021-09-08 18:19:45,2021-09-08 18:20:00
143442,507008,"[[115.91658333333334, 28.639616666666665, '2021-09-08 18:22:00'], [115.91658333333334, 28.639616666666665, '2021-09-08 18:22:15']]",2021-09-08 18:22:00,2021-09-08 18:22:15
143440,507008,"[[115.91888333333333, 28.639566666666667, '2021-09-08 18:23:45'], [115.91896666666666, 28.63948333333333, '2021-09-08 18:24:00']]",2021-09-08 18:23:45,2021-09-08 18:24:00
118550,507008,"[[115.91398333333332, 28.64595, '2021-09-08 18:29:00'], [115.91433333333332, 28.64658333333333, '2021-09-08 18:29:15']]",2021-09-08 18:29:00,2021-09-08 18:29:15
118586,507008,"[[115.91625, 28.649283333333333, '2021-09-08 18:30:00'], [115.91663333333334, 28.649816666666663, '2021-09-08 18:30:15']]",2021-09-08 18:30:00,2021-09-08 18:30:15
121617,507008,"[[115.91835, 28.650066666666667, '2021-09-08 18:31:15'], [115.91925, 28.649766666666668, '2021-09-08 18:31:30']]",2021-09-08 18:31:15,2021-09-08 18:31:30
118462,507008,"[[115.9222, 28.649066666666663, '2021-09-08 18:33:30'], [115.92298333333332, 28.64873333333333, '2021-09-08 18:33:45'], [115.92388333333334, 28.648333333333333, '2021-09-08 18:34:00'], [115.92446666666666, 28.648116666666667, '2021-09-08 18:34:15'], [115.92505, 28.647966666666665, '2021-09-08 18:34:30']]",2021-09-08 18:33:30,2021-09-08 18:34:30
118463,507008,"[[115.93203333333334, 28.65258333333333, '2021-09-08 18:37:45'], [115.9323, 28.65308333333333, '2021-09-08 18:38:00']]",2021-09-08 18:37:45,2021-09-08 18:38:00
108298,507008,"[[115.93371666666668, 28.65543333333333, '2021-09-08 18:40:30'], [115.93371666666668, 28.65543333333333, '2021-09-08 18:40:45'], [115.93371666666668, 28.65545, '2021-09-08 18:41:00'], [115.93371666666668, 28.65545, '2021-09-08 18:41:15'], [115.934, 28.655916666666663, '2021-09-08 18:41:30'], [115.93438333333332, 28.6572, '2021-09-08 18:41:45'], [115.93456666666668, 28.65788333333333, '2021-09-08 18:42:00'], [115.93458333333334, 28.658016666666665, '2021-09-08 18:42:15'], [115.93465, 28.658416666666668, '2021-09-08 18:42:30'], [115.93478333333331, 28.659033333333333, '2021-09-08 18:42:45'], [115.93476666666666, 28.65961666666667, '2021-09-08 18:43:00'], [115.93475, 28.66065, '2021-09-08 18:43:15']]",2021-09-08 18:40:30,2021-09-08 18:43:15
108296,507008,"[[115.93471666666667, 28.662766666666663, '2021-09-08 18:43:45'], [115.93475, 28.663516666666663, '2021-09-08 18:44:00']]",2021-09-08 18:43:45,2021-09-08 18:44:00
107369,507008,"[[115.9339, 28.66623333333333, '2021-09-08 18:47:30'], [115.93333333333334, 28.666216666666667, '2021-09-08 18:47:45'], [115.93205, 28.66623333333333, '2021-09-08 18:48:00'], [115.93121666666669, 28.666266666666665, '2021-09-08 18:48:15'], [115.93091666666666, 28.66625, '2021-09-08 18:48:30'], [115.93075, 28.66625, '2021-09-08 18:48:45'], [115.93031666666668, 28.66698333333333, '2021-09-08 18:49:00']]",2021-09-08 18:47:30,2021-09-08 18:49:00
118468,507008,"[[115.9303, 28.667383333333333, '2021-09-08 18:49:15'], [115.93018333333332, 28.668116666666663, '2021-09-08 18:49:30']]",2021-09-08 18:49:15,2021-09-08 18:49:30
118469,507008,"[[115.92855, 28.674533333333333, '2021-09-08 18:51:30'], [115.92838333333331, 28.67478333333333, '2021-09-08 18:51:45']]",2021-09-08 18:51:30,2021-09-08 18:51:45
141882,507008,"[[115.92735, 28.677433333333333, '2021-09-08 18:53:00'], [115.92801666666666, 28.6774, '2021-09-08 18:53:15']]",2021-09-08 18:53:00,2021-09-08 18:53:15
141883,507008,"[[115.9314, 28.677466666666668, '2021-09-08 18:54:45'], [115.93223333333331, 28.67745, '2021-09-08 18:55:00']]",2021-09-08 18:54:45,2021-09-08 18:55:00
104769,507008,"[[115.91548333333331, 28.635516666666668, '2021-09-09 14:09:30'], [115.91585, 28.63543333333333, '2021-09-09 14:09:45']]",2021-09-09 14:09:30,2021-09-09 14:09:45
143442,507008,"[[115.91678333333331, 28.639666666666667, '2021-09-09 14:11:15'], [115.91745, 28.63968333333333, '2021-09-09 14:11:30']]",2021-09-09 14:11:15,2021-09-09 14:11:30
143440,507008,"[[115.91855, 28.63973333333333, '2021-09-09 14:11:45'], [115.919, 28.6395, '2021-09-09 14:12:00']]",2021-09-09 14:11:45,2021-09-09 14:12:00
118550,507008,"[[115.91393333333332, 28.64603333333333, '2021-09-09 14:16:30'], [115.91413333333334, 28.64643333333333, '2021-09-09 14:16:45']]",2021-09-09 14:16:30,2021-09-09 14:16:45
118586,507008,"[[115.91643333333332, 28.649616666666667, '2021-09-09 14:17:45'], [115.91676666666666, 28.65005, '2021-09-09 14:18:00']]",2021-09-09 14:17:45,2021-09-09 14:18:00
121617,507008,"[[115.9184, 28.650066666666667, '2021-09-09 14:18:45'], [115.91941666666666, 28.64975, '2021-09-09 14:19:00']]",2021-09-09 14:18:45,2021-09-09 14:19:00
