stationId,carId,path,start_date_time,end_date_time
143574,603853,"[[115.98358333333331, 28.6814, '2021-09-09 19:14:45'], [115.98371666666668, 28.681766666666668, '2021-09-09 19:15:00']]",2021-09-09 19:14:45,2021-09-09 19:15:00
133916,603853,"[[115.98626666666668, 28.687916666666663, '2021-09-09 19:16:15'], [115.9865, 28.68843333333333, '2021-09-09 19:16:30']]",2021-09-09 19:16:15,2021-09-09 19:16:30
133908,603853,"[[115.98808333333334, 28.69233333333333, '2021-09-09 19:17:30'], [115.9881, 28.69236666666667, '2021-09-09 19:17:45']]",2021-09-09 19:17:30,2021-09-09 19:17:45
139421,603853,"[[115.99353333333332, 28.700883333333334, '2021-09-09 19:20:30'], [115.99388333333332, 28.701466666666665, '2021-09-09 19:20:45']]",2021-09-09 19:20:30,2021-09-09 19:20:45
124707,603853,"[[115.99378333333334, 28.70598333333333, '2021-09-09 19:22:45'], [115.99321666666668, 28.706166666666668, '2021-09-09 19:23:00']]",2021-09-09 19:22:45,2021-09-09 19:23:00
123390,603853,"[[115.99425, 28.70898333333333, '2021-09-09 19:24:15'], [115.99458333333334, 28.709566666666667, '2021-09-09 19:24:30']]",2021-09-09 19:24:15,2021-09-09 19:24:30
123395,603853,"[[116.00235, 28.71245, '2021-09-09 19:27:30'], [116.00326666666666, 28.71368333333333, '2021-09-09 19:27:45']]",2021-09-09 19:27:30,2021-09-09 19:27:45
139422,603853,"[[116.00583333333331, 28.716966666666668, '2021-09-09 19:28:45'], [116.00606666666668, 28.71728333333333, '2021-09-09 19:29:00']]",2021-09-09 19:28:45,2021-09-09 19:29:00
116819,603853,"[[116.00795, 28.718466666666668, '2021-09-09 19:30:00'], [116.00856666666668, 28.71848333333333, '2021-09-09 19:30:15']]",2021-09-09 19:30:00,2021-09-09 19:30:15
143574,603853,"[[115.9836, 28.68143333333333, '2021-09-09 12:19:45'], [115.9836, 28.68143333333333, '2021-09-09 12:20:00']]",2021-09-09 12:19:45,2021-09-09 12:20:00
133916,603853,"[[115.9859, 28.68705, '2021-09-09 12:21:45'], [115.9859, 28.68705, '2021-09-09 12:22:00'], [115.98588333333332, 28.68705, '2021-09-09 12:22:15'], [115.98618333333332, 28.68773333333333, '2021-09-09 12:22:30']]",2021-09-09 12:21:45,2021-09-09 12:22:30
133908,603853,"[[115.9881, 28.69236666666667, '2021-09-09 12:23:45'], [115.98813333333334, 28.692433333333334, '2021-09-09 12:24:00']]",2021-09-09 12:23:45,2021-09-09 12:24:00
