stationId,carId,path,start_date_time,end_date_time
113778,706856,"[[115.84583333333332, 29.0517, '2021-09-08 17:45:00'], [115.84583333333332, 29.0517, '2021-09-08 17:45:15']]",2021-09-08 17:45:00,2021-09-08 17:45:15
113783,706856,"[[115.82876666666668, 29.032766666666667, '2021-09-08 18:10:30'], [115.82875, 29.03183333333333, '2021-09-08 18:10:45']]",2021-09-08 18:10:30,2021-09-08 18:10:45
137916,706856,"[[115.82926666666668, 29.01928333333333, '2021-09-08 18:14:30'], [115.82936666666669, 29.018, '2021-09-08 18:14:45']]",2021-09-08 18:14:30,2021-09-08 18:14:45
137915,706856,"[[115.8294, 29.013866666666665, '2021-09-08 18:15:45'], [115.82903333333331, 29.0129, '2021-09-08 18:16:00']]",2021-09-08 18:15:45,2021-09-08 18:16:00
137914,706856,"[[115.8255, 29.012816666666662, '2021-09-08 18:16:45'], [115.82346666666666, 29.012766666666668, '2021-09-08 18:17:00']]",2021-09-08 18:16:45,2021-09-08 18:17:00
114002,706856,"[[115.81961666666666, 29.01275, '2021-09-08 18:18:00'], [115.81825, 29.01268333333333, '2021-09-08 18:18:15']]",2021-09-08 18:18:00,2021-09-08 18:18:15
142137,706856,"[[115.81561666666668, 29.0127, '2021-09-08 18:18:30'], [115.81506666666668, 29.0127, '2021-09-08 18:18:45']]",2021-09-08 18:18:30,2021-09-08 18:18:45
114001,706856,"[[115.81023333333331, 29.012816666666662, '2021-09-08 18:20:45'], [115.80926666666667, 29.01285, '2021-09-08 18:21:00']]",2021-09-08 18:20:45,2021-09-08 18:21:00
137910,706856,"[[115.80856666666666, 29.01288333333333, '2021-09-08 18:21:15'], [115.80818333333332, 29.0129, '2021-09-08 18:21:30']]",2021-09-08 18:21:15,2021-09-08 18:21:30
137909,706856,"[[115.80433333333332, 29.013033333333333, '2021-09-08 18:23:00'], [115.80356666666668, 29.013033333333333, '2021-09-08 18:23:15']]",2021-09-08 18:23:00,2021-09-08 18:23:15
137908,706856,"[[115.8024, 29.01308333333333, '2021-09-08 18:23:45'], [115.80173333333332, 29.01313333333333, '2021-09-08 18:24:00'], [115.80116666666666, 29.01313333333333, '2021-09-08 18:24:15'], [115.80098333333332, 29.013666666666666, '2021-09-08 18:24:30']]",2021-09-08 18:23:45,2021-09-08 18:24:30
137907,706856,"[[115.80163333333331, 29.016866666666665, '2021-09-08 18:25:15'], [115.80176666666668, 29.01728333333333, '2021-09-08 18:25:30']]",2021-09-08 18:25:15,2021-09-08 18:25:30
