stationId,carId,path,start_date_time,end_date_time
110113,602105,"[[116.07186666666666, 28.677316666666663, '2021-09-08 17:10:00'], [116.07186666666666, 28.677316666666663, '2021-09-08 17:10:15']]",2021-09-08 17:10:00,2021-09-08 17:10:15
110114,602105,"[[116.07436666666666, 28.67515, '2021-09-08 17:11:30'], [116.07425, 28.674616666666665, '2021-09-08 17:11:45']]",2021-09-08 17:11:30,2021-09-08 17:11:45
124259,602105,"[[116.07951666666666, 28.671466666666667, '2021-09-08 17:15:15'], [116.08031666666666, 28.670716666666667, '2021-09-08 17:15:30'], [116.08021666666669, 28.67035, '2021-09-08 17:15:45']]",2021-09-08 17:15:15,2021-09-08 17:15:45
124260,602105,"[[116.08021666666669, 28.67035, '2021-09-08 17:15:45'], [116.08003333333332, 28.66946666666667, '2021-09-08 17:16:00']]",2021-09-08 17:15:45,2021-09-08 17:16:00
124262,602105,"[[116.078, 28.66398333333333, '2021-09-08 17:18:00'], [116.07756666666668, 28.6633, '2021-09-08 17:18:15']]",2021-09-08 17:18:00,2021-09-08 17:18:15
132172,602105,"[[116.07348333333331, 28.66755, '2021-09-08 17:23:15'], [116.0736, 28.6686, '2021-09-08 17:23:30'], [116.07366666666668, 28.669166666666666, '2021-09-08 17:23:45']]",2021-09-08 17:23:15,2021-09-08 17:23:45
132171,602105,"[[116.07381666666669, 28.670033333333333, '2021-09-08 17:24:30'], [116.07385, 28.670683333333333, '2021-09-08 17:24:45']]",2021-09-08 17:24:30,2021-09-08 17:24:45
109560,602105,"[[116.07318333333332, 28.6719, '2021-09-08 17:26:15'], [116.07251666666669, 28.67193333333333, '2021-09-08 17:26:30']]",2021-09-08 17:26:15,2021-09-08 17:26:30
109467,602105,"[[116.05766666666666, 28.67258333333333, '2021-09-08 17:29:15'], [116.05651666666668, 28.672616666666663, '2021-09-08 17:29:30']]",2021-09-08 17:29:15,2021-09-08 17:29:30
136044,602105,"[[116.05651666666668, 28.672616666666663, '2021-09-08 17:29:30'], [116.05505, 28.672666666666668, '2021-09-08 17:29:45']]",2021-09-08 17:29:30,2021-09-08 17:29:45
136043,602105,"[[116.05225, 28.672766666666668, '2021-09-08 17:30:15'], [116.05096666666668, 28.672816666666662, '2021-09-08 17:30:30']]",2021-09-08 17:30:15,2021-09-08 17:30:30
110113,602105,"[[116.0718, 28.677333333333333, '2021-09-09 10:28:30'], [116.0718, 28.677333333333333, '2021-09-09 10:28:45']]",2021-09-09 10:28:30,2021-09-09 10:28:45
110114,602105,"[[116.07426666666667, 28.674716666666665, '2021-09-09 10:30:30'], [116.07418333333334, 28.67403333333333, '2021-09-09 10:30:45']]",2021-09-09 10:30:30,2021-09-09 10:30:45
124259,602105,"[[116.0801, 28.671416666666666, '2021-09-09 10:34:00'], [116.08023333333334, 28.67043333333333, '2021-09-09 10:34:15']]",2021-09-09 10:34:00,2021-09-09 10:34:15
124260,602105,"[[116.08023333333334, 28.67043333333333, '2021-09-09 10:34:15'], [116.08023333333334, 28.67043333333333, '2021-09-09 10:34:30']]",2021-09-09 10:34:15,2021-09-09 10:34:30
124262,602105,"[[116.07791666666668, 28.663866666666667, '2021-09-09 10:36:45'], [116.0776, 28.66335, '2021-09-09 10:37:00']]",2021-09-09 10:36:45,2021-09-09 10:37:00
132172,602105,"[[116.0736, 28.668166666666668, '2021-09-09 10:41:45'], [116.07366666666668, 28.669066666666662, '2021-09-09 10:42:15']]",2021-09-09 10:41:45,2021-09-09 10:42:15
132171,602105,"[[116.07383333333334, 28.670516666666668, '2021-09-09 10:42:45'], [116.07386666666666, 28.67115, '2021-09-09 10:43:00']]",2021-09-09 10:42:45,2021-09-09 10:43:00
109560,602105,"[[116.0737, 28.671866666666663, '2021-09-09 10:43:30'], [116.07278333333332, 28.67193333333333, '2021-09-09 10:43:45']]",2021-09-09 10:43:30,2021-09-09 10:43:45
109467,602105,"[[116.0591, 28.67256666666667, '2021-09-09 10:46:15'], [116.0577, 28.6726, '2021-09-09 10:46:30']]",2021-09-09 10:46:15,2021-09-09 10:46:30
136044,602105,"[[116.05678333333331, 28.672616666666663, '2021-09-09 10:46:45'], [116.05531666666668, 28.672666666666668, '2021-09-09 10:47:00']]",2021-09-09 10:46:45,2021-09-09 10:47:00
136043,602105,"[[116.05293333333331, 28.67275, '2021-09-09 10:47:15'], [116.0523, 28.672766666666668, '2021-09-09 10:47:30']]",2021-09-09 10:47:15,2021-09-09 10:47:30
110113,602105,"[[116.07176666666666, 28.67738333333333, '2021-09-09 11:58:00'], [116.07183333333332, 28.67735, '2021-09-09 11:58:15']]",2021-09-09 11:58:00,2021-09-09 11:58:15
