stationId,carId,path,start_date_time,end_date_time
121111,207111,"[[115.81173333333334, 28.737583333333333, '2021-09-09 06:39:30'], [115.81175, 28.737583333333333, '2021-09-09 06:39:45']]",2021-09-09 06:39:30,2021-09-09 06:39:45
121157,207111,"[[115.81173333333334, 28.737583333333333, '2021-09-09 06:39:30'], [115.81175, 28.737583333333333, '2021-09-09 06:39:45']]",2021-09-09 06:39:30,2021-09-09 06:39:45
121156,207111,"[[115.81173333333334, 28.737583333333333, '2021-09-09 06:39:30'], [115.81175, 28.737583333333333, '2021-09-09 06:39:45']]",2021-09-09 06:39:30,2021-09-09 06:39:45
103716,207111,"[[115.81173333333334, 28.737583333333333, '2021-09-09 06:39:30'], [115.81175, 28.737583333333333, '2021-09-09 06:39:45']]",2021-09-09 06:39:30,2021-09-09 06:39:45
121116,207111,"[[115.81173333333334, 28.737583333333333, '2021-09-09 06:39:30'], [115.81175, 28.737583333333333, '2021-09-09 06:39:45']]",2021-09-09 06:39:30,2021-09-09 06:39:45
121117,207111,"[[115.81173333333334, 28.737583333333333, '2021-09-09 06:39:30'], [115.81175, 28.737583333333333, '2021-09-09 06:39:45']]",2021-09-09 06:39:30,2021-09-09 06:39:45
121118,207111,"[[115.81176666666668, 28.737583333333333, '2021-09-09 06:40:00'], [115.81266666666669, 28.737516666666668, '2021-09-09 06:40:15']]",2021-09-09 06:40:00,2021-09-09 06:40:15
140676,207111,"[[115.8153, 28.73723333333333, '2021-09-09 06:40:30'], [115.8153, 28.73723333333333, '2021-09-09 06:40:45']]",2021-09-09 06:40:30,2021-09-09 06:40:45
129253,207111,"[[115.8153, 28.73723333333333, '2021-09-09 06:40:30'], [115.8153, 28.73723333333333, '2021-09-09 06:40:45']]",2021-09-09 06:40:30,2021-09-09 06:40:45
121121,207111,"[[115.8153, 28.73723333333333, '2021-09-09 06:40:30'], [115.8153, 28.73723333333333, '2021-09-09 06:40:45']]",2021-09-09 06:40:30,2021-09-09 06:40:45
121122,207111,"[[115.8153, 28.73723333333333, '2021-09-09 06:40:30'], [115.8153, 28.73723333333333, '2021-09-09 06:40:45']]",2021-09-09 06:40:30,2021-09-09 06:40:45
122973,207111,"[[115.8153, 28.73723333333333, '2021-09-09 06:40:30'], [115.8153, 28.73723333333333, '2021-09-09 06:40:45']]",2021-09-09 06:40:30,2021-09-09 06:40:45
121124,207111,"[[115.8153, 28.73723333333333, '2021-09-09 06:40:30'], [115.8153, 28.73723333333333, '2021-09-09 06:40:45']]",2021-09-09 06:40:30,2021-09-09 06:40:45
122974,207111,"[[115.8153, 28.73723333333333, '2021-09-09 06:40:30'], [115.8153, 28.73723333333333, '2021-09-09 06:40:45']]",2021-09-09 06:40:30,2021-09-09 06:40:45
121125,207111,"[[115.82403333333332, 28.753416666666663, '2021-09-09 06:51:00'], [115.82403333333332, 28.753416666666663, '2021-09-09 06:51:15'], [115.82403333333332, 28.753416666666663, '2021-09-09 06:51:30'], [115.82405, 28.753416666666663, '2021-09-09 06:51:45'], [115.82405, 28.753416666666663, '2021-09-09 06:52:00'], [115.87925, 28.6907, '2021-09-09 19:56:45'], [115.87925, 28.6907, '2021-09-09 19:57:00'], [115.87925, 28.6907, '2021-09-09 19:57:15'], [115.87925, 28.6907, '2021-09-09 19:57:30'], [115.87925, 28.6907, '2021-09-09 19:57:45'], [115.87925, 28.6907, '2021-09-09 19:58:00'], [115.87925, 28.6907, '2021-09-09 19:58:15'], [115.87925, 28.6907, '2021-09-09 19:58:30'], [115.87925, 28.6907, '2021-09-09 19:58:45'], [115.87925, 28.6907, '2021-09-09 19:59:00'], [115.87925, 28.6907, '2021-09-09 19:59:15'], [115.87925, 28.6907, '2021-09-09 19:59:30'], [115.87925, 28.6907, '2021-09-09 19:59:45'], [115.87925, 28.6907, '2021-09-09 20:00:00']]",2021-09-09 06:51:00,2021-09-09 20:00:00
