stationId,carId,path,start_date_time,end_date_time
105267,505685,"[[116.06955, 28.846833333333333, '2021-09-09 09:05:45'], [116.06893333333332, 28.8453, '2021-09-09 09:06:30']]",2021-09-09 09:05:45,2021-09-09 09:06:30
108833,505685,"[[116.06825, 28.84465, '2021-09-09 09:06:45'], [116.06761666666668, 28.844066666666667, '2021-09-09 09:07:00']]",2021-09-09 09:06:45,2021-09-09 09:07:00
131378,505685,"[[116.06303333333334, 28.837633333333333, '2021-09-09 09:09:15'], [116.06271666666666, 28.83645, '2021-09-09 09:09:30']]",2021-09-09 09:09:15,2021-09-09 09:09:30
108858,505685,"[[116.05978333333331, 28.825366666666667, '2021-09-09 09:12:45'], [116.0582, 28.823016666666668, '2021-09-09 09:13:30']]",2021-09-09 09:12:45,2021-09-09 09:13:30
105264,505685,"[[116.05186666666668, 28.81233333333333, '2021-09-09 09:17:00'], [116.05426666666666, 28.811216666666667, '2021-09-09 09:17:45']]",2021-09-09 09:17:00,2021-09-09 09:17:45
108930,505685,"[[116.06131666666668, 28.806716666666667, '2021-09-09 09:20:45'], [116.06211666666668, 28.805983333333334, '2021-09-09 09:21:15']]",2021-09-09 09:20:45,2021-09-09 09:21:15
108931,505685,"[[116.06463333333332, 28.80366666666667, '2021-09-09 09:22:30'], [116.0648, 28.8028, '2021-09-09 09:23:00']]",2021-09-09 09:22:30,2021-09-09 09:23:00
108932,505685,"[[116.0648, 28.8028, '2021-09-09 09:23:00'], [116.06483333333334, 28.80235, '2021-09-09 09:23:15']]",2021-09-09 09:23:00,2021-09-09 09:23:15
105267,505685,"[[116.06991666666669, 28.84623333333333, '2021-09-09 13:34:00'], [116.06991666666669, 28.84623333333333, '2021-09-09 13:34:15']]",2021-09-09 13:34:00,2021-09-09 13:34:15
108833,505685,"[[116.06811666666668, 28.844566666666665, '2021-09-09 13:35:30'], [116.0674, 28.8439, '2021-09-09 13:35:45']]",2021-09-09 13:35:30,2021-09-09 13:35:45
131378,505685,"[[116.06303333333334, 28.83758333333333, '2021-09-09 13:37:30'], [116.06303333333334, 28.83758333333333, '2021-09-09 13:37:45']]",2021-09-09 13:37:30,2021-09-09 13:37:45
108858,505685,"[[116.06003333333334, 28.826266666666665, '2021-09-09 13:40:45'], [116.05963333333334, 28.8251, '2021-09-09 13:41:00']]",2021-09-09 13:40:45,2021-09-09 13:41:00
105264,505685,"[[116.05128333333332, 28.812666666666665, '2021-09-09 13:44:15'], [116.05191666666668, 28.812366666666662, '2021-09-09 13:44:30']]",2021-09-09 13:44:15,2021-09-09 13:44:30
108930,505685,"[[116.06095, 28.8071, '2021-09-09 13:47:30'], [116.06095, 28.8071, '2021-09-09 13:47:45']]",2021-09-09 13:47:30,2021-09-09 13:47:45
108931,505685,"[[116.06411666666666, 28.80425, '2021-09-09 13:53:15'], [116.06465, 28.80368333333333, '2021-09-09 13:53:30']]",2021-09-09 13:53:15,2021-09-09 13:53:30
108932,505685,"[[116.0648, 28.80288333333333, '2021-09-09 13:54:00'], [116.06488333333331, 28.8019, '2021-09-09 13:54:15']]",2021-09-09 13:54:00,2021-09-09 13:54:15
105267,505685,"[[116.06993333333334, 28.846166666666665, '2021-09-12 09:11:15'], [116.06955, 28.845816666666668, '2021-09-12 09:11:30']]",2021-09-12 09:11:15,2021-09-12 09:11:30
108833,505685,"[[116.06828333333333, 28.84468333333333, '2021-09-12 09:12:00'], [116.06751666666666, 28.843966666666667, '2021-09-12 09:12:15']]",2021-09-12 09:12:00,2021-09-12 09:12:15
131378,505685,"[[116.06303333333334, 28.837616666666666, '2021-09-12 09:14:15'], [116.06275, 28.836566666666663, '2021-09-12 09:14:30']]",2021-09-12 09:14:15,2021-09-12 09:14:30
108858,505685,"[[116.05951666666668, 28.8249, '2021-09-12 09:17:45'], [116.05891666666666, 28.8241, '2021-09-12 09:18:00']]",2021-09-12 09:17:45,2021-09-12 09:18:00
105264,505685,"[[116.05118333333331, 28.812716666666667, '2021-09-12 09:21:45'], [116.05256666666666, 28.812, '2021-09-12 09:22:00']]",2021-09-12 09:21:45,2021-09-12 09:22:00
108930,505685,"[[116.06131666666668, 28.806733333333334, '2021-09-12 09:25:00'], [116.06176666666668, 28.806316666666667, '2021-09-12 09:25:15']]",2021-09-12 09:25:00,2021-09-12 09:25:15
108931,505685,"[[116.06431666666668, 28.804, '2021-09-12 09:26:30'], [116.06431666666668, 28.804, '2021-09-12 09:26:45']]",2021-09-12 09:26:30,2021-09-12 09:26:45
108932,505685,"[[116.06486666666666, 28.80235, '2021-09-12 09:28:00'], [116.06488333333331, 28.801883333333333, '2021-09-12 09:28:15']]",2021-09-12 09:28:00,2021-09-12 09:28:15
105267,505685,"[[116.06988333333334, 28.84625, '2021-09-12 13:34:15'], [116.06988333333334, 28.84625, '2021-09-12 13:34:30']]",2021-09-12 13:34:15,2021-09-12 13:34:30
108833,505685,"[[116.06828333333333, 28.84468333333333, '2021-09-12 13:35:45'], [116.06828333333333, 28.84468333333333, '2021-09-12 13:36:00']]",2021-09-12 13:35:45,2021-09-12 13:36:00
131378,505685,"[[116.06303333333334, 28.83758333333333, '2021-09-12 13:38:15'], [116.06281666666666, 28.836816666666667, '2021-09-12 13:38:30']]",2021-09-12 13:38:15,2021-09-12 13:38:30
108858,505685,"[[116.05985, 28.8256, '2021-09-12 13:42:45'], [116.05938333333332, 28.82473333333333, '2021-09-12 13:43:00']]",2021-09-12 13:42:45,2021-09-12 13:43:00
105264,505685,"[[116.05125, 28.81263333333333, '2021-09-12 13:47:15'], [116.05188333333334, 28.81233333333333, '2021-09-12 13:47:30']]",2021-09-12 13:47:15,2021-09-12 13:47:30
108930,505685,"[[116.06105, 28.807, '2021-09-12 13:51:00'], [116.06123333333332, 28.8068, '2021-09-12 13:51:15']]",2021-09-12 13:51:00,2021-09-12 13:51:15
