station_id,station_name,lng,lat
111689,安居小区,115.920712,28.552317
142596,安石路,115.891369,28.654414
119038,安置房小区,115.840039,28.936843
102024,宋家村,115.662175,28.394728
140198,宋洲,115.889995,28.316782
107457,宏兴钢构,115.60595948046,28.8615548511849
137228,宏图大道兴业中大道口,115.713515,28.627931
117046,官下村,115.952461,28.563329
133812,官塘,115.927186,28.316942
101756,官塘村,115.605627,28.501963
112839,官田村,116.052671710687,28.3077076474183
144679,定山路口,115.903535,28.604468
136515,定岗大道南口,115.916192,28.584467
136514,定岗第一安居小区,115.914236,28.589223
132175,宝塔村北周,116.057386,28.658645
132176,宝塔村南周,116.052714,28.646936
132177,宝塔村吴库,116.053718,28.634864
143220,富山一路莲河路口,115.900667,28.552648
143221,富山一路金沙一路口,115.894104,28.552667
143222,富山一路金沙大道口,115.883756,28.552562
111809,富山乡,115.855181,28.519284
119647,富山五路,115.915959,28.528308
119646,富山五路东口,115.920989,28.531096
119605,富山五路中段,115.900158,28.525496
111699,富山五路口,115.883453,28.530619
111808,富山交管站,115.853846,28.515781
122234,富山大道,115.877874,28.544853
143219,富山大道东口,115.912253,28.547784
117909,富山大道口,115.912949,28.548992
111351,富山大道西口,115.837512,28.543281
137730,富山大道金沙一路口,115.891894,28.545612
111354,富山大道金沙三路口,115.863926,28.54416
111379,富山大道金沙三路口东,115.866514,28.544429
112026,富山大道金沙二路口,115.870773,28.544637
137732,富山大道金沙大道口,115.881436,28.545163
119601,富山星光村,115.866722,28.513886
113413,富樱路南口,115.828526,28.728629
130034,富樱路口,115.829686,28.728145
113412,富樱路菊圃路口,115.826333,28.733924
105221,富民路,116.015178,28.765263
120702,富民路南口,116.015409,28.76119
124937,富源花园,115.775194,28.626123
119676,对门村,115.693005,28.499434
2785,寺前,115.815754,28.55516
139329,射击中心,115.73621,28.690058
110883,将军渡,115.896419,28.640929
101921,小平小道,115.802976497843,28.6796794169584
102252,小桥,115.76733027618,28.7023152397387
142076,小桥村,115.804646,29.128919
134590,小桥村（北山杜家）,115.891358,28.969473
108470,小洲村,115.853915419381,28.606032265159
141286,小洲路西口,115.867099,28.596531
109362,小莲村,116.21677,28.711626
139125,小蓝一路东口,115.90987,28.565877
141525,小蓝中大道,115.88877,28.559078
112422,小蓝二路口,115.91149812511,28.5563749155205
122163,小蓝公交总站,115.882746,28.538698
131594,小蓝北路莲塘中大道口,115.927476,28.576144
138545,小蓝北路西口,115.910965,28.573674
141558,小蓝大道莲河路口东,115.901032,28.559785
141559,小蓝大道莲河路口西,115.894943,28.559536
141527,小蓝大道莲西路口西,115.893498,28.559258
141560,小蓝大道金沙一路口,115.891904,28.559369
141522,小蓝大道金沙三路口,115.867528,28.55864
143224,小蓝大道金沙二路口,115.877377,28.558943
141570,小蓝大道金沙大道口,115.883506,28.558887
111122,小蓝新村,115.92103,28.571521
137731,小蓝经开区管委会,115.887045,28.545399
1646,小马村,115.647687,28.747187
121005,少华路口,115.812082,28.693523
106335,尤口安置房,116.036417,28.72641
106331,尤口粮站,116.027805,28.724123
106332,尤口街,116.028524,28.726667
105737,尤氨路口,116.016379,28.707222
112716,尧坊村,116.067166,28.326876
136268,居住主题公园,115.89034,28.598374
102028,屋塘村,115.632175,28.408579
137897,山下渡小学,115.813106,29.040813
112655,山前闵家,115.987181434287,28.3543152567248
121377,山水村,115.785298,28.447133
114002,山水美地,115.819837023681,29.0127876394178
134443,山湖村,116.025102,28.657524
103210,岔道口西路,115.913438883579,28.6704449083141
100799,岗下村,115.742699,28.685458
111900,岗前,115.908099185555,28.5075060726715
121098,岗口二桥,115.705556322268,28.4675105539742
137527,岗岭上,115.58585,28.502412
110014,岚湖戴家,116.173078,28.580533
115201,岚湖路,116.258888,28.374095
112836,岭下村,116.010387472968,28.3204829009303
112656,岭前村委会,115.97692161958,28.3552972390622
117482,岭北一路,115.829629,28.650125
117481,岭北一路东口,115.833663,28.648372
128938,岭北一路口,115.829603,28.654884
110072,岭北五路红谷南大道口,115.825836,28.636184
140903,岭北地铁站,115.824543,28.642105
100471,岭口检查站,115.651675,28.724196
114332,岭口王家,115.812696,28.890898
119016,岭口路中段,115.838869,28.667459
142321,岭口路汇景路口,115.84663,28.663748
118074,岭口路西口,115.823046,28.672835
100452,岭秀湖,115.733544,28.705744
138671,岭秀湖市民公园东,115.733669,28.709264
110965,崇溪,115.99181730313,28.4430158075715
108485,工业一路北口,115.90291600956,28.5733416554777
100243,工业一路南口,115.797341,28.695365
119028,工业三路兴国路口,115.788593,28.703751
102248,工业三路口,115.79015417559,28.6994100421099
144985,工业三路昌湾大道口,115.786456,28.683902
119027,工业三路长富大道口,115.788368,28.693901
108482,工业二路北口,115.891206309701,28.5733416554777
100241,工业二路南口,115.792355,28.695477
102247,工业二路口,115.792348683613,28.6994367773202
102249,工业四路口,115.785775319305,28.6993833068996
102246,工业大道东口,115.797433643175,28.6993566533713
108484,工业大道北口,115.900453970102,28.5734471094618
129759,工业大道四路口,115.784111,28.698586
121132,工人文化宫,115.885572,28.686236
101292,巴茅楞,115.757915,28.498963
132222,巷上东胡村,116.078863,28.639406
132221,巷上南胡村,116.078768,28.633282
132223,巷上村委会,116.074292,28.640288
124260,巷上路厚浦街口,116.080148,28.669968
124261,巷上路厚浦街口南,116.079478,28.667046
124262,巷上路麻中街口,116.077968,28.663916
144536,巷口胡家,116.026392,28.553893
145168,巷口赵家,116.055267,28.747245
108283,市出租公司,115.899962959504,28.6881616583969
113052,市场东路口,115.883438,28.646968
105575,市委,115.853800621162,28.6882371409233
140382,市委党校,115.792653,28.645481
141845,市安全生产应急指挥中心（经开区法院）,115.837586,28.751643
117786,市广电中心,115.858331,28.692825
116453,市政公园广场,115.941241,28.704691
144984,市政公用城,115.772262,28.682659
102572,市政公用广场,115.945204,28.70603
105573,市政府,115.85279,28.687503
144983,市政绿城,115.773783,28.685575
124090,市汊接口,115.831185,28.401527
140611,市法律服务中心,115.879781,28.723328
104929,市洪都中医院,115.887581,28.681239
118558,市第九医院,115.923594,28.670688
101926,市警校,115.768475568698,28.6540943075583
139107,市通用机械厂,115.901636,28.649707
108496,市饲料公司,115.911597565488,28.6957396070277
144138,师大三桥,116.018532,28.683854
144137,师大二桥,116.019302,28.680329
133346,师大新校区大门,116.028595,28.676585
102255,师大湾里附小,115.750180602374,28.7067354190193
110136,干岭子,116.122134,28.704606
141518,平利花园,115.846238,28.583016
113182,平安象湖风情,115.888705,28.591265
121414,幸福北路口,115.80383,28.699425
100807,幸福南路,115.713544,28.694726
122225,幸福时光,115.875934,28.585578
138659,幸福桃园,115.753108,28.776193
100809,幸福水库,115.711593,28.684615
121886,幸福渠四号公园,115.962897,28.62853
139323,幸福路综合市场,115.726258,28.720175
133279,幽兰,116.144616,28.579818
132235,幽兰地藏寺,116.150632,28.59661
134044,幽兰收费站,116.067441,28.571669
132256,幽兰计生办,116.138741,28.57994
142236,广三路口,115.921944,28.359773
113416,广兰大道,115.821766,28.714905
101319,广兰大道凌波路口,115.819419,28.709438
115780,广兰大道南口,115.817956,28.70268
129033,广兰大道南口,115.801408,28.698077
118599,广场东路,115.902,28.675421
118600,广场东路丁公路口,115.907056,28.674659
104921,广场南路北口,115.901116,28.674629
104321,广州路东口,115.941399,28.624942
120131,广州路博览路口,115.930001,28.624063
143336,广州路城南大道口,115.939746,28.623576
118546,广州路西口,115.916561,28.624688
121604,广州路高新南大道口,115.950454,28.62296
105570,广电支路西口,115.859996,28.69446
140200,广福,115.90805,28.364274
140201,广福信用社,115.90897,28.367251
142235,广福派出所,115.910065,28.366018
141109,广阳小区,115.985106,28.666168
104790,广阳村,115.980182903513,28.6715610800388
109311,广阳村路口,115.976623785377,28.6705679233533
104698,广阳湖路东升北大道口,115.974325,28.667601
104697,广阳湖路艾溪湖南路口,115.975252,28.670215
144681,庄园路口,115.904061,28.597798
103534,庐山中大道北口,115.848201,28.765103
103541,庐山南大道玉屏东大街口,115.846178,28.734224
102523,庐山大道南,115.847663,28.716462
132215,库前村砖瓦厂,116.068165,28.602631
101763,库泉村,115.623911,28.467071
131854,店上村,116.403722,28.569306
121362,店下,115.642705128453,28.3588224678568
138656,店前街,115.754444,28.791808
112842,庙下口村,116.01195,28.31663
109150,庵前张家,116.027505,28.566569
113775,建华村,115.833615,29.042013
135633,建昌村,115.808453,28.973856
135634,建昌检测,115.810513,28.967829
142757,建设西路大市场东路口,115.886519,28.651612
110899,建设西路安石路口,115.892163,28.650817
103130,建设西路桃花路口,115.876080997461,28.653191933262
142755,建设西路龙河路口,115.888261,28.651379
144670,建设路口,115.896723,28.648834
134926,建设路西口,115.897413,28.650328
134006,开元酒店,115.923458,28.67735
101920,开关厂,115.809734973695,28.68427038986
102417,开关厂（长征西路兴国路口）,115.81121,28.683933
107455,开发区管委会,115.609822675797,28.851040247961
118291,开发区路口,116.227413,28.37245
109555,张坊,116.107388,28.665043
119650,张坊村,115.898564,28.518004
119682,张家,115.702161,28.553977
119695,张家,115.698005,28.565209
110145,张家圩北,116.123786,28.734579
110144,张家圩南,116.125627,28.730981
104310,张燕村,115.943948,28.670328
139147,强军路兴向大道口,115.932562,28.426601
109571,彭家村,116.112321753151,28.5093488224825
141882,彭家桥,115.927665,28.677415
118469,彭桥路北口,115.928571,28.67456
118468,彭桥路南口,115.930351,28.667525
140228,徐坊客运站,115.907005,28.650301
139106,徐坊客运站北,115.904399,28.651488
107248,徐埠路口,115.638318162067,28.8646816053658
121306,徐塘村,115.632321,28.480745
123836,徐家,115.973088,28.322297
121298,徐家村,115.688677,28.480606
111704,徐家村口,115.891127,28.459773
112711,徐家村委会,116.017426,28.346181
114609,徐邓村,115.892671,28.84202
135897,御珑小区东门,115.78413,28.608031
129052,心怡广场,115.835302,28.731016
117314,心溪,115.719356,28.805438
144398,志敏大道中段,115.8427143,28.75987057
144399,志敏大道庐山中大道口,115.84965588,28.76040483
142692,怀玉山大道景德镇街口,115.7919,28.614317
100536,怡园路口,115.849050313514,28.6802711836016
102221,怡园路金融大街口,115.841396128048,28.6850117031349
142083,恒丰,115.842302,29.138727
142085,恒丰中学,115.854381,29.139569
142084,恒丰农贸市场,115.847447,29.138567
142081,恒丰街,115.837698,29.138027
113189,恒大城公交站,115.856317,28.564566
116279,恒湖,116.070439,28.99361
121879,恒源科技园,115.967706,28.601434
143444,恒生制衣,115.968188,28.625956
107465,恒茂北门,115.565841682733,28.8456786479248
135635,恩派尔产业园,115.812973,28.961344
131380,恭家坊,116.059518,28.866392
121791,惠民路口,115.951223478026,28.6303540489635
135728,愉恬家园,115.946001,28.714353
135732,愉恬家园,115.963778,28.704655
122586,慈母,116.026164,28.61914
122585,慈母万家,116.031086,28.616723
143601,慧源楼,115.799382,28.667332
108843,成新农贸市场,116.136788,28.929965
108842,成新桥头,116.139195,28.92938
108837,成新检查站,116.143382,28.883894
102031,戴坊,115.623258,28.421426
117548,戴家村,116.050212,28.516547
117050,扎上村,115.965653,28.570202
105394,扬子洲乡政府,115.911485,28.725309
117228,扬子洲农场,115.913164124871,28.7602698935804
117231,扬子洲制药厂,115.90740908057,28.7544793774967
108826,扬子洲面粉厂,115.902334,28.729173
108862,扬新路扬农路口,115.908466,28.737979
100470,扶轮五湖学校,115.654663,28.724775
121366,抗援,115.637224914162,28.3416806315267
102672,抚河公园,115.887798,28.667006
102701,抚河桥,115.885527,28.66916
102671,抚河桥东,115.884385,28.669752
102598,抚河桥西,115.881188,28.668866
118903,抚生南路丁家洲街口,115.848878,28.619815
144582,抚生南路朝农街口,115.850122,28.622473
117750,抚生路口,115.874054,28.658704
102812,抚生路建设西路口,115.869575,28.654478
106504,抚生路水厂路口,115.86544,28.647003
104047,抚生路灌婴路口,115.867416,28.650124
106320,护国寺,116.008139,28.683347
139141,报恩寺,115.921651,28.455951
129476,招呼站,115.709574,28.665686
139336,招贤镇政府,115.73611,28.69599
104165,振兴大道河滨路口,115.922187,28.582887
112766,振兴路,115.924690888077,28.5828145260349
140298,振铃东路,115.873717,28.523146
138248,振铃南路振铃东路口,115.867529,28.521527
2471,捉牛岗路口,116.346763,28.330193
138012,捉牛岗集贸市场,116.355912,28.369044
140259,揭家,115.935725,28.548896
118079,政务服务中心,115.924762,28.822089
115678,政务服务中心东,115.923639,28.82308
120958,敏学路中段,115.753008172527,28.6597576455813
120959,敏学路石岗路口,115.757205789971,28.6598665764263
120957,敏学路西口,115.748579627804,28.6597321004076
107340,教科村,115.548844370302,28.8449745796115
119651,敬老院路口,115.874949,28.517294
111851,敷林,115.960578,28.511817
111852,敷林村委会,115.965253,28.508627
102251,文全村,115.774807859071,28.7003903229553
129044,文化大道,115.821387,28.69742
114107,文化大道东口,115.833209,28.698364
100370,文化大道口,115.819855,28.700166
114106,文化大道马兰路口,115.827682,28.70002
2784,文坊村,115.818296,28.563463
107295,文峰东路口,115.561242745077,28.8424068676065
109355,文明村,116.221092,28.672168
112884,斗柏路口,115.922471253464,28.5477550471416
119639,斗门,115.928278,28.54523
110806,斗门村,115.929995,28.543386
108271,新世纪小区,115.932405549125,28.6567099531596
111331,新四军军部旧址陈列馆,115.891023,28.668149
117058,新坊北头村,115.995308,28.585228
117057,新坊小学,115.988923,28.581791
117055,新坊村委会,115.983995,28.580979
117056,新坊路口,115.987124,28.581379
119678,新垱头王家,115.688672,28.515694
145206,新增,116.081922,28.748846
116036,新增村,116.009663,28.970572
129690,新宇学校,115.779344,28.70735
131855,新富村,116.399707,28.559594
110013,新庄,116.178836,28.580638
130439,新建三中,115.783019,28.677813
121006,新建二中西门,115.812017,28.698023
118067,新建区一中,115.812779,28.702581
129753,新建区六中,115.801982,28.690417
102250,新建区开发区,115.780807196976,28.6995080712143
129047,新建区总工会,115.818742,28.707894
127435,新建区政府,115.809572,28.695334
120972,新建区政府东,115.811955789939,28.6962411997558
102151,新建区血防站,115.805537,28.688908
144996,新建大道创客东路口,115.832403,28.693767
127437,新建大道口,115.818198,28.694809
144994,新建大道花果山路口,115.822223,28.695673
144995,新建大道马兰路口,115.828123,28.695793
141337,新张村,115.905658,28.55991
140204,新村,115.920535,28.40171
105398,新村,115.92674,28.742577
105397,新村村委会,115.923155,28.737533
133654,新村（向塘）,115.919827,28.402927
117060,新武桥头,116.002505,28.584972
133885,新洪城大市场公交枢纽站,115.833872,28.598004
105411,新洲村委会,115.976981,28.793108
116902,新洲路北口,115.876217,28.677124
106592,新洲路口,115.878792,28.66981
108223,新源,115.696026,28.651432
116585,新溪桥,115.907422,28.646421
140227,新溪桥南缆集团,115.9076,28.645369
143442,新溪桥路新溪桥西一路口,115.916765,28.639745
115212,新火车站,116.240863,28.359705
115211,新火车站云桥口,116.246371,28.361349
101740,新石埠,115.680777,28.600698
119042,新祺周一路,115.828287,28.919512
119041,新祺周三路,115.825713,28.926166
135644,新祺周五路,115.835373,28.931412
115664,新祺周汽车站,115.829851,28.948054
138665,新经济产业园,115.732469,28.734395
109540,新联,116.24269,28.732691
122634,新联中学,116.250871,28.735616
122633,新联派岀所,116.247551,28.733967
134804,新荆林,115.873508,28.414476
111882,新莲武中路,115.940820634132,28.535060795994
111257,新莲武路口,115.941092,28.536601
142082,新黄金山,115.840123,29.1385
132217,新龙前坊自然村路口,116.078028,28.611517
132218,新龙后坊.乐圩熊家自然村路口,116.079258,28.613434
101937,方家新居,115.672494310838,28.6182273317639
101936,方家老居,115.677072633189,28.6126799061743
131763,施家路口,116.250273,28.351034
110902,施尧路三店西路口,115.89593,28.635132
144671,施尧路北口,115.898473,28.643538
108833,旋风湖,116.06814,28.844316
133809,早田村,115.905301,28.331659
117836,旭照路,115.900951,28.706036
145177,昌东一中,116.024557,28.717197
145178,昌东交管站,116.020716,28.712581
144627,昌东大道义坊路口,115.973407,28.613332
105736,昌东大道北口,116.003006,28.710889
144626,昌东大道昌运路口,115.970652,28.605253
143574,昌东大道紫阳大道口,115.983316,28.681652
144633,昌东大道胡家路口,115.971667,28.60954
143573,昌东大道艾溪湖一路口,115.985246,28.686354
123395,昌东大道艾溪湖北路口,116.002234,28.712275
3164,昌东大道艾溪湖四路口,115.995764,28.704358
141900,昌东大道解放东路口,115.975806,28.642626
144625,昌东大道谢佛路口,115.969591,28.602088
121790,昌东广场,115.951629588038,28.6243643279084
106330,昌东派出所,116.02733,28.721791
112329,昌北,115.871086,28.69699
102521,昌北,115.861457,28.70422
129262,昌北二小,115.840532,28.739484
103718,昌北二小二部,115.785620352757,28.725765407627
103476,昌北大道经开大道口,115.875055,28.77627
113366,昌北大道金港路口,115.884458,28.776397
118371,昌北机场,115.912415,28.861606
118372,昌北机场(T1航站楼),115.907906,28.860183
118373,昌北机场(T2航站楼),115.910047,28.862186
116612,昌北机场T1航站,115.908215,28.856858
114610,昌北机场配套区,115.904675,28.842055
116477,昌北经适房,115.820065,28.752654
112231,昌南体育中心,115.862535,28.583135
139123,昌南公交枢纽,115.907394,28.579319
104671,昌安路东泰大道口,115.967373,28.630148
104672,昌安路昌东大道口,115.972574,28.629566
109545,昌家岭,116.192342,28.718336
103878,昌泰路龙竹路口,115.979893,28.628717
121031,昌湾大道工业五路口,115.7742490798,28.6869106151592
115267,昌盛路口,116.253862,28.374487
103717,昌西大道,115.788751169396,28.7294378157383
129996,昌西大道（青岚村）,115.807214,28.749129
144462,昌运路昌东大道口,115.967928,28.605899
115578,昌邑,116.057303,29.021757
115742,昌邑,116.055428,29.012755
115738,昌邑乡西门,116.065238,29.06343
115741,昌邑勒家,116.06351,29.034232
116037,昌邑大桥,116.047262,28.983317
115812,昌邑李家,116.054522,29.008666
115810,昌邑路口,116.048531,28.993343
104676,昌雄路罗家大道口,115.985412,28.632355
144726,明月山大道上饶大街口,115.744936,28.616331
144725,明月山大道北口,115.73911,28.6355
144030,明月山大道文汇街口,115.745032,28.621478
137253,明月山大道璜垦街口,115.741112,28.633507
144031,明月山大道裕泰街口,115.742901,28.630831
138657,明清园,115.755934,28.787491
102781,星光村,115.930698,28.69
145801,星城大道丽湖中大道口,115.948911,28.448014
111137,星港小镇西门,115.93496,28.533178
142123,星火工业园,115.784045,29.106414
135632,春光线缆,115.805352,28.984293
105569,春晖路口,115.864577,28.695914
123903,春晖路广电支路口,115.862846,28.69385
101212,春晖路江报路口,115.861026,28.696484
111857,春溪,115.976135,28.487903
120593,晋安村,115.862829765799,28.4592024469658
111230,晏涂,116.020096,28.512429
141422,景德镇街怀玉山大道口,115.791453,28.615582
113367,智能制作产业园,115.897461,28.783538
118585,曙光小区,115.919183,28.654117
103475,曰修路北口,115.867046,28.776343
113459,曰修路南口,115.867737236192,28.7481705221906
145404,曲江,115.769484,28.244444
139148,曹城黄家,115.936412,28.42667
121097,曹山村,115.699998398857,28.4643197187221
115739,曹门村,116.065904,29.05376
111225,曹骆村,116.009495,28.535852
138661,月亮湾北,115.743211,28.76189
138662,月亮湾南,115.740686,28.750434
2404,月坊南路东泰北大道口,115.971416,28.657327
104699,月坊小区,115.971358,28.663248
137219,望北大道中源路口,115.727774,28.646566
137220,望北大道产业路口,115.731749,28.643844
137218,望北大道兴业一路口,115.722487,28.649409
144958,望城公交枢纽,115.736694,28.638617
121581,望城帅家,115.714292358735,28.6413735255383
101928,望城新区,115.732612043615,28.6351565443389
121588,望城新区管委会,115.729018308747,28.6338614765565
102601,朝新路,115.873375,28.669768
135073,朝阳公交枢纽,115.868682,28.642427
145539,朝阳公交枢纽大脊水厂路,115.872278,28.644459
103366,朝阳农场,115.861332,28.640247
140906,朝阳大桥丰和口,115.831983,28.65657
117798,朝阳大桥红谷南大道口,115.834473,28.653868
142369,朝阳新三村,115.875128,28.641221
102599,朝阳水厂,115.877043,28.668056
102600,朝阳洲中路,115.874116,28.667913
102602,朝阳洲北路,115.875508,28.669126
143169,朝阳洲南路,115.877151,28.663971
106470,朝阳经适房,115.865664,28.621058
137535,木山,115.552746,28.438073
129042,未命名,115.822032,28.683741
142181,未命名,115.804132,28.674963
111232,朱坊,116.030558,28.505988
114612,朱坊新村,115.928713,28.849882
101755,朱坊村,115.598767,28.5105
108230,朱家村,115.676675,28.662811
101744,朱家村路口,115.641754,28.574218
133583,朱家自然村,116.20278,28.594516
140223,朱桥东路口,115.921635,28.608877
104327,朱桥东路口,115.936926,28.610747
104328,朱桥路南口,115.940313,28.605881
139156,机务段生活区,115.961622,28.423747
2267,机场3上行1,115.792002,28.643008
2268,机场3上行2,115.902684,28.842794
2364,机场3虚拟3上行,115.78691,28.631466
2584,机场4 虚拟3,115.846086,28.749943
139146,机场生活区,115.929765,28.432102
135850,机电学院,115.847682,28.739841
143602,机电楼,115.796146,28.665488
112713,李向村,116.021926,28.339623
119680,李家,115.693451,28.540423
121361,李家,115.645930159222,28.3709797307447
109564,李家巷,115.951581,28.648254
101318,李家庄,115.914966,28.709101
117951,李庄路,115.919761,28.711178
122751,李渡镇,116.17239,28.22909
122754,李渡镇政府,116.176542,28.229052
143603,材料楼,115.794821,28.663731
108229,杨坞张村,115.677295,28.663966
116554,杨家坊,115.964849,28.333187
142074,杨家岭,115.773958,29.098137
142098,杨家岭,115.793711,29.114108
133664,杨家村,115.942562,28.336115
108969,杨家滩,116.114461,28.77278
115200,杨家路口,116.258037,28.375212
140205,杨村,115.92067,28.437284
139144,杨村东,115.923421,28.438035
133803,杨村（西）,115.920017,28.435858
142131,杨柳津村,115.798742,29.058319
142107,杨柳津村,115.786074,29.067269
132237,杨树危家,116.146952,28.604435
132241,杨树新刘家,116.148532,28.62534
132239,杨树涂士端,116.148702,28.614314
132238,杨树邓家,116.149162,28.610493
132242,杨树陈刘黄,116.149228,28.62873
132240,杨树龚家,116.149202,28.616242
121085,松湖新街,115.66956313154,28.3898023049852
121086,松湖新街口,115.672657565362,28.390887559987
121360,松湖村,115.646947105688,28.3727961887589
102019,松湖老街,115.649931,28.376678
133663,板湖村,115.933404,28.335564
109145,板溪李家,115.998633,28.598924
117230,林场村委会,115.908627347942,28.7568712316431
109143,枫下陈家,115.993801,28.611057
124128,枫景村,115.828383,28.776698
110015,枫林,116.162762,28.57994
113411,枫林大道,115.827685,28.737902
103532,枫林岔道口,115.843381,28.779508
121111,枫林西大街海棠北路口,115.808146,28.738182
129995,枫林西大街麦园路口,115.802502,28.73865
3044,枫生快速路口（限速）,115.758835,28.565037
123607,架桥镇,116.067906,28.433838
117308,架溪,115.725658,28.80266
137736,柏林村,115.875438,28.538566
102424,柏树村,115.726905682787,28.4834788207008
102425,柏树村街办,115.723005883289,28.4804444127084
123381,柳家,116.271928,28.437452
108973,柳树河,116.137704,28.776376
103478,格特拉克,115.876316,28.763151
124297,桂花,116.249116,28.516072
130211,桂苑大道,115.837863,28.740549
134141,桂苑大道杜鹃路口,115.837668,28.74239
141847,桂苑大道菊圃路口（经开区管委会）,115.838146,28.736047
112784,桃园村,116.011419005705,28.3641318466644
119858,桃湖村,115.962544,28.674114
108424,桃花东路口,115.861921579548,28.6052850578291
106612,桃花南路,115.87721732567188,28.65596912741865
113057,桃花南路云锦路口,115.870895,28.62752
113058,桃花南路云飞路口,115.866693,28.623675
124042,桃花庵,115.897933,28.424136
102796,桃花路北口,115.879431,28.667263
144593,桃花路建设西路口,115.877467,28.654703
117748,桃花路桃苑大街口,115.878812,28.663062
117749,桃花路洪城路口,115.877854,28.659678
133831,桃花路灌婴路口,115.876425,28.647387
117746,桃苑大街桃苑中路口,115.885256,28.662923
117745,桃苑小区,115.887919,28.662688
142598,桃苑西路南口,115.887825,28.660248
131766,桃里詹章村,116.266561,28.338501
115997,案塘,115.897392,28.878968
132077,桐岗村路口,115.773078,28.419125
112714,桐树新村,116.027475,28.337565
119030,桑海制药厂,115.824122,28.961609
115658,桑海南大道阳光大道口,115.831747,28.91424
135639,桑海大道北口,115.82043,28.940409
119032,桑海工具厂,115.826567,28.955586
134583,桑海春天,115.830216,28.941482
119031,桑海纸箱厂,115.825537,28.959743
112782,桑蚕厂茶研究所,116.008420108138,28.3737366085521
109156,桥头熊家自然村,116.075651,28.554142
114322,桥岭,115.846306,28.858298
131346,桥岭,115.812376,28.850907
112780,梁西,116.01075924824,28.39976131641
138655,梅岭古镇,115.749963,28.793153
100802,梅岭大道北口,115.731304,28.703013
117305,梅岭宾馆,115.743551,28.800404
129444,梅岭森林公园,115.734109,28.734742
138653,梅岭第一漂,115.759969,28.806319
134132,梅岭脚,115.791824,28.766514
2462,梅庄,116.411831,28.590451
131851,梅庄客运站,116.414484,28.587894
131135,梅庄镇政府,116.414182,28.585536
113336,梅林大街,115.884968,28.760806
221,梅林大街口,115.868127,28.759683
144604,梅花村,115.771919,28.47734332
110147,梓溪村委会,116.13729,28.74852
110146,梓溪村路口,116.121017,28.741666
101944,梦山,115.65559812121,28.6534726133112
144676,梨园小区,115.902697,28.622403
105376,棋杆自然村,116.107752218732,28.8177051088879
113818,棋盘岭路口,115.748633,29.117612
110990,棠墅村委会,115.995858786645,28.5002215786539
144537,楞上村委会,116.032548,28.554088
119655,楞子上,115.837238,28.499607
102027,楼下,115.635579,28.40558
105378,楼下自然村,116.11737630989,28.8234104465619
129947,榆林路（实际乐活公元城）,115.790671,28.71363
121137,榕门路中山路口,115.879311,28.679064
110097,榕门路口,115.878101,28.684433
103707,榴云路口,115.833904050918,28.7387427836808
130035,榴云路玉屏东大街口,115.833276,28.731235
143991,榴云路菊圃路口,115.833443,28.735477
134133,槐树村,115.794729,28.765041
131155,樊家,116.123,28.399138
132478,横山,116.211118,28.618312
121096,横岗,115.690022567168,28.4525949297991
112773,横岗,115.942204449866,28.5047918079834
121364,横岗头,115.640218476229,28.3507959181211
101507,横岗村,115.686971407869,28.446970525949
139137,横巷,115.924538,28.485536
108829,横河,115.970015,28.782242
112712,樱花园景区,116.020126,28.343753
116339,樵舍,115.97433,28.850349
111131,橡西巷,115.936575,28.544778
101917,欧尚停车场,115.82447,28.68086
143897,正好不锈钢,115.609116,28.865437
122580,武溪,116.05265,28.606721
117907,武警医院,115.902767,28.619923
102674,武警总队,115.886772,28.658599
111228,武阳中学,116.014639,28.520261
111229,武阳敬老院,116.016915,28.516336
111227,武阳街,116.012977,28.52319
105269,段子口,116.088453583279,28.8544693930804
122749,段家,116.188276,28.235096
122581,殷坊,116.049942,28.611203
103875,殷王新村,115.980081,28.635838
112778,毛家桥,115.987247891317,28.4331967501093
117326,毛窝,115.747361,28.768687
102566,民丰路民营大道口,115.950975,28.714443
124364,民主卫生所,116.166824,28.698541
121756,民主卫生院,116.168006837099,28.6988576543695
145862,民和一小站前分校,116.230865,28.365071
115270,民和六小,116.241898,28.374719
115203,民和四小,116.257593,28.370843
114993,民和路东口,116.250239,28.38202
114994,民和路中口,116.246479,28.382003
114995,民和镇政府,116.243034,28.381978
105982,民园路口,115.9558723,28.72101185
143469,民安路民营大道口,115.95044,28.701258
143468,民安路西口,115.947386,28.701275
116451,民富路口,115.941858,28.709418
143309,民富路科技大道口,115.95113,28.709647
143312,民强路青山湖大道口,115.948311,28.704538
105271,民德小学,116.126143120745,28.8747009510899
104931,民德路东口,115.895219,28.685516
104928,民德路胜利步行街口,115.882543,28.681097
102899,民科路民营大道口,115.947112,28.728129
139512,民营大道民丰路口,115.950013,28.716607
143310,民营大道民富路口,115.949772,28.707615
143311,民营大道民强路口,115.949697,28.705151
102649,民营科技园,115.95556,28.699122
104303,民营科技园,115.944068,28.700509
141906,氨厂,115.996435,28.658107
118280,水上公园,116.269552,28.36771
110884,水业集团,115.891806,28.645141
109576,水南罗家,116.121401915448,28.5305528402403
130610,水厂路子羽路口,115.882214,28.642344
135734,水岸观邸,115.932934,28.725402
100460,水库刘家,115.706219,28.689229
123860,水建,115.927341,28.491313
113658,水牛食品,115.811936,28.963921
100468,水碓公园,115.664001,28.726263
132479,水阁南雷,116.209178,28.614728
132480,水阁小学,116.209118,28.610989
114001,永丰垦殖场,115.809788,29.012802
