sectionId,carId,path,start_date_time,end_date_time
606_up0,152757,"[[115.90548333333334, 28.6608, '2021-09-10 07:13:00'], [115.90556666666669, 28.65993333333333, '2021-09-10 07:13:15'], [115.90556666666669, 28.65955, '2021-09-10 07:13:30'], [115.90538333333332, 28.65955, '2021-09-10 07:13:45'], [115.90526666666666, 28.659683333333334, '2021-09-10 07:14:00'], [115.90515, 28.6596, '2021-09-10 07:14:15'], [115.90525, 28.659666666666663, '2021-09-10 07:14:30'], [115.9053, 28.65975, '2021-09-10 07:14:45'], [115.90528333333332, 28.659783333333333, '2021-09-10 07:15:00'], [115.90528333333332, 28.659766666666663, '2021-09-10 07:15:15'], [115.90528333333332, 28.659766666666663, '2021-09-10 07:15:30'], [115.90528333333332, 28.659766666666663, '2021-09-10 07:15:45'], [115.90528333333332, 28.659766666666663, '2021-09-10 07:16:00'], [115.90526666666666, 28.65975, '2021-09-10 07:16:15'], [115.90526666666666, 28.65975, '2021-09-10 07:16:30'], [115.9053, 28.659716666666668, '2021-09-10 07:16:45'], [115.9053, 28.659716666666668, '2021-09-10 07:17:00'], [115.90528333333332, 28.65973333333333, '2021-09-10 07:17:15'], [115.90528333333332, 28.65973333333333, '2021-09-10 07:17:30'], [115.90528333333332, 28.65975, '2021-09-10 07:17:45'], [115.90528333333332, 28.65975, '2021-09-10 07:18:00'], [115.90531666666666, 28.659683333333334, '2021-09-10 07:18:15'], [115.90531666666666, 28.659683333333334, '2021-09-10 07:18:30'], [115.90533333333332, 28.6597, '2021-09-10 07:18:45'], [115.90533333333332, 28.6597, '2021-09-10 07:19:00'], [115.90531666666666, 28.659716666666668, '2021-09-10 07:19:15'], [115.90531666666666, 28.659716666666668, '2021-09-10 07:19:30'], [115.90526666666666, 28.659716666666668, '2021-09-10 07:19:45'], [115.90526666666666, 28.659716666666668, '2021-09-10 07:20:00'], [115.90525, 28.65975, '2021-09-10 07:20:15'], [115.90525, 28.65975, '2021-09-10 07:20:30'], [115.90526666666666, 28.6597, '2021-09-10 07:20:45'], [115.90526666666666, 28.6597, '2021-09-10 07:21:00'], [115.90526666666666, 28.659683333333334, '2021-09-10 07:21:15'], [115.90526666666666, 28.659683333333334, '2021-09-10 07:21:30'], [115.90526666666666, 28.659716666666668, '2021-09-10 07:21:45'], [115.90526666666666, 28.659716666666668, '2021-09-10 07:22:00'], [115.9053, 28.659716666666668, '2021-09-10 07:22:15'], [115.9053, 28.659716666666668, '2021-09-10 07:22:30'], [115.9053, 28.6597, '2021-09-10 07:22:45'], [115.9053, 28.6597, '2021-09-10 07:23:00'], [115.9053, 28.659716666666668, '2021-09-10 07:23:15'], [115.9053, 28.659716666666668, '2021-09-10 07:23:30'], [115.90528333333332, 28.659716666666668, '2021-09-10 07:23:45'], [115.90528333333332, 28.659716666666668, '2021-09-10 07:24:00'], [115.90526666666666, 28.65973333333333, '2021-09-10 07:24:15'], [115.90526666666666, 28.65973333333333, '2021-09-10 07:24:30'], [115.90526666666666, 28.65973333333333, '2021-09-10 07:24:45'], [115.90528333333332, 28.659716666666668, '2021-09-10 07:25:00'], [115.90528333333332, 28.659716666666668, '2021-09-10 07:25:15'], [115.9053, 28.659683333333334, '2021-09-10 07:25:30'], [115.9053, 28.659683333333334, '2021-09-10 07:25:45'], [115.90533333333332, 28.65965, '2021-09-10 07:26:00'], [115.90533333333332, 28.65965, '2021-09-10 07:26:15'], [115.90533333333332, 28.65961666666667, '2021-09-10 07:26:30'], [115.90533333333332, 28.65961666666667, '2021-09-10 07:26:45'], [115.90516666666667, 28.6595, '2021-09-10 07:27:00'], [115.90521666666666, 28.65935, '2021-09-10 07:27:15'], [115.90548333333334, 28.659366666666667, '2021-09-10 07:27:30'], [115.9055, 28.659366666666667, '2021-09-10 07:27:45'], [115.9055, 28.659366666666667, '2021-09-10 07:28:00'], [115.90551666666668, 28.65935, '2021-09-10 07:28:15'], [115.90551666666668, 28.65935, '2021-09-10 07:28:30']]",2021-09-10 07:13:00,2021-09-10 07:28:30
606_up1,152757,"[[115.9057, 28.65885, '2021-09-10 07:29:00'], [115.9055, 28.65865, '2021-09-10 07:29:15'], [115.90498333333332, 28.65845, '2021-09-10 07:29:30'], [115.9034, 28.6585, '2021-09-10 07:29:45'], [115.90255, 28.658466666666666, '2021-09-10 07:30:00']]",2021-09-10 07:29:00,2021-09-10 07:30:00
606_up2,152757,"[[115.90205, 28.65825, '2021-09-10 07:30:45'], [115.90123333333334, 28.658283333333333, '2021-09-10 07:31:00'], [115.90116666666668, 28.65835, '2021-09-10 07:31:15'], [115.90116666666668, 28.65835, '2021-09-10 07:31:30'], [115.90111666666668, 28.658366666666662, '2021-09-10 07:31:45'], [115.90048333333333, 28.658366666666662, '2021-09-10 07:32:00'], [115.89946666666668, 28.658383333333333, '2021-09-10 07:32:15'], [115.89848333333332, 28.658366666666662, '2021-09-10 07:32:30'], [115.89758333333332, 28.658366666666662, '2021-09-10 07:32:45'], [115.89633333333332, 28.658383333333333, '2021-09-10 07:33:00'], [115.89503333333332, 28.658383333333333, '2021-09-10 07:33:15'], [115.89228333333334, 28.658366666666662, '2021-09-10 07:33:30'], [115.89096666666669, 28.658416666666668, '2021-09-10 07:33:45'], [115.8909, 28.658416666666668, '2021-09-10 07:34:00'], [115.89031666666666, 28.658416666666668, '2021-09-10 07:34:15'], [115.88935, 28.6584, '2021-09-10 07:34:30'], [115.88831666666668, 28.658366666666662, '2021-09-10 07:34:45']]",2021-09-10 07:30:45,2021-09-10 07:34:45
606_up3,152757,"[[115.88715, 28.6584, '2021-09-10 07:35:15'], [115.88713333333334, 28.658416666666668, '2021-09-10 07:35:30'], [115.88713333333334, 28.658416666666668, '2021-09-10 07:35:45'], [115.88703333333332, 28.658466666666666, '2021-09-10 07:36:00'], [115.88666666666668, 28.658466666666666, '2021-09-10 07:36:15'], [115.88666666666668, 28.658466666666666, '2021-09-10 07:36:30'], [115.88668333333334, 28.658466666666666, '2021-09-10 07:36:45']]",2021-09-10 07:35:15,2021-09-10 07:36:45
606_up4,152757,"[[115.88453333333334, 28.65843333333333, '2021-09-10 07:37:45'], [115.88355, 28.65845, '2021-09-10 07:38:00'], [115.88098333333332, 28.658416666666668, '2021-09-10 07:38:15'], [115.87963333333332, 28.6584, '2021-09-10 07:38:30'], [115.87875, 28.658383333333333, '2021-09-10 07:38:45'], [115.8787, 28.658383333333333, '2021-09-10 07:39:00'], [115.8787, 28.658383333333333, '2021-09-10 07:39:15'], [115.87868333333331, 28.658383333333333, '2021-09-10 07:39:30'], [115.87868333333331, 28.658383333333333, '2021-09-10 07:39:45'], [115.87765, 28.658383333333333, '2021-09-10 07:40:00'], [115.87638333333334, 28.658366666666662, '2021-09-10 07:40:15'], [115.87493333333332, 28.65843333333333, '2021-09-10 07:40:30'], [115.87343333333334, 28.658616666666667, '2021-09-10 07:40:45'], [115.87186666666666, 28.6589, '2021-09-10 07:41:00'], [115.87016666666666, 28.65918333333333, '2021-09-10 07:41:15'], [115.8683, 28.659783333333333, '2021-09-10 07:41:30'], [115.86683333333332, 28.660416666666663, '2021-09-10 07:41:45'], [115.86528333333334, 28.6611, '2021-09-10 07:42:00'], [115.86391666666668, 28.661716666666667, '2021-09-10 07:42:15'], [115.86241666666666, 28.662416666666665, '2021-09-10 07:42:30'], [115.86088333333332, 28.6631, '2021-09-10 07:42:45'], [115.85928333333334, 28.663816666666666, '2021-09-10 07:43:00'], [115.85751666666668, 28.664583333333333, '2021-09-10 07:43:15'], [115.85603333333331, 28.665233333333333, '2021-09-10 07:43:30'], [115.85451666666668, 28.665883333333333, '2021-09-10 07:43:45'], [115.85298333333331, 28.66655, '2021-09-10 07:44:00'], [115.85145, 28.667266666666663, '2021-09-10 07:44:15'], [115.84983333333334, 28.66796666666667, '2021-09-10 07:44:30'], [115.84836666666666, 28.668616666666665, '2021-09-10 07:44:45'], [115.84693333333334, 28.6693, '2021-09-10 07:45:00'], [115.84623333333332, 28.669616666666663, '2021-09-10 07:45:15'], [115.84618333333331, 28.669616666666663, '2021-09-10 07:45:30'], [115.84618333333331, 28.669616666666663, '2021-09-10 07:45:45'], [115.8462, 28.669633333333334, '2021-09-10 07:46:00'], [115.8462, 28.669633333333334, '2021-09-10 07:46:15'], [115.8462, 28.669616666666663, '2021-09-10 07:46:30'], [115.8462, 28.669616666666663, '2021-09-10 07:46:45'], [115.84505, 28.67013333333333, '2021-09-10 07:47:00'], [115.84401666666666, 28.670616666666668, '2021-09-10 07:47:15'], [115.84306666666669, 28.6711, '2021-09-10 07:47:30'], [115.8425, 28.671466666666667, '2021-09-10 07:47:45'], [115.8425, 28.671466666666667, '2021-09-10 07:48:00'], [115.84248333333332, 28.67145, '2021-09-10 07:48:15'], [115.84248333333332, 28.67145, '2021-09-10 07:48:30'], [115.84246666666668, 28.67145, '2021-09-10 07:48:45'], [115.84246666666668, 28.67145, '2021-09-10 07:49:00'], [115.84236666666666, 28.671533333333333, '2021-09-10 07:49:15'], [115.84236666666666, 28.671533333333333, '2021-09-10 07:49:30'], [115.84225, 28.671533333333333, '2021-09-10 07:49:45'], [115.84225, 28.671533333333333, '2021-09-10 07:50:00'], [115.84225, 28.671516666666665, '2021-09-10 07:50:15'], [115.84188333333331, 28.671666666666667, '2021-09-10 07:50:30'], [115.84108333333332, 28.67195, '2021-09-10 07:50:45'], [115.84038333333334, 28.672183333333333, '2021-09-10 07:51:00'], [115.83951666666668, 28.67258333333333, '2021-09-10 07:51:15'], [115.83838333333334, 28.6731, '2021-09-10 07:51:30'], [115.83745, 28.67353333333333, '2021-09-10 07:51:45'], [115.83633333333331, 28.67405, '2021-09-10 07:52:00'], [115.83495, 28.674666666666667, '2021-09-10 07:52:15'], [115.83341666666666, 28.6753, '2021-09-10 07:52:30'], [115.83201666666666, 28.675916666666662, '2021-09-10 07:52:45'], [115.83101666666668, 28.67633333333333, '2021-09-10 07:53:00'], [115.82991666666666, 28.67683333333333, '2021-09-10 07:53:15'], [115.82893333333334, 28.677466666666668, '2021-09-10 07:53:30'], [115.82825, 28.67843333333333, '2021-09-10 07:53:45'], [115.82811666666667, 28.67885, '2021-09-10 07:54:00'], [115.82806666666669, 28.67923333333333, '2021-09-10 07:54:15'], [115.82805, 28.679516666666668, '2021-09-10 07:54:30'], [115.82808333333334, 28.67975, '2021-09-10 07:54:45'], [115.8281, 28.679883333333333, '2021-09-10 07:55:00'], [115.82816666666666, 28.68013333333333, '2021-09-10 07:55:15'], [115.8283, 28.6804, '2021-09-10 07:55:30'], [115.82843333333334, 28.68065, '2021-09-10 07:55:45'], [115.82873333333332, 28.6811, '2021-09-10 07:56:00'], [115.82905, 28.68163333333333, '2021-09-10 07:56:15'], [115.82933333333334, 28.68215, '2021-09-10 07:56:30'], [115.82933333333334, 28.68215, '2021-09-10 07:56:45'], [115.82985, 28.682916666666667, '2021-09-10 07:57:00'], [115.83033333333331, 28.68365, '2021-09-10 07:57:15'], [115.83066666666669, 28.68423333333333, '2021-09-10 07:57:30'], [115.83066666666669, 28.68423333333333, '2021-09-10 07:57:45'], [115.83095, 28.684666666666665, '2021-09-10 07:58:00'], [115.83145, 28.685466666666667, '2021-09-10 07:58:15'], [115.83215, 28.686616666666666, '2021-09-10 07:58:30'], [115.83271666666668, 28.687516666666667, '2021-09-10 07:58:45'], [115.83271666666668, 28.687516666666667, '2021-09-10 07:59:00'], [115.83333333333331, 28.688466666666667, '2021-09-10 07:59:15'], [115.83385, 28.6893, '2021-09-10 07:59:30'], [115.83413333333333, 28.68975, '2021-09-10 07:59:45'], [115.83413333333333, 28.68975, '2021-09-10 08:00:00'], [115.83461666666666, 28.69055, '2021-09-10 08:00:15'], [115.83498333333333, 28.691116666666662, '2021-09-10 08:00:30'], [115.83546666666666, 28.6919, '2021-09-10 08:00:45'], [115.83546666666666, 28.6919, '2021-09-10 08:01:00'], [115.83615, 28.693, '2021-09-10 08:01:15'], [115.83693333333332, 28.694233333333333, '2021-09-10 08:01:30'], [115.83771666666668, 28.69555, '2021-09-10 08:01:45'], [115.83853333333332, 28.69708333333333, '2021-09-10 08:02:00'], [115.83925, 28.69858333333333, '2021-09-10 08:02:15'], [115.83925, 28.69858333333333, '2021-09-10 08:02:30'], [115.84008333333334, 28.700666666666667, '2021-09-10 08:02:45'], [115.84078333333332, 28.7028, '2021-09-10 08:03:00'], [115.84131666666669, 28.7049, '2021-09-10 08:03:15'], [115.84171666666668, 28.707183333333333, '2021-09-10 08:03:30'], [115.84195, 28.709, '2021-09-10 08:03:45'], [115.84218333333334, 28.710966666666668, '2021-09-10 08:04:00'], [115.84235, 28.712516666666662, '2021-09-10 08:04:15'], [115.8425, 28.714, '2021-09-10 08:04:30'], [115.84268333333333, 28.7159, '2021-09-10 08:04:45'], [115.8429, 28.718066666666665, '2021-09-10 08:05:00'], [115.84311666666666, 28.720333333333333, '2021-09-10 08:05:15'], [115.84311666666666, 28.720333333333333, '2021-09-10 08:05:30'], [115.84316666666666, 28.72255, '2021-09-10 08:05:45'], [115.84303333333334, 28.724916666666665, '2021-09-10 08:06:00'], [115.8429, 28.7274, '2021-09-10 08:06:15'], [115.84281666666666, 28.72975, '2021-09-10 08:06:30'], [115.84266666666667, 28.732233333333333, '2021-09-10 08:06:45'], [115.84255, 28.7348, '2021-09-10 08:07:00'], [115.84283333333332, 28.7374, '2021-09-10 08:07:15'], [115.84346666666669, 28.739716666666663, '2021-09-10 08:07:30'], [115.84436666666667, 28.74188333333333, '2021-09-10 08:07:45'], [115.84531666666666, 28.74408333333333, '2021-09-10 08:08:00']]",2021-09-10 07:37:45,2021-09-10 08:08:00
606_up5,152757,"[[115.84635, 28.74875, '2021-09-10 08:08:30'], [115.8462, 28.75095, '2021-09-10 08:08:45'], [115.84568333333333, 28.753516666666663, '2021-09-10 08:09:00'], [115.8452, 28.755816666666668, '2021-09-10 08:09:15'], [115.84495, 28.75808333333333, '2021-09-10 08:09:30'], [115.84496666666666, 28.760316666666668, '2021-09-10 08:09:45'], [115.8452, 28.76268333333333, '2021-09-10 08:10:00'], [115.84546666666668, 28.765, '2021-09-10 08:10:15'], [115.84553333333334, 28.767333333333333, '2021-09-10 08:10:30'], [115.8453, 28.769616666666668, '2021-09-10 08:10:45'], [115.84488333333331, 28.7716, '2021-09-10 08:11:00'], [115.84443333333331, 28.773566666666667, '2021-09-10 08:11:15'], [115.8441, 28.7754, '2021-09-10 08:11:30'], [115.84395, 28.777266666666662, '2021-09-10 08:11:45'], [115.84395, 28.777266666666662, '2021-09-10 08:12:00'], [115.84395, 28.779216666666667, '2021-09-10 08:12:15'], [115.84421666666668, 28.78155, '2021-09-10 08:12:30'], [115.84466666666668, 28.7841, '2021-09-10 08:12:45'], [115.8451, 28.786566666666666, '2021-09-10 08:13:00'], [115.84596666666668, 28.79071666666667, '2021-09-10 08:13:15']]",2021-09-10 08:08:30,2021-09-10 08:13:15
606_up6,152757,"[[115.84703333333331, 28.7959, '2021-09-10 08:13:45'], [115.84738333333334, 28.79695, '2021-09-10 08:14:00']]",2021-09-10 08:13:45,2021-09-10 08:14:00
606_up7,152757,"[[115.84883333333332, 28.7998, '2021-09-10 08:14:30'], [115.84985, 28.80185, '2021-09-10 08:14:45'], [115.85115, 28.804166666666667, '2021-09-10 08:15:00'], [115.85266666666666, 28.80666666666667, '2021-09-10 08:15:15'], [115.85426666666666, 28.8092, '2021-09-10 08:15:30'], [115.85426666666666, 28.8092, '2021-09-10 08:15:45'], [115.85746666666668, 28.81428333333333, '2021-09-10 08:16:00'], [115.85746666666668, 28.81428333333333, '2021-09-10 08:16:15'], [115.85918333333332, 28.816983333333333, '2021-09-10 08:16:30'], [115.86068333333333, 28.81935, '2021-09-10 08:16:45'], [115.86228333333334, 28.8219, '2021-09-10 08:17:00'], [115.86393333333334, 28.824666666666666, '2021-09-10 08:17:15'], [115.86523333333334, 28.82733333333333, '2021-09-10 08:17:30'], [115.86628333333331, 28.8301, '2021-09-10 08:17:45'], [115.86703333333334, 28.83265, '2021-09-10 08:18:00'], [115.86768333333332, 28.835316666666667, '2021-09-10 08:18:15'], [115.86811666666668, 28.838066666666663, '2021-09-10 08:18:30'], [115.8695, 28.839666666666663, '2021-09-10 08:18:45'], [115.87228333333331, 28.8394, '2021-09-10 08:19:00'], [115.87531666666666, 28.838716666666667, '2021-09-10 08:19:15'], [115.87841666666668, 28.838016666666668, '2021-09-10 08:19:30'], [115.88166666666666, 28.837266666666668, '2021-09-10 08:19:45'], [115.88445, 28.83663333333333, '2021-09-10 08:20:00'], [115.88731666666666, 28.836, '2021-09-10 08:20:15'], [115.8898, 28.8354, '2021-09-10 08:20:30'], [115.89111666666666, 28.83416666666667, '2021-09-10 08:20:45'], [115.89293333333332, 28.8336, '2021-09-10 08:21:00'], [115.89458333333332, 28.834566666666667, '2021-09-10 08:21:15'], [115.89678333333332, 28.835966666666668, '2021-09-10 08:21:30'], [115.89941666666668, 28.837816666666665, '2021-09-10 08:21:45'], [115.90091666666666, 28.839716666666668, '2021-09-10 08:22:00'], [115.90183333333331, 28.84123333333333, '2021-09-10 08:22:15']]",2021-09-10 08:14:30,2021-09-10 08:22:15
606_up8,152757,"[[115.90315, 28.8437, '2021-09-10 08:22:45'], [115.90405, 28.845566666666667, '2021-09-10 08:23:00'], [115.9051, 28.84778333333333, '2021-09-10 08:23:15'], [115.90625, 28.85015, '2021-09-10 08:23:30'], [115.90741666666666, 28.85255, '2021-09-10 08:23:45']]",2021-09-10 08:22:45,2021-09-10 08:23:45
606_up0,155181,"[[115.9055, 28.6607, '2021-09-12 07:30:00'], [115.90556666666669, 28.65965, '2021-09-12 07:30:15'], [115.9056, 28.6595, '2021-09-12 07:30:30'], [115.90558333333334, 28.659366666666667, '2021-09-12 07:30:45'], [115.9056, 28.659333333333333, '2021-09-12 07:31:00'], [115.9056, 28.659333333333333, '2021-09-12 07:31:15'], [115.90558333333334, 28.659333333333333, '2021-09-12 07:31:30'], [115.90558333333334, 28.659333333333333, '2021-09-12 07:31:45'], [115.90561666666666, 28.659316666666665, '2021-09-12 07:32:00']]",2021-09-12 07:30:00,2021-09-12 07:32:00
