sectionId,carId,path,start_date_time,end_date_time
7_down0,807002,"[[115.8825, 28.69115, '2021-09-13 10:35:45'], [115.88225, 28.691116666666662, '2021-09-13 10:36:00'], [115.88225, 28.691116666666662, '2021-09-13 10:36:30'], [115.88161666666667, 28.69105, '2021-09-13 10:36:45'], [115.88156666666669, 28.691033333333333, '2021-09-13 10:37:00'], [115.88156666666669, 28.691033333333333, '2021-09-13 10:37:15'], [115.88233333333334, 28.691016666666663, '2021-09-13 10:37:30'], [115.88248333333334, 28.690933333333334, '2021-09-13 10:37:45'], [115.88248333333334, 28.690933333333334, '2021-09-13 10:38:00'], [115.88248333333334, 28.690933333333334, '2021-09-13 10:38:15'], [115.88248333333334, 28.690933333333334, '2021-09-13 10:38:30'], [115.8832, 28.690966666666668, '2021-09-13 10:38:45'], [115.88353333333332, 28.69098333333333, '2021-09-13 10:39:00'], [115.88503333333334, 28.69108333333333, '2021-09-13 10:39:15'], [115.88641666666666, 28.6912, '2021-09-13 10:39:30'], [115.88886666666669, 28.69145, '2021-09-13 10:39:45']]",2021-09-13 10:35:45,2021-09-13 10:39:45
7_down1,807002,"[[115.88888333333334, 28.69145, '2021-09-13 10:40:15'], [115.88968333333334, 28.69153333333333, '2021-09-13 10:40:30'], [115.89023333333331, 28.69153333333333, '2021-09-13 10:40:45'], [115.89051666666668, 28.691466666666667, '2021-09-13 10:41:00']]",2021-09-13 10:40:15,2021-09-13 10:41:00
7_down2,807002,"[[115.89056666666669, 28.691466666666667, '2021-09-13 10:41:45'], [115.8915, 28.691366666666667, '2021-09-13 10:42:00'], [115.89165, 28.691366666666667, '2021-09-13 10:42:15'], [115.89165, 28.691366666666667, '2021-09-13 10:42:30'], [115.89165, 28.691366666666667, '2021-09-13 10:42:45'], [115.89278333333333, 28.691266666666667, '2021-09-13 10:43:00'], [115.89353333333334, 28.6912, '2021-09-13 10:43:15'], [115.89386666666668, 28.691133333333333, '2021-09-13 10:43:30'], [115.89458333333332, 28.6911, '2021-09-13 10:43:45'], [115.89598333333332, 28.690916666666663, '2021-09-13 10:44:00']]",2021-09-13 10:41:45,2021-09-13 10:44:00
7_down3,807002,"[[115.89718333333332, 28.69063333333333, '2021-09-13 10:44:30'], [115.89755, 28.689716666666666, '2021-09-13 10:44:45'], [115.8979, 28.688766666666663, '2021-09-13 10:45:00'], [115.89788333333334, 28.688766666666663, '2021-09-13 10:45:15'], [115.89788333333334, 28.688766666666663, '2021-09-13 10:45:30']]",2021-09-13 10:44:30,2021-09-13 10:45:30
7_down4,807002,"[[115.89825, 28.6866, '2021-09-13 10:46:30'], [115.89825, 28.6866, '2021-09-13 10:46:45'], [115.89831666666667, 28.685783333333333, '2021-09-13 10:47:00'], [115.89833333333333, 28.68538333333333, '2021-09-13 10:47:15'], [115.89831666666667, 28.68538333333333, '2021-09-13 10:47:30'], [115.89831666666667, 28.68538333333333, '2021-09-13 10:47:45'], [115.89831666666667, 28.683816666666665, '2021-09-13 10:48:00'], [115.89838333333331, 28.682683333333333, '2021-09-13 10:48:15'], [115.89838333333331, 28.6807, '2021-09-13 10:48:30'], [115.89833333333333, 28.680233333333334, '2021-09-13 10:48:45'], [115.8984, 28.67983333333333, '2021-09-13 10:49:00'], [115.8984, 28.67983333333333, '2021-09-13 10:49:15'], [115.89863333333334, 28.67928333333333, '2021-09-13 10:49:30'], [115.89866666666668, 28.6785, '2021-09-13 10:49:45'], [115.8987, 28.676866666666665, '2021-09-13 10:50:00'], [115.89883333333331, 28.675516666666667, '2021-09-13 10:50:15'], [115.89996666666669, 28.675283333333333, '2021-09-13 10:50:30'], [115.90065, 28.675766666666668, '2021-09-13 10:50:45'], [115.90073333333332, 28.67673333333333, '2021-09-13 10:51:00'], [115.90073333333332, 28.67698333333333, '2021-09-13 10:51:15'], [115.90073333333332, 28.67698333333333, '2021-09-13 10:51:30'], [115.90166666666669, 28.67718333333333, '2021-09-13 10:51:45'], [115.90215, 28.677116666666667, '2021-09-13 10:52:00']]",2021-09-13 10:46:30,2021-09-13 10:52:00
7_down5,807002,"[[115.90423333333334, 28.67716666666667, '2021-09-13 10:52:45'], [115.90491666666668, 28.67713333333333, '2021-09-13 10:53:00'], [115.90558333333334, 28.67715, '2021-09-13 10:53:15']]",2021-09-13 10:52:45,2021-09-13 10:53:15
7_down6,807002,"[[115.90616666666666, 28.67715, '2021-09-13 10:53:45'], [115.90616666666666, 28.67715, '2021-09-13 10:54:00'], [115.90635, 28.67715, '2021-09-13 10:54:15']]",2021-09-13 10:53:45,2021-09-13 10:54:15
7_down7,807002,"[[115.90635, 28.67715, '2021-09-13 10:54:45'], [115.90775, 28.67725, '2021-09-13 10:55:15'], [115.90878333333332, 28.677233333333334, '2021-09-13 10:55:30'], [115.90956666666666, 28.67725, '2021-09-13 10:55:45'], [115.91036666666666, 28.677233333333334, '2021-09-13 10:56:00']]",2021-09-13 10:54:45,2021-09-13 10:56:00
7_down8,807002,"[[115.9105, 28.67725, '2021-09-13 10:56:30'], [115.91081666666666, 28.677266666666668, '2021-09-13 10:56:45'], [115.91161666666666, 28.677316666666663, '2021-09-13 10:57:00'], [115.91265, 28.677333333333333, '2021-09-13 10:57:15'], [115.91416666666667, 28.67735, '2021-09-13 10:57:30'], [115.9158, 28.677366666666668, '2021-09-13 10:57:45'], [115.9173, 28.677366666666668, '2021-09-13 10:58:00'], [115.91815, 28.67735, '2021-09-13 10:58:15'], [115.91891666666666, 28.677316666666663, '2021-09-13 10:58:30'], [115.91943333333332, 28.677333333333333, '2021-09-13 10:58:45']]",2021-09-13 10:56:30,2021-09-13 10:58:45
7_down9,807002,"[[115.92078333333332, 28.677366666666668, '2021-09-13 10:59:15'], [115.92188333333333, 28.677366666666668, '2021-09-13 10:59:30']]",2021-09-13 10:59:15,2021-09-13 10:59:30
