sectionId,carId,path,start_date_time,end_date_time
542_down0,207918,"[[116.12981666666668, 28.53921666666667, '2021-09-08 17:15:45'], [116.12963333333332, 28.539316666666668, '2021-09-08 17:16:00'], [116.12968333333332, 28.539316666666668, '2021-09-08 17:16:15'], [116.12968333333332, 28.539316666666668, '2021-09-08 17:16:30'], [116.12968333333332, 28.539316666666668, '2021-09-08 17:16:45'], [116.12968333333332, 28.539316666666668, '2021-09-08 17:17:00'], [116.12968333333332, 28.539316666666668, '2021-09-08 17:17:15'], [116.12968333333332, 28.539316666666668, '2021-09-08 17:17:30'], [116.12968333333332, 28.539316666666668, '2021-09-08 17:17:45'], [116.12968333333332, 28.539316666666668, '2021-09-08 17:18:00'], [116.12976666666668, 28.539416666666668, '2021-09-08 17:18:15']]",2021-09-08 17:15:45,2021-09-08 17:18:15
542_down1,207918,"[[116.12976666666668, 28.539416666666668, '2021-09-08 17:18:45'], [116.12976666666668, 28.539416666666668, '2021-09-08 17:19:00'], [116.12976666666668, 28.539416666666668, '2021-09-08 17:19:15'], [116.12976666666668, 28.539416666666668, '2021-09-08 17:19:30'], [116.12976666666668, 28.539416666666668, '2021-09-08 17:19:45'], [116.12976666666668, 28.539416666666668, '2021-09-08 17:20:00'], [116.12981666666668, 28.538866666666667, '2021-09-08 17:20:15'], [116.12973333333332, 28.538316666666667, '2021-09-08 17:20:30']]",2021-09-08 17:18:45,2021-09-08 17:20:30
542_down2,207918,"[[116.12901666666669, 28.5367, '2021-09-08 17:21:00'], [116.1284, 28.535816666666665, '2021-09-08 17:21:15'], [116.12753333333332, 28.53483333333333, '2021-09-08 17:21:30'], [116.12685, 28.53383333333333, '2021-09-08 17:21:45'], [116.12595, 28.53285, '2021-09-08 17:22:00']]",2021-09-08 17:21:00,2021-09-08 17:22:00
542_down3,207918,"[[116.1242, 28.5318, '2021-09-08 17:22:30'], [116.12308333333333, 28.53128333333333, '2021-09-08 17:22:45'], [116.1221, 28.530833333333334, '2021-09-08 17:23:00'], [116.12103333333332, 28.53025, '2021-09-08 17:23:15'], [116.12103333333332, 28.53025, '2021-09-08 17:23:30'], [116.12023333333332, 28.52923333333333, '2021-09-08 17:23:45'], [116.11988333333332, 28.5273, '2021-09-08 17:24:00'], [116.11971666666666, 28.52615, '2021-09-08 17:24:15'], [116.11941666666668, 28.5249, '2021-09-08 17:24:30'], [116.11925, 28.52368333333333, '2021-09-08 17:24:45'], [116.11925, 28.522266666666667, '2021-09-08 17:25:00'], [116.11931666666666, 28.520816666666665, '2021-09-08 17:25:15'], [116.1193, 28.51925, '2021-09-08 17:25:30'], [116.11883333333331, 28.51695, '2021-09-08 17:25:45'], [116.11813333333332, 28.51598333333333, '2021-09-08 17:26:00']]",2021-09-08 17:22:30,2021-09-08 17:26:00
542_down4,207918,"[[116.11638333333332, 28.513716666666667, '2021-09-08 17:26:30']]",2021-09-08 17:26:30,2021-09-08 17:26:30
542_down5,207918,"[[116.11458333333331, 28.511466666666667, '2021-09-08 17:27:00'], [116.11343333333332, 28.510516666666668, '2021-09-08 17:27:15'], [116.11306666666668, 28.51008333333333, '2021-09-08 17:27:30'], [116.11286666666666, 28.509833333333333, '2021-09-08 17:27:45'], [116.112, 28.50883333333333, '2021-09-08 17:28:00'], [116.11121666666666, 28.5079, '2021-09-08 17:28:15'], [116.11053333333334, 28.506716666666662, '2021-09-08 17:28:30'], [116.11006666666668, 28.50658333333333, '2021-09-08 17:28:45'], [116.10923333333334, 28.5069, '2021-09-08 17:29:00']]",2021-09-08 17:27:00,2021-09-08 17:29:00
542_down6,207918,"[[116.10656666666668, 28.507366666666663, '2021-09-08 17:29:30'], [116.10503333333334, 28.507516666666668, '2021-09-08 17:29:45'], [116.10353333333332, 28.507666666666665, '2021-09-08 17:30:00'], [116.10198333333334, 28.507816666666667, '2021-09-08 17:30:15'], [116.10041666666666, 28.50793333333333, '2021-09-08 17:30:30'], [116.0989, 28.5081, '2021-09-08 17:30:45'], [116.09755, 28.508233333333333, '2021-09-08 17:31:00'], [116.09603333333334, 28.508366666666667, '2021-09-08 17:31:15'], [116.09475, 28.50848333333333, '2021-09-08 17:31:30'], [116.0937, 28.508433333333333, '2021-09-08 17:31:45']]",2021-09-08 17:29:30,2021-09-08 17:31:45
542_down0,207918,"[[116.12973333333332, 28.539316666666668, '2021-09-10 06:45:00'], [116.12963333333332, 28.5393, '2021-09-10 06:45:15'], [116.12963333333332, 28.5393, '2021-09-10 06:45:30'], [116.12963333333332, 28.5393, '2021-09-10 06:45:45'], [116.12963333333332, 28.5393, '2021-09-10 06:46:00'], [116.12963333333332, 28.5393, '2021-09-10 06:46:15'], [116.12963333333332, 28.5393, '2021-09-10 06:46:30'], [116.12963333333332, 28.5393, '2021-09-10 06:46:45'], [116.12963333333332, 28.5393, '2021-09-10 06:47:00'], [116.12975, 28.5394, '2021-09-10 06:47:15'], [116.12975, 28.5394, '2021-09-10 06:47:30'], [116.12975, 28.5394, '2021-09-10 06:47:45'], [116.12975, 28.5394, '2021-09-10 06:48:00'], [116.12975, 28.5394, '2021-09-10 06:48:15'], [116.12975, 28.5394, '2021-09-10 06:48:30'], [116.12975, 28.5394, '2021-09-10 06:48:45'], [116.12975, 28.5394, '2021-09-10 06:49:00'], [116.12976666666668, 28.5394, '2021-09-10 06:49:15']]",2021-09-10 06:45:00,2021-09-10 06:49:15
542_down1,207918,"[[116.12975, 28.5383, '2021-09-10 06:49:45']]",2021-09-10 06:49:45,2021-09-10 06:49:45
542_down2,207918,"[[116.12908333333333, 28.5367, '2021-09-10 06:50:15'], [116.12836666666666, 28.5357, '2021-09-10 06:50:30'], [116.1277, 28.534966666666666, '2021-09-10 06:50:45'], [116.12708333333332, 28.53408333333333, '2021-09-10 06:51:00'], [116.1268, 28.53368333333333, '2021-09-10 06:51:15'], [116.12595, 28.532816666666665, '2021-09-10 06:51:30']]",2021-09-10 06:50:15,2021-09-10 06:51:30
