sectionId,carId,path,start_date_time,end_date_time
234_up0,300840,"[[115.96808333333334, 28.60588333333333, '2021-09-08 16:58:30'], [115.96808333333334, 28.60588333333333, '2021-09-08 16:58:45'], [115.96808333333334, 28.60588333333333, '2021-09-08 16:59:00'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:02:15'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:02:30'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:02:45'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:03:00'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:03:15'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:03:30'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:03:45'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:04:00'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:04:15'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:04:30'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:04:45'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:05:00'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:05:15'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:05:30'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:05:45'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:06:00'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:06:15'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:06:30'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:06:45'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:07:00'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:07:15'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:07:30'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:07:45'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:08:00'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:08:15'], [115.96808333333334, 28.60588333333333, '2021-09-08 17:08:30'], [115.96806666666669, 28.60588333333333, '2021-09-08 17:08:45']]",2021-09-08 16:58:30,2021-09-08 17:08:45
234_up1,300840,"[[115.96826666666666, 28.60595, '2021-09-08 17:09:15'], [115.96805, 28.60598333333333, '2021-09-08 17:09:30'], [115.96805, 28.60598333333333, '2021-09-08 17:09:45'], [115.96738333333332, 28.60605, '2021-09-08 17:10:00'], [115.96661666666668, 28.606166666666667, '2021-09-08 17:10:15'], [115.96558333333331, 28.6063, '2021-09-08 17:10:30'], [115.96451666666668, 28.606466666666662, '2021-09-08 17:10:45'], [115.96293333333334, 28.6067, '2021-09-08 17:11:00'], [115.96236666666668, 28.606783333333333, '2021-09-08 17:11:15']]",2021-09-08 17:09:15,2021-09-08 17:11:15
234_up2,300840,"[[115.96085, 28.60705, '2021-09-08 17:11:45'], [115.96078333333334, 28.607766666666667, '2021-09-08 17:12:00'], [115.96096666666666, 28.60885, '2021-09-08 17:12:15']]",2021-09-08 17:11:45,2021-09-08 17:12:15
234_up3,300840,"[[115.96105, 28.60943333333333, '2021-09-08 17:12:45'], [115.96105, 28.60943333333333, '2021-09-08 17:13:00']]",2021-09-08 17:12:45,2021-09-08 17:13:00
234_up4,300840,"[[115.95826666666666, 28.609966666666665, '2021-09-08 17:14:00'], [115.95678333333332, 28.61005, '2021-09-08 17:14:15'], [115.95678333333332, 28.61005, '2021-09-08 17:14:30'], [115.95473333333334, 28.610166666666668, '2021-09-08 17:14:45']]",2021-09-08 17:14:00,2021-09-08 17:14:45
234_up5,300840,"[[115.9536, 28.610233333333333, '2021-09-08 17:15:15'], [115.9536, 28.610233333333333, '2021-09-08 17:15:30'], [115.95241666666666, 28.6103, '2021-09-08 17:15:45'], [115.95141666666666, 28.610333333333333, '2021-09-08 17:16:00'], [115.95141666666666, 28.610333333333333, '2021-09-08 17:16:15']]",2021-09-08 17:15:15,2021-09-08 17:16:15
234_up6,300840,"[[115.94895, 28.610466666666667, '2021-09-08 17:17:00'], [115.94828333333334, 28.610466666666667, '2021-09-08 17:17:15'], [115.94728333333332, 28.610516666666665, '2021-09-08 17:17:30'], [115.94588333333331, 28.6106, '2021-09-08 17:17:45'], [115.94446666666668, 28.6107, '2021-09-08 17:18:00'], [115.94391666666668, 28.610716666666665, '2021-09-08 17:18:15'], [115.94331666666666, 28.61075, '2021-09-08 17:18:30'], [115.94266666666668, 28.61078333333333, '2021-09-08 17:18:45']]",2021-09-08 17:17:00,2021-09-08 17:18:45
234_up7,300840,"[[115.94108333333334, 28.61093333333333, '2021-09-08 17:19:15'], [115.94106666666669, 28.611733333333333, '2021-09-08 17:19:30'], [115.94118333333331, 28.61298333333333, '2021-09-08 17:19:45'], [115.9413, 28.61425, '2021-09-08 17:20:00'], [115.9414, 28.61565, '2021-09-08 17:20:15'], [115.94145, 28.616316666666663, '2021-09-08 17:20:30']]",2021-09-08 17:19:15,2021-09-08 17:20:30
234_up8,300840,"[[115.9414, 28.617733333333334, '2021-09-08 17:21:00'], [115.94141666666668, 28.619, '2021-09-08 17:21:15'], [115.94141666666668, 28.619116666666667, '2021-09-08 17:21:30'], [115.94141666666668, 28.619116666666667, '2021-09-08 17:21:45'], [115.94076666666666, 28.6193, '2021-09-08 17:22:00'], [115.93948333333331, 28.61925, '2021-09-08 17:22:15'], [115.93896666666669, 28.619466666666668, '2021-09-08 17:22:30'], [115.93845, 28.619983333333334, '2021-09-08 17:22:45'], [115.93756666666668, 28.62053333333333, '2021-09-08 17:23:00']]",2021-09-08 17:21:00,2021-09-08 17:23:00
234_up9,300840,"[[115.9351, 28.621866666666666, '2021-09-08 17:23:30'], [115.9344, 28.62223333333333, '2021-09-08 17:23:45'], [115.93393333333331, 28.6225, '2021-09-08 17:24:00']]",2021-09-08 17:23:30,2021-09-08 17:24:00
