sectionId,carId,path,start_date_time,end_date_time
561_down0,207972,"[[115.91718333333333, 28.4766, '2021-09-12 18:08:45'], [115.91718333333333, 28.4766, '2021-09-12 18:09:00'], [115.91791666666668, 28.476516666666665, '2021-09-12 18:09:15'], [115.91791666666668, 28.476516666666665, '2021-09-12 18:09:30'], [115.91791666666668, 28.476516666666665, '2021-09-12 18:09:45'], [115.91933333333331, 28.476416666666665, '2021-09-12 18:10:00'], [115.92048333333334, 28.476316666666666, '2021-09-12 18:10:15'], [115.92091666666668, 28.47628333333333, '2021-09-12 18:10:30'], [115.92091666666668, 28.47628333333333, '2021-09-12 18:10:45'], [115.92091666666668, 28.47628333333333, '2021-09-12 18:11:00'], [115.9214, 28.4763, '2021-09-12 18:11:15'], [115.92153333333331, 28.476816666666668, '2021-09-12 18:11:30'], [115.92156666666666, 28.477666666666668, '2021-09-12 18:11:45'], [115.9216, 28.47798333333333, '2021-09-12 18:12:00'], [115.92206666666668, 28.47968333333333, '2021-09-12 18:12:15'], [115.92261666666668, 28.48088333333333, '2021-09-12 18:12:30'], [115.92315, 28.48208333333333, '2021-09-12 18:12:45'], [115.92366666666666, 28.483266666666665, '2021-09-12 18:13:00'], [115.92366666666666, 28.483266666666665, '2021-09-12 18:13:15'], [115.92431666666668, 28.484683333333333, '2021-09-12 18:13:30'], [115.92486666666667, 28.4859, '2021-09-12 18:13:45'], [115.92535, 28.486933333333333, '2021-09-12 18:14:00'], [115.92558333333334, 28.48745, '2021-09-12 18:14:15'], [115.92591666666668, 28.488233333333334, '2021-09-12 18:14:30'], [115.92631666666666, 28.4891, '2021-09-12 18:14:45'], [115.9272, 28.49098333333333, '2021-09-12 18:15:00'], [115.92738333333334, 28.49138333333333, '2021-09-12 18:15:15']]",2021-09-12 18:08:45,2021-09-12 18:15:15
561_down1,207972,"[[115.9281, 28.49305, '2021-09-12 18:15:45'], [115.92868333333334, 28.4943, '2021-09-12 18:16:00'], [115.92918333333331, 28.495416666666667, '2021-09-12 18:16:15'], [115.92956666666667, 28.496216666666665, '2021-09-12 18:16:30']]",2021-09-12 18:15:45,2021-09-12 18:16:30
561_down2,207972,"[[115.92968333333332, 28.49648333333333, '2021-09-12 18:17:00'], [115.93018333333332, 28.497616666666666, '2021-09-12 18:17:15'], [115.93041666666667, 28.4981, '2021-09-12 18:17:30'], [115.93083333333334, 28.499, '2021-09-12 18:18:45'], [115.93083333333334, 28.499, '2021-09-12 18:19:00'], [115.93123333333334, 28.4999, '2021-09-12 18:19:15'], [115.93166666666669, 28.500816666666665, '2021-09-12 18:19:30'], [115.9318, 28.501116666666668, '2021-09-12 18:19:45'], [115.93196666666668, 28.50155, '2021-09-12 18:20:00']]",2021-09-12 18:17:00,2021-09-12 18:20:00
561_down3,207972,"[[115.93283333333332, 28.503466666666668, '2021-09-12 18:20:30'], [115.93346666666666, 28.50488333333333, '2021-09-12 18:20:45'], [115.934, 28.506316666666667, '2021-09-12 18:21:00'], [115.93455, 28.50796666666667, '2021-09-12 18:21:15'], [115.93491666666668, 28.509016666666668, '2021-09-12 18:21:30'], [115.935, 28.50928333333333, '2021-09-12 18:21:45'], [115.9354, 28.51043333333333, '2021-09-12 18:22:00'], [115.93591666666669, 28.511966666666662, '2021-09-12 18:22:15'], [115.93638333333334, 28.513366666666663, '2021-09-12 18:22:30'], [115.9369, 28.514966666666663, '2021-09-12 18:22:45'], [115.93736666666666, 28.5165, '2021-09-12 18:23:00'], [115.93785, 28.518, '2021-09-12 18:23:15'], [115.93828333333332, 28.5193, '2021-09-12 18:23:30'], [115.9386, 28.520266666666668, '2021-09-12 18:23:45'], [115.93873333333332, 28.52065, '2021-09-12 18:24:00'], [115.93873333333332, 28.52065, '2021-09-12 18:24:15'], [115.93873333333332, 28.52065, '2021-09-12 18:24:30'], [115.93873333333332, 28.52065, '2021-09-12 18:24:45'], [115.9388, 28.520866666666667, '2021-09-12 18:25:00'], [115.93908333333331, 28.521516666666667, '2021-09-12 18:25:15'], [115.93925, 28.52208333333333, '2021-09-12 18:25:30'], [115.93945, 28.5227, '2021-09-12 18:25:45'], [115.9395, 28.522866666666665, '2021-09-12 18:26:00'], [115.93985, 28.52391666666667, '2021-09-12 18:26:15'], [115.94021666666669, 28.525033333333333, '2021-09-12 18:26:30']]",2021-09-12 18:20:30,2021-09-12 18:26:30
561_down4,207972,"[[115.94048333333332, 28.52595, '2021-09-12 18:27:00'], [115.94053333333332, 28.52665, '2021-09-12 18:27:15'], [115.94065, 28.5287, '2021-09-12 18:27:30']]",2021-09-12 18:27:00,2021-09-12 18:27:30
561_down5,207972,"[[115.94065, 28.52998333333333, '2021-09-12 18:28:00']]",2021-09-12 18:28:00,2021-09-12 18:28:00
561_down6,207972,"[[115.94068333333334, 28.5306, '2021-09-12 18:28:30'], [115.94068333333334, 28.5306, '2021-09-12 18:28:45'], [115.94075, 28.531133333333333, '2021-09-12 18:29:00']]",2021-09-12 18:28:30,2021-09-12 18:29:00
561_down7,207972,"[[115.94083333333332, 28.533366666666662, '2021-09-12 18:29:30'], [115.94088333333332, 28.53425, '2021-09-12 18:29:45'], [115.94088333333332, 28.53458333333333, '2021-09-12 18:30:00'], [115.9409, 28.534983333333333, '2021-09-12 18:30:15']]",2021-09-12 18:29:30,2021-09-12 18:30:15
561_down8,207972,"[[115.94091666666668, 28.535316666666667, '2021-09-12 18:30:45'], [115.94091666666668, 28.535316666666667, '2021-09-12 18:31:00'], [115.94091666666668, 28.535316666666667, '2021-09-12 18:31:15'], [115.94096666666668, 28.53565, '2021-09-12 18:31:30'], [115.94103333333334, 28.53653333333333, '2021-09-12 18:31:45']]",2021-09-12 18:30:45,2021-09-12 18:31:45
561_down9,207972,"[[115.94113333333334, 28.53875, '2021-09-12 18:32:15']]",2021-09-12 18:32:15,2021-09-12 18:32:15
