sectionId,carId,path,start_date_time,end_date_time
809_down0,207795,"[[115.85276666666668, 28.543666666666667, '2021-09-10 14:48:15'], [115.85348333333332, 28.54368333333333, '2021-09-10 14:48:30'], [115.85381666666666, 28.54368333333333, '2021-09-10 14:48:45'], [115.85483333333332, 28.54371666666667, '2021-09-10 14:49:00'], [115.85546666666669, 28.54373333333333, '2021-09-10 14:49:15'], [115.8556, 28.54375, '2021-09-10 14:49:30']]",2021-09-10 14:48:15,2021-09-10 14:49:30
809_down1,207795,"[[115.85786666666668, 28.543883333333333, '2021-09-10 14:50:00'], [115.85921666666668, 28.54393333333333, '2021-09-10 14:50:15'], [115.86053333333334, 28.543983333333333, '2021-09-10 14:50:30'], [115.86146666666669, 28.544016666666668, '2021-09-10 14:50:45'], [115.8627, 28.544066666666662, '2021-09-10 14:51:00'], [115.86365, 28.5441, '2021-09-10 14:51:15'], [115.86398333333334, 28.544116666666667, '2021-09-10 14:51:30']]",2021-09-10 14:50:00,2021-09-10 14:51:30
809_down2,207795,"[[115.86626666666666, 28.54425, '2021-09-10 14:52:00']]",2021-09-10 14:52:00,2021-09-10 14:52:00
809_down3,207795,"[[115.86806666666666, 28.544316666666667, '2021-09-10 14:52:30'], [115.86843333333331, 28.54435, '2021-09-10 14:52:45'], [115.86941666666668, 28.5444, '2021-09-10 14:53:00'], [115.87056666666666, 28.544416666666667, '2021-09-10 14:53:15']]",2021-09-10 14:52:30,2021-09-10 14:53:15
809_down4,207795,"[[115.87223333333333, 28.5445, '2021-09-10 14:53:45'], [115.87298333333334, 28.544533333333334, '2021-09-10 14:54:00'], [115.87358333333331, 28.54458333333333, '2021-09-10 14:54:15'], [115.87443333333331, 28.544633333333334, '2021-09-10 14:54:30'], [115.87566666666666, 28.5447, '2021-09-10 14:54:45'], [115.87686666666669, 28.544766666666668, '2021-09-10 14:55:00'], [115.87778333333333, 28.544766666666668, '2021-09-10 14:55:15']]",2021-09-10 14:53:45,2021-09-10 14:55:15
809_down5,207795,"[[115.87905, 28.54485, '2021-09-10 14:55:45'], [115.88035, 28.544916666666666, '2021-09-10 14:56:00'], [115.88153333333334, 28.544933333333333, '2021-09-10 14:56:15']]",2021-09-10 14:55:45,2021-09-10 14:56:15
809_down6,207795,"[[115.88218333333332, 28.54495, '2021-09-10 14:56:45'], [115.88218333333332, 28.54495, '2021-09-10 14:57:00'], [115.88218333333332, 28.54495, '2021-09-10 14:57:15'], [115.88218333333332, 28.54495, '2021-09-10 14:57:30'], [115.88218333333332, 28.54495, '2021-09-10 14:57:45'], [115.88293333333333, 28.545, '2021-09-10 14:58:00'], [115.8837, 28.545016666666665, '2021-09-10 14:58:15'], [115.88421666666666, 28.545066666666667, '2021-09-10 14:58:30'], [115.88508333333333, 28.5451, '2021-09-10 14:58:45'], [115.88641666666666, 28.545166666666667, '2021-09-10 14:59:00'], [115.88765, 28.545216666666665, '2021-09-10 14:59:15'], [115.888, 28.545216666666665, '2021-09-10 14:59:30'], [115.88885, 28.54523333333333, '2021-09-10 14:59:45'], [115.88921666666668, 28.5453, '2021-09-10 15:00:00'], [115.88981666666666, 28.54531666666667, '2021-09-10 15:00:15'], [115.89095, 28.54535, '2021-09-10 15:00:30'], [115.89215, 28.545366666666663, '2021-09-10 15:00:45']]",2021-09-10 14:56:45,2021-09-10 15:00:45
809_down7,207795,"[[115.89315, 28.545416666666668, '2021-09-10 15:01:15'], [115.89401666666669, 28.545466666666663, '2021-09-10 15:01:30'], [115.89445, 28.54555, '2021-09-10 15:01:45'], [115.89545, 28.545683333333333, '2021-09-10 15:02:00'], [115.8969, 28.54585, '2021-09-10 15:02:15'], [115.89835, 28.546016666666667, '2021-09-10 15:02:30'], [115.89946666666668, 28.5463, '2021-09-10 15:02:45']]",2021-09-10 15:01:15,2021-09-10 15:02:45
809_down8,207795,"[[115.90065, 28.5467, '2021-09-10 15:03:15'], [115.90083333333334, 28.54678333333333, '2021-09-10 15:03:30'], [115.90298333333334, 28.54743333333333, '2021-09-10 15:03:45'], [115.90298333333334, 28.54743333333333, '2021-09-10 15:04:00'], [115.90423333333334, 28.54745, '2021-09-10 15:04:15'], [115.90455, 28.547466666666665, '2021-09-10 15:04:30'], [115.90523333333331, 28.54748333333333, '2021-09-10 15:04:45'], [115.90646666666666, 28.54753333333333, '2021-09-10 15:05:00'], [115.90776666666666, 28.54756666666667, '2021-09-10 15:05:15'], [115.90965, 28.5476, '2021-09-10 15:05:30'], [115.91025, 28.5476, '2021-09-10 15:05:45'], [115.91095, 28.54765, '2021-09-10 15:06:00'], [115.9119, 28.547666666666668, '2021-09-10 15:06:15'], [115.91236666666668, 28.54765, '2021-09-10 15:06:30']]",2021-09-10 15:03:15,2021-09-10 15:06:30
809_down9,207795,"[[115.91315, 28.5477, '2021-09-10 15:07:00'], [115.91315, 28.5477, '2021-09-10 15:07:15'], [115.91315, 28.5477, '2021-09-10 15:07:30'], [115.91315, 28.5477, '2021-09-10 15:07:45'], [115.91315, 28.5477, '2021-09-10 15:08:00'], [115.91398333333332, 28.54768333333333, '2021-09-10 15:08:15'], [115.91456666666669, 28.54765, '2021-09-10 15:08:30'], [115.91533333333334, 28.5476, '2021-09-10 15:08:45'], [115.9156, 28.547616666666663, '2021-09-10 15:09:00']]",2021-09-10 15:07:00,2021-09-10 15:09:00
