sectionId,carId,path,start_date_time,end_date_time
5046_down0,505685,"[[116.05953333333332, 28.8663, '2021-09-09 08:57:30'], [116.0595, 28.8665, '2021-09-09 08:57:45'], [116.0594, 28.866466666666668, '2021-09-09 08:58:00'], [116.05953333333332, 28.8663, '2021-09-09 08:58:15'], [116.05953333333332, 28.8663, '2021-09-09 08:58:30'], [116.05953333333332, 28.8663, '2021-09-09 08:58:45'], [116.05953333333332, 28.8663, '2021-09-09 08:59:00'], [116.05978333333331, 28.8658, '2021-09-09 08:59:15'], [116.06, 28.865366666666667, '2021-09-09 08:59:30'], [116.06023333333331, 28.8649, '2021-09-09 08:59:45'], [116.06056666666667, 28.864216666666668, '2021-09-09 09:00:00'], [116.06093333333334, 28.86348333333333, '2021-09-09 09:00:15'], [116.06128333333334, 28.8628, '2021-09-09 09:00:30'], [116.06166666666668, 28.862, '2021-09-09 09:00:45'], [116.06206666666668, 28.8612, '2021-09-09 09:01:00'], [116.0623, 28.86075, '2021-09-09 09:01:15'], [116.06265, 28.8601, '2021-09-09 09:01:30'], [116.06305, 28.8593, '2021-09-09 09:01:45'], [116.06346666666668, 28.858516666666667, '2021-09-09 09:02:00'], [116.06388333333334, 28.85775, '2021-09-09 09:02:15'], [116.0643, 28.85693333333333, '2021-09-09 09:02:30'], [116.0647, 28.85615, '2021-09-09 09:02:45'], [116.06511666666668, 28.85535, '2021-09-09 09:03:00'], [116.06551666666668, 28.854566666666667, '2021-09-09 09:03:15'], [116.06593333333332, 28.853766666666665, '2021-09-09 09:03:30'], [116.0662, 28.85321666666667, '2021-09-09 09:03:45'], [116.06655, 28.852566666666668, '2021-09-09 09:04:00'], [116.06738333333334, 28.851, '2021-09-09 09:04:30'], [116.0678, 28.8502, '2021-09-09 09:04:45'], [116.06861666666668, 28.84863333333333, '2021-09-09 09:05:15'], [116.06955, 28.846833333333333, '2021-09-09 09:05:45']]",2021-09-09 08:57:30,2021-09-09 09:05:45
5046_down1,505685,"[[116.06825, 28.84465, '2021-09-09 09:06:45']]",2021-09-09 09:06:45,2021-09-09 09:06:45
5046_down2,505685,"[[116.06693333333334, 28.843433333333333, '2021-09-09 09:07:15'], [116.06556666666668, 28.84208333333333, '2021-09-09 09:07:45'], [116.06491666666666, 28.84143333333333, '2021-09-09 09:08:00'], [116.0637, 28.840066666666665, '2021-09-09 09:08:30'], [116.06343333333334, 28.83915, '2021-09-09 09:08:45'], [116.06323333333332, 28.838383333333333, '2021-09-09 09:09:00'], [116.06303333333334, 28.837633333333333, '2021-09-09 09:09:15']]",2021-09-09 09:07:15,2021-09-09 09:09:15
5046_down3,505685,"[[116.06215, 28.834333333333333, '2021-09-09 09:10:15'], [116.06166666666668, 28.83253333333333, '2021-09-09 09:10:45'], [116.06141666666667, 28.8316, '2021-09-09 09:11:00'], [116.06118333333332, 28.830683333333333, '2021-09-09 09:11:15'], [116.06071666666666, 28.828883333333334, '2021-09-09 09:11:45'], [116.05978333333331, 28.825366666666667, '2021-09-09 09:12:45']]",2021-09-09 09:10:15,2021-09-09 09:12:45
5046_down4,505685,"[[116.0565, 28.82046666666667, '2021-09-09 09:14:15'], [116.056, 28.819666666666667, '2021-09-09 09:14:30'], [116.05331666666666, 28.815666666666665, '2021-09-09 09:15:45'], [116.05281666666669, 28.8149, '2021-09-09 09:16:00'], [116.05186666666668, 28.81233333333333, '2021-09-09 09:17:00']]",2021-09-09 09:14:15,2021-09-09 09:17:00
5046_down5,505685,"[[116.0569, 28.81, '2021-09-09 09:18:30'], [116.05803333333331, 28.80943333333333, '2021-09-09 09:19:00'], [116.05825, 28.809366666666666, '2021-09-09 09:19:15'], [116.05938333333332, 28.80848333333333, '2021-09-09 09:19:45'], [116.06081666666668, 28.8072, '2021-09-09 09:20:30'], [116.06131666666668, 28.806716666666667, '2021-09-09 09:20:45']]",2021-09-09 09:18:30,2021-09-09 09:20:45
5046_down6,505685,"[[116.06283333333332, 28.805366666666668, '2021-09-09 09:21:45'], [116.06463333333332, 28.80366666666667, '2021-09-09 09:22:30']]",2021-09-09 09:21:45,2021-09-09 09:22:30
5046_down0,505685,"[[116.05955, 28.866316666666663, '2021-09-09 13:27:15'], [116.05945, 28.86645, '2021-09-09 13:27:30'], [116.0594, 28.866516666666666, '2021-09-09 13:27:45'], [116.0596, 28.86625, '2021-09-09 13:28:00'], [116.0598, 28.86585, '2021-09-09 13:28:15'], [116.06025, 28.864933333333333, '2021-09-09 13:28:30'], [116.0607, 28.864, '2021-09-09 13:28:45'], [116.0607, 28.864, '2021-09-09 13:29:00'], [116.0616, 28.8622, '2021-09-09 13:29:15'], [116.06203333333332, 28.861316666666667, '2021-09-09 13:29:30'], [116.06231666666666, 28.86078333333333, '2021-09-09 13:29:45'], [116.06268333333334, 28.86008333333333, '2021-09-09 13:30:00'], [116.06311666666667, 28.85925, '2021-09-09 13:30:15'], [116.06358333333333, 28.85833333333333, '2021-09-09 13:30:30'], [116.06406666666666, 28.857416666666666, '2021-09-09 13:30:45'], [116.06455, 28.856483333333333, '2021-09-09 13:31:00'], [116.06501666666666, 28.855566666666668, '2021-09-09 13:31:15'], [116.06551666666668, 28.8546, '2021-09-09 13:31:30'], [116.06603333333334, 28.8536, '2021-09-09 13:31:45'], [116.06655, 28.85265, '2021-09-09 13:32:00'], [116.06703333333331, 28.85173333333333, '2021-09-09 13:32:15'], [116.06745, 28.850933333333334, '2021-09-09 13:32:30'], [116.06786666666666, 28.85013333333333, '2021-09-09 13:32:45'], [116.06826666666667, 28.84933333333333, '2021-09-09 13:33:00'], [116.06868333333334, 28.84855, '2021-09-09 13:33:15'], [116.06913333333334, 28.847666666666665, '2021-09-09 13:33:30'], [116.06963333333331, 28.846716666666666, '2021-09-09 13:33:45'], [116.06991666666669, 28.84623333333333, '2021-09-09 13:34:00']]",2021-09-09 13:27:15,2021-09-09 13:34:00
5046_down1,505685,"[[116.0694, 28.845766666666663, '2021-09-09 13:34:30'], [116.06885, 28.845266666666667, '2021-09-09 13:34:45'], [116.06871666666666, 28.84515, '2021-09-09 13:35:00'], [116.06871666666666, 28.84515, '2021-09-09 13:35:15'], [116.06811666666668, 28.844566666666665, '2021-09-09 13:35:30']]",2021-09-09 13:34:30,2021-09-09 13:35:30
5046_down2,505685,"[[116.06663333333331, 28.84315, '2021-09-09 13:36:00'], [116.06573333333333, 28.84225, '2021-09-09 13:36:15'], [116.06476666666669, 28.841316666666668, '2021-09-09 13:36:30'], [116.06388333333334, 28.84038333333333, '2021-09-09 13:36:45'], [116.06388333333334, 28.84038333333333, '2021-09-09 13:37:00'], [116.06345, 28.839166666666667, '2021-09-09 13:37:15'], [116.06303333333334, 28.83758333333333, '2021-09-09 13:37:30']]",2021-09-09 13:36:00,2021-09-09 13:37:30
