sectionId,carId,path,start_date_time,end_date_time
216_down0,608970,"[[115.91711666666669, 28.66423333333333, '2021-09-08 18:25:15'], [115.91713333333334, 28.66488333333333, '2021-09-08 18:25:30'], [115.9169, 28.66493333333333, '2021-09-08 18:25:45'], [115.91676666666666, 28.664616666666667, '2021-09-08 18:26:00'], [115.91676666666666, 28.664616666666667, '2021-09-08 18:26:15'], [115.91676666666666, 28.664616666666667, '2021-09-08 18:26:30'], [115.91676666666666, 28.664616666666667, '2021-09-08 18:26:45'], [115.91688333333332, 28.664716666666667, '2021-09-08 18:27:00'], [115.91693333333332, 28.66488333333333, '2021-09-08 18:27:15'], [115.91716666666666, 28.665133333333333, '2021-09-08 18:27:30'], [115.91716666666666, 28.665916666666668, '2021-09-08 18:27:45'], [115.9179, 28.66675, '2021-09-08 18:28:00'], [115.91908333333332, 28.6668, '2021-09-08 18:28:15'], [115.91961666666668, 28.666833333333333, '2021-09-08 18:28:30'], [115.92013333333334, 28.66685, '2021-09-08 18:28:45']]",2021-09-08 18:25:15,2021-09-08 18:28:45
216_down1,608970,"[[115.92225, 28.667, '2021-09-08 18:29:15'], [115.92253333333332, 28.667016666666665, '2021-09-08 18:29:30'], [115.92253333333332, 28.667016666666665, '2021-09-08 18:29:45'], [115.92253333333332, 28.667016666666665, '2021-09-08 18:30:00'], [115.92253333333332, 28.667016666666665, '2021-09-08 18:30:15'], [115.9233, 28.66705, '2021-09-08 18:30:30'], [115.92323333333331, 28.66783333333333, '2021-09-08 18:30:45'], [115.92321666666666, 28.668766666666667, '2021-09-08 18:31:00'], [115.92326666666666, 28.669916666666666, '2021-09-08 18:31:15'], [115.92326666666666, 28.670616666666668, '2021-09-08 18:31:30']]",2021-09-08 18:29:15,2021-09-08 18:31:30
216_down2,608970,"[[115.92335, 28.671983333333333, '2021-09-08 18:32:00'], [115.92341666666668, 28.6723, '2021-09-08 18:32:15'], [115.92351666666669, 28.67275, '2021-09-08 18:32:30']]",2021-09-08 18:32:00,2021-09-08 18:32:30
216_down3,608970,"[[115.92356666666667, 28.67435, '2021-09-08 18:33:00'], [115.92325, 28.67595, '2021-09-08 18:33:15'], [115.92325, 28.67595, '2021-09-08 18:33:30'], [115.9232, 28.67618333333333, '2021-09-08 18:33:45'], [115.9232, 28.67618333333333, '2021-09-08 18:34:00'], [115.9232, 28.67618333333333, '2021-09-08 18:34:15'], [115.9231, 28.67665, '2021-09-08 18:34:30'], [115.92308333333334, 28.67675, '2021-09-08 18:34:45'], [115.92308333333334, 28.67675, '2021-09-08 18:35:00'], [115.92308333333334, 28.67675, '2021-09-08 18:35:15'], [115.92308333333334, 28.67675, '2021-09-08 18:35:30'], [115.92308333333334, 28.67675, '2021-09-08 18:35:45'], [115.92305, 28.6771, '2021-09-08 18:36:00'], [115.92303333333334, 28.67718333333333, '2021-09-08 18:36:15'], [115.92303333333334, 28.67718333333333, '2021-09-08 18:36:30'], [115.92303333333334, 28.67718333333333, '2021-09-08 18:36:45']]",2021-09-08 18:33:00,2021-09-08 18:36:45
216_down4,608970,"[[115.92718333333332, 28.67745, '2021-09-08 18:37:45'], [115.92805, 28.677416666666662, '2021-09-08 18:38:00']]",2021-09-08 18:37:45,2021-09-08 18:38:00
216_down5,608970,"[[115.9295, 28.677466666666668, '2021-09-08 18:38:30'], [115.93066666666668, 28.677466666666668, '2021-09-08 18:38:45'], [115.93128333333334, 28.677466666666668, '2021-09-08 18:39:00'], [115.93145, 28.67748333333333, '2021-09-08 18:39:15'], [115.93173333333333, 28.67748333333333, '2021-09-08 18:39:30']]",2021-09-08 18:38:30,2021-09-08 18:39:30
216_down6,608970,"[[115.93173333333333, 28.67748333333333, '2021-09-08 18:40:00'], [115.93173333333333, 28.67748333333333, '2021-09-08 18:40:15'], [115.9323, 28.67745, '2021-09-08 18:40:30'], [115.93235, 28.67745, '2021-09-08 18:40:45'], [115.93291666666669, 28.6775, '2021-09-08 18:41:00'], [115.93355, 28.67755, '2021-09-08 18:41:15'], [115.93443333333332, 28.677533333333333, '2021-09-08 18:41:30'], [115.93471666666667, 28.67755, '2021-09-08 18:41:45'], [115.93471666666667, 28.67755, '2021-09-08 18:42:00'], [115.93471666666667, 28.67755, '2021-09-08 18:42:15'], [115.9358, 28.677616666666665, '2021-09-08 18:42:30'], [115.93588333333334, 28.67793333333333, '2021-09-08 18:42:45'], [115.93586666666668, 28.678, '2021-09-08 18:43:00'], [115.93585, 28.678166666666662, '2021-09-08 18:43:15'], [115.93583333333332, 28.67853333333333, '2021-09-08 18:43:30'], [115.93583333333332, 28.678966666666668, '2021-09-08 18:43:45'], [115.93583333333332, 28.679, '2021-09-08 18:44:00']]",2021-09-08 18:40:00,2021-09-08 18:44:00
216_down7,608970,"[[115.93583333333332, 28.67933333333333, '2021-09-08 18:44:30'], [115.93581666666668, 28.67973333333333, '2021-09-08 18:44:45'], [115.93583333333332, 28.6799, '2021-09-08 18:45:00'], [115.93581666666668, 28.680233333333334, '2021-09-08 18:45:15'], [115.9358, 28.680366666666668, '2021-09-08 18:45:30'], [115.93578333333332, 28.680533333333333, '2021-09-08 18:45:45'], [115.93576666666668, 28.681066666666663, '2021-09-08 18:46:00'], [115.93578333333332, 28.68153333333333, '2021-09-08 18:46:15'], [115.93578333333332, 28.68155, '2021-09-08 18:46:30']]",2021-09-08 18:44:30,2021-09-08 18:46:30
216_down8,608970,"[[115.93573333333332, 28.68348333333333, '2021-09-08 18:47:00'], [115.93573333333332, 28.683666666666667, '2021-09-08 18:47:15'], [115.93571666666666, 28.68415, '2021-09-08 18:47:30']]",2021-09-08 18:47:00,2021-09-08 18:47:30
216_down9,608970,"[[115.9362, 28.68505, '2021-09-08 18:48:00'], [115.93718333333334, 28.685066666666668, '2021-09-08 18:48:15']]",2021-09-08 18:48:00,2021-09-08 18:48:15
