sectionId,carId,path,start_date_time,end_date_time
629_up0,306008,"[[115.83, 29.03536666666667, '2021-09-08 17:02:15'], [115.83, 29.03536666666667, '2021-09-08 17:02:30'], [115.83, 29.03536666666667, '2021-09-08 17:02:45'], [115.83, 29.03536666666667, '2021-09-08 17:03:00'], [115.83, 29.03536666666667, '2021-09-08 17:03:15'], [115.83, 29.03536666666667, '2021-09-08 17:03:30'], [115.83, 29.03536666666667, '2021-09-08 17:03:45'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:04:00'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:04:15'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:04:30'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:04:45'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:05:00'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:05:15'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:05:30'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:05:45'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:06:00'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:06:15'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:06:30'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:06:45'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:07:00'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:07:15'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:07:30'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:07:45'], [115.82998333333332, 29.03535, '2021-09-08 17:08:00'], [115.82998333333332, 29.03535, '2021-09-08 17:08:15'], [115.82998333333332, 29.03535, '2021-09-08 17:08:30'], [115.82998333333332, 29.03535, '2021-09-08 17:08:45'], [115.82998333333332, 29.03535, '2021-09-08 17:09:00'], [115.82998333333332, 29.03535, '2021-09-08 17:09:15'], [115.82998333333332, 29.03535, '2021-09-08 17:09:30'], [115.82998333333332, 29.03535, '2021-09-08 17:09:45'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:10:00'], [115.82998333333332, 29.03536666666667, '2021-09-08 17:10:15'], [115.82996666666666, 29.03535, '2021-09-08 17:10:30'], [115.82996666666666, 29.03535, '2021-09-08 17:10:45'], [115.82996666666666, 29.03535, '2021-09-08 17:11:00'], [115.82996666666666, 29.03535, '2021-09-08 17:11:15'], [115.82996666666666, 29.03535, '2021-09-08 17:11:30'], [115.82996666666666, 29.03535, '2021-09-08 17:11:45'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:12:00'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:12:15'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:12:30'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:12:45'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:13:00'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:13:15'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:13:30'], [115.82996666666666, 29.03538333333333, '2021-09-08 17:13:45'], [115.82996666666666, 29.03538333333333, '2021-09-08 17:14:00'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:14:15'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:14:30'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:14:45'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:15:00'], [115.82996666666666, 29.03535, '2021-09-08 17:15:15'], [115.82996666666666, 29.03535, '2021-09-08 17:15:30'], [115.82996666666666, 29.03535, '2021-09-08 17:15:45'], [115.82996666666666, 29.03535, '2021-09-08 17:16:00'], [115.82996666666666, 29.03535, '2021-09-08 17:16:15'], [115.82996666666666, 29.03535, '2021-09-08 17:16:30'], [115.82996666666666, 29.03535, '2021-09-08 17:16:45'], [115.82996666666666, 29.03535, '2021-09-08 17:17:00'], [115.82996666666666, 29.03535, '2021-09-08 17:17:15'], [115.82996666666666, 29.03535, '2021-09-08 17:17:30'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:17:45'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:18:00'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:18:15'], [115.82996666666666, 29.03536666666667, '2021-09-08 17:18:30'], [115.82996666666666, 29.03535, '2021-09-08 17:18:45'], [115.82996666666666, 29.03535, '2021-09-08 17:19:00'], [115.82996666666666, 29.03535, '2021-09-08 17:19:15'], [115.82996666666666, 29.03535, '2021-09-08 17:19:30'], [115.82996666666666, 29.03535, '2021-09-08 17:19:45'], [115.82996666666666, 29.03535, '2021-09-08 17:20:00'], [115.82996666666666, 29.03535, '2021-09-08 17:20:15'], [115.82996666666666, 29.03535, '2021-09-08 17:20:30'], [115.82996666666666, 29.03533333333333, '2021-09-08 17:20:45'], [115.82996666666666, 29.03533333333333, '2021-09-08 17:21:00'], [115.82996666666666, 29.03533333333333, '2021-09-08 17:21:15'], [115.82996666666666, 29.03533333333333, '2021-09-08 17:21:30'], [115.82996666666666, 29.03533333333333, '2021-09-08 17:21:45'], [115.82996666666666, 29.03533333333333, '2021-09-08 17:22:00'], [115.82996666666666, 29.03533333333333, '2021-09-08 17:22:15'], [115.82998333333332, 29.03533333333333, '2021-09-08 17:22:30'], [115.82998333333332, 29.03533333333333, '2021-09-08 17:22:45'], [115.82998333333332, 29.03535, '2021-09-08 17:23:00'], [115.82998333333332, 29.03535, '2021-09-08 17:23:15'], [115.82995, 29.03533333333333, '2021-09-08 17:23:30'], [115.82981666666667, 29.035716666666666, '2021-09-08 17:23:45'], [115.82963333333332, 29.035716666666666, '2021-09-08 17:24:00']]",2021-09-08 17:02:15,2021-09-08 17:24:00
629_up1,306008,"[[115.82956666666666, 29.035716666666666, '2021-09-08 17:24:30'], [115.82956666666666, 29.035716666666666, '2021-09-08 17:24:45'], [115.82953333333332, 29.035733333333333, '2021-09-08 17:25:00'], [115.82953333333332, 29.035733333333333, '2021-09-08 17:25:15'], [115.82948333333331, 29.035716666666666, '2021-09-08 17:25:30'], [115.82948333333331, 29.035716666666666, '2021-09-08 17:25:45'], [115.82946666666666, 29.035716666666666, '2021-09-08 17:26:00'], [115.82946666666666, 29.035716666666666, '2021-09-08 17:26:15'], [115.82946666666666, 29.035716666666666, '2021-09-08 17:26:30'], [115.82946666666666, 29.035716666666666, '2021-09-08 17:26:45'], [115.82945, 29.035733333333333, '2021-09-08 17:27:00'], [115.82945, 29.035733333333333, '2021-09-08 17:27:15'], [115.82945, 29.035733333333333, '2021-09-08 17:27:30'], [115.82945, 29.035733333333333, '2021-09-08 17:27:45'], [115.82945, 29.035733333333333, '2021-09-08 17:28:00'], [115.82945, 29.035733333333333, '2021-09-08 17:28:15'], [115.82945, 29.035733333333333, '2021-09-08 17:28:30'], [115.82945, 29.035733333333333, '2021-09-08 17:28:45'], [115.82948333333331, 29.03575, '2021-09-08 17:29:00'], [115.82948333333331, 29.03575, '2021-09-08 17:29:15'], [115.8295, 29.035766666666667, '2021-09-08 17:29:30'], [115.8295, 29.035766666666667, '2021-09-08 17:29:45'], [115.8295, 29.035766666666667, '2021-09-08 17:30:00'], [115.8295, 29.035766666666667, '2021-09-08 17:30:15'], [115.82915, 29.036, '2021-09-08 17:30:30'], [115.82915, 29.0361, '2021-09-08 17:30:45'], [115.82913333333332, 29.037066666666668, '2021-09-08 17:31:00'], [115.8289, 29.03815, '2021-09-08 17:31:15'], [115.82851666666669, 29.038966666666667, '2021-09-08 17:31:30'], [115.82813333333333, 29.039583333333333, '2021-09-08 17:31:45'], [115.82793333333332, 29.03933333333333, '2021-09-08 17:32:00'], [115.82833333333332, 29.0386, '2021-09-08 17:32:15'], [115.82868333333332, 29.037666666666667, '2021-09-08 17:32:30'], [115.82883333333334, 29.036616666666667, '2021-09-08 17:32:45'], [115.82888333333334, 29.035733333333333, '2021-09-08 17:33:00'], [115.82881666666668, 29.034, '2021-09-08 17:33:15'], [115.82878333333332, 29.033316666666668, '2021-09-08 17:33:30']]",2021-09-08 17:24:30,2021-09-08 17:33:30
629_up2,306008,"[[115.82873333333332, 29.031916666666667, '2021-09-08 17:34:00'], [115.82868333333332, 29.03073333333333, '2021-09-08 17:34:15'], [115.82861666666666, 29.029516666666662, '2021-09-08 17:34:30'], [115.82856666666666, 29.0283, '2021-09-08 17:34:45'], [115.82838333333332, 29.027366666666666, '2021-09-08 17:35:00'], [115.8273, 29.02701666666667, '2021-09-08 17:35:15'], [115.82585, 29.02695, '2021-09-08 17:35:30'], [115.82476666666666, 29.02693333333333, '2021-09-08 17:35:45'], [115.8243, 29.026916666666665, '2021-09-08 17:36:00'], [115.82365, 29.026916666666665, '2021-09-08 17:36:15'], [115.8235, 29.02648333333333, '2021-09-08 17:36:30'], [115.82363333333332, 29.02553333333333, '2021-09-08 17:36:45'], [115.82378333333334, 29.02425, '2021-09-08 17:37:00'], [115.82388333333331, 29.02345, '2021-09-08 17:37:15'], [115.82403333333332, 29.02245, '2021-09-08 17:37:30'], [115.82416666666668, 29.02133333333333, '2021-09-08 17:37:45'], [115.82431666666666, 29.02018333333333, '2021-09-08 17:38:00']]",2021-09-08 17:34:00,2021-09-08 17:38:00
629_up3,306008,"[[115.82455, 29.01833333333333, '2021-09-08 17:38:30'], [115.82461666666669, 29.01728333333333, '2021-09-08 17:38:45'], [115.82468333333334, 29.01613333333333, '2021-09-08 17:39:00'], [115.82471666666666, 29.01495, '2021-09-08 17:39:15'], [115.82473333333331, 29.01383333333333, '2021-09-08 17:39:30'], [115.82475, 29.013383333333334, '2021-09-08 17:39:45'], [115.82475, 29.0132, '2021-09-08 17:40:00'], [115.82475, 29.0132, '2021-09-08 17:40:15'], [115.82475, 29.01315, '2021-09-08 17:40:30']]",2021-09-08 17:38:30,2021-09-08 17:40:30
629_up4,306008,"[[115.82481666666666, 29.01118333333333, '2021-09-08 17:41:15'], [115.82431666666666, 29.01096666666667, '2021-09-08 17:41:30'], [115.82345, 29.01095, '2021-09-08 17:41:45'], [115.82245, 29.01095, '2021-09-08 17:42:00'], [115.82175, 29.01093333333333, '2021-09-08 17:42:15'], [115.82081666666669, 29.01093333333333, '2021-09-08 17:42:30']]",2021-09-08 17:41:15,2021-09-08 17:42:30
629_up5,306008,"[[115.8195, 29.01093333333333, '2021-09-08 17:43:00'], [115.81935, 29.010916666666667, '2021-09-08 17:43:15'], [115.8188, 29.0109, '2021-09-08 17:43:30'], [115.81815, 29.0109, '2021-09-08 17:43:45'], [115.81788333333331, 29.0109, '2021-09-08 17:44:00'], [115.81788333333331, 29.0109, '2021-09-08 17:44:15'], [115.81721666666668, 29.011033333333334, '2021-09-08 17:44:30'], [115.81721666666668, 29.0115, '2021-09-08 17:44:45'], [115.8172, 29.012316666666667, '2021-09-08 17:45:00'], [115.81656666666667, 29.012716666666662, '2021-09-08 17:45:15'], [115.81565, 29.0127, '2021-09-08 17:45:30']]",2021-09-08 17:43:00,2021-09-08 17:45:30
629_up6,306008,"[[115.81506666666668, 29.0127, '2021-09-08 17:46:00'], [115.81456666666666, 29.0127, '2021-09-08 17:46:15'], [115.8136, 29.0127, '2021-09-08 17:46:30'], [115.81245, 29.012733333333333, '2021-09-08 17:46:45'], [115.81133333333334, 29.012766666666668, '2021-09-08 17:47:00'], [115.81065, 29.0128, '2021-09-08 17:47:15'], [115.8104, 29.0128, '2021-09-08 17:47:30'], [115.80971666666667, 29.012816666666662, '2021-09-08 17:47:45']]",2021-09-08 17:46:00,2021-09-08 17:47:45
629_up7,306008,"[[115.80791666666669, 29.012933333333333, '2021-09-08 17:48:15'], [115.8073, 29.01298333333333, '2021-09-08 17:48:30'], [115.80746666666668, 29.0137, '2021-09-08 17:48:45'], [115.80768333333332, 29.0142, '2021-09-08 17:49:00']]",2021-09-08 17:48:15,2021-09-08 17:49:00
629_up8,306008,"[[115.80768333333332, 29.0142, '2021-09-08 17:49:30'], [115.80783333333332, 29.014766666666667, '2021-09-08 17:49:45'], [115.80805, 29.0153, '2021-09-08 17:50:00'], [115.80831666666668, 29.016016666666665, '2021-09-08 17:50:15'], [115.80851666666666, 29.016916666666667, '2021-09-08 17:50:30'], [115.80855, 29.01718333333333, '2021-09-08 17:50:45'], [115.80865, 29.018383333333333, '2021-09-08 17:51:00'], [115.80878333333334, 29.018766666666668, '2021-09-08 17:51:15'], [115.80913333333334, 29.01943333333333, '2021-09-08 17:51:30'], [115.8098, 29.02055, '2021-09-08 17:51:45'], [115.8102, 29.021716666666663, '2021-09-08 17:52:00'], [115.81025, 29.022133333333333, '2021-09-08 17:52:15'], [115.81025, 29.022133333333333, '2021-09-08 17:52:30'], [115.81023333333331, 29.022366666666667, '2021-09-08 17:52:45'], [115.81023333333331, 29.02273333333333, '2021-09-08 17:53:00'], [115.81023333333331, 29.0229, '2021-09-08 17:53:15'], [115.81023333333331, 29.0229, '2021-09-08 17:53:30'], [115.81025, 29.0232, '2021-09-08 17:53:45'], [115.8104, 29.023983333333334, '2021-09-08 17:54:00'], [115.81046666666668, 29.025116666666666, '2021-09-08 17:54:15'], [115.81046666666668, 29.02608333333333, '2021-09-08 17:54:30'], [115.81035, 29.02735, '2021-09-08 17:54:45'], [115.81003333333334, 29.028866666666666, '2021-09-08 17:55:00'], [115.80925, 29.03025, '2021-09-08 17:55:15'], [115.8088, 29.030516666666667, '2021-09-08 17:55:30']]",2021-09-08 17:49:30,2021-09-08 17:55:30
629_up9,306008,"[[115.80878333333334, 29.030516666666667, '2021-09-08 17:56:00'], [115.80816666666666, 29.030833333333334, '2021-09-08 17:56:15'], [115.80818333333332, 29.031166666666667, '2021-09-08 17:56:30'], [115.80845, 29.031766666666663, '2021-09-08 17:56:45'], [115.80871666666668, 29.03235, '2021-09-08 17:57:00'], [115.80863333333332, 29.0342, '2021-09-08 17:57:15'], [115.808, 29.035716666666666, '2021-09-08 17:57:30'], [115.80728333333332, 29.037366666666667, '2021-09-08 17:57:45'], [115.8064, 29.038816666666666, '2021-09-08 17:58:00'], [115.80558333333332, 29.04008333333333, '2021-09-08 17:58:15'], [115.80508333333331, 29.04168333333333, '2021-09-08 17:58:30']]",2021-09-08 17:56:00,2021-09-08 17:58:30
