sectionId,carId,path,start_date_time,end_date_time
849_up0,207108,"[[115.96176666666666, 28.440183333333334, '2021-09-08 16:58:30'], [115.96176666666666, 28.440183333333334, '2021-09-08 16:58:45'], [115.96176666666666, 28.440183333333334, '2021-09-08 16:59:00'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:02:15'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:02:30'], [115.96175, 28.44015, '2021-09-08 17:02:45'], [115.96175, 28.44015, '2021-09-08 17:03:00'], [115.96175, 28.44015, '2021-09-08 17:03:15'], [115.96175, 28.44015, '2021-09-08 17:03:30'], [115.96175, 28.44015, '2021-09-08 17:03:45'], [115.96175, 28.44015, '2021-09-08 17:04:00'], [115.96175, 28.44015, '2021-09-08 17:04:15'], [115.96175, 28.44015, '2021-09-08 17:04:30'], [115.96175, 28.44015, '2021-09-08 17:04:45'], [115.96175, 28.44015, '2021-09-08 17:05:00'], [115.96175, 28.44015, '2021-09-08 17:05:15'], [115.96175, 28.44015, '2021-09-08 17:05:30'], [115.96175, 28.44015, '2021-09-08 17:05:45'], [115.96175, 28.44015, '2021-09-08 17:06:00'], [115.96175, 28.44015, '2021-09-08 17:06:15'], [115.96175, 28.44015, '2021-09-08 17:06:30'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:06:45'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:07:00'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:07:15'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:07:30'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:07:45'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:08:00'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:08:15'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:08:30'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:08:45'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:09:00'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:09:15'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:09:30'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:09:45'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:10:00'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:10:15'], [115.96173333333331, 28.44013333333333, '2021-09-08 17:10:30'], [115.96175, 28.44015, '2021-09-08 17:10:45'], [115.96175, 28.44015, '2021-09-08 17:11:00'], [115.96175, 28.44015, '2021-09-08 17:11:15'], [115.96175, 28.44015, '2021-09-08 17:11:30'], [115.96175, 28.44015, '2021-09-08 17:11:45'], [115.96175, 28.44015, '2021-09-08 17:12:00'], [115.96175, 28.44015, '2021-09-08 17:12:15'], [115.96175, 28.44015, '2021-09-08 17:12:30'], [115.96178333333332, 28.44015, '2021-09-08 17:12:45'], [115.96178333333332, 28.44015, '2021-09-08 17:13:00'], [115.96178333333332, 28.44015, '2021-09-08 17:13:15'], [115.96178333333332, 28.44015, '2021-09-08 17:13:30'], [115.96178333333332, 28.44015, '2021-09-08 17:13:45'], [115.96178333333332, 28.44015, '2021-09-08 17:14:00'], [115.96178333333332, 28.44015, '2021-09-08 17:14:15'], [115.96178333333332, 28.44015, '2021-09-08 17:14:30'], [115.96175, 28.44013333333333, '2021-09-08 17:14:45'], [115.96175, 28.44013333333333, '2021-09-08 17:15:00'], [115.96175, 28.44013333333333, '2021-09-08 17:15:15'], [115.96175, 28.44013333333333, '2021-09-08 17:15:30'], [115.96175, 28.44013333333333, '2021-09-08 17:15:45'], [115.96175, 28.44013333333333, '2021-09-08 17:16:00'], [115.96175, 28.44013333333333, '2021-09-08 17:16:15'], [115.96175, 28.44013333333333, '2021-09-08 17:16:30'], [115.96175, 28.44013333333333, '2021-09-08 17:16:45'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:17:00'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:17:15'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:17:30'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:17:45'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:18:00'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:18:15'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:18:30'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:18:45'], [115.96175, 28.44013333333333, '2021-09-08 17:19:00'], [115.96175, 28.44013333333333, '2021-09-08 17:19:15'], [115.96175, 28.44013333333333, '2021-09-08 17:19:30'], [115.96175, 28.44013333333333, '2021-09-08 17:19:45'], [115.96175, 28.44013333333333, '2021-09-08 17:20:00'], [115.96175, 28.44013333333333, '2021-09-08 17:20:15'], [115.96175, 28.44013333333333, '2021-09-08 17:20:30'], [115.96175, 28.44013333333333, '2021-09-08 17:20:45'], [115.96175, 28.44013333333333, '2021-09-08 17:21:00'], [115.96175, 28.44013333333333, '2021-09-08 17:21:15'], [115.96175, 28.44013333333333, '2021-09-08 17:21:30'], [115.96175, 28.44013333333333, '2021-09-08 17:21:45'], [115.96175, 28.44013333333333, '2021-09-08 17:22:00'], [115.96175, 28.44013333333333, '2021-09-08 17:22:15'], [115.96175, 28.44013333333333, '2021-09-08 17:22:30'], [115.96175, 28.44013333333333, '2021-09-08 17:22:45'], [115.96176666666666, 28.44015, '2021-09-08 17:23:00'], [115.96176666666666, 28.44015, '2021-09-08 17:23:15'], [115.96176666666666, 28.44015, '2021-09-08 17:23:30'], [115.96176666666666, 28.44015, '2021-09-08 17:23:45'], [115.96176666666666, 28.44015, '2021-09-08 17:24:00'], [115.96176666666666, 28.44015, '2021-09-08 17:24:15'], [115.96176666666666, 28.44015, '2021-09-08 17:24:30'], [115.96176666666666, 28.44015, '2021-09-08 17:24:45'], [115.96173333333331, 28.44015, '2021-09-08 17:25:00'], [115.96173333333331, 28.44015, '2021-09-08 17:25:15'], [115.96173333333331, 28.44015, '2021-09-08 17:25:30'], [115.96173333333331, 28.44015, '2021-09-08 17:25:45'], [115.96173333333331, 28.44015, '2021-09-08 17:26:00'], [115.96173333333331, 28.44015, '2021-09-08 17:26:15'], [115.96173333333331, 28.44015, '2021-09-08 17:26:30'], [115.96173333333331, 28.44015, '2021-09-08 17:26:45'], [115.96175, 28.44015, '2021-09-08 17:27:00'], [115.96175, 28.44015, '2021-09-08 17:27:15'], [115.96175, 28.44015, '2021-09-08 17:27:30'], [115.96175, 28.44015, '2021-09-08 17:27:45'], [115.96175, 28.44015, '2021-09-08 17:28:00'], [115.96175, 28.44015, '2021-09-08 17:28:15'], [115.96175, 28.44015, '2021-09-08 17:28:30'], [115.96175, 28.44015, '2021-09-08 17:28:45'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:29:00'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:29:15'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:29:30'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:29:45'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:30:00'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:30:15'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:30:30'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:30:45'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:31:00'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:31:15'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:31:30'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:31:45'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:32:00'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:32:15'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:32:30'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:32:45'], [115.96178333333332, 28.440166666666663, '2021-09-08 17:33:00'], [115.96178333333332, 28.440166666666663, '2021-09-08 17:33:15'], [115.96178333333332, 28.440166666666663, '2021-09-08 17:33:30'], [115.96178333333332, 28.440166666666663, '2021-09-08 17:33:45'], [115.96178333333332, 28.440166666666663, '2021-09-08 17:34:00'], [115.96178333333332, 28.440166666666663, '2021-09-08 17:34:15'], [115.96178333333332, 28.440166666666663, '2021-09-08 17:34:30'], [115.96178333333332, 28.440166666666663, '2021-09-08 17:34:45'], [115.96178333333332, 28.44015, '2021-09-08 17:35:00'], [115.96178333333332, 28.44015, '2021-09-08 17:35:15'], [115.96178333333332, 28.44015, '2021-09-08 17:35:30'], [115.96178333333332, 28.44015, '2021-09-08 17:35:45'], [115.96178333333332, 28.44015, '2021-09-08 17:36:00'], [115.96178333333332, 28.44015, '2021-09-08 17:36:15'], [115.96178333333332, 28.44015, '2021-09-08 17:36:30'], [115.96178333333332, 28.44015, '2021-09-08 17:36:45'], [115.96176666666666, 28.44015, '2021-09-08 17:37:00'], [115.96176666666666, 28.44015, '2021-09-08 17:37:15'], [115.96176666666666, 28.44015, '2021-09-08 17:37:30'], [115.96176666666666, 28.44015, '2021-09-08 17:37:45'], [115.96176666666666, 28.44015, '2021-09-08 17:38:00'], [115.96176666666666, 28.44015, '2021-09-08 17:38:15'], [115.96176666666666, 28.44015, '2021-09-08 17:38:30'], [115.96176666666666, 28.44015, '2021-09-08 17:38:45'], [115.96175, 28.44013333333333, '2021-09-08 17:39:00'], [115.96175, 28.44013333333333, '2021-09-08 17:39:15'], [115.96175, 28.44013333333333, '2021-09-08 17:39:30'], [115.96175, 28.44013333333333, '2021-09-08 17:39:45'], [115.96175, 28.44013333333333, '2021-09-08 17:40:00'], [115.96175, 28.44013333333333, '2021-09-08 17:40:15'], [115.96175, 28.44013333333333, '2021-09-08 17:40:30'], [115.96175, 28.44013333333333, '2021-09-08 17:40:45'], [115.96175, 28.440166666666663, '2021-09-08 17:41:00'], [115.96175, 28.440166666666663, '2021-09-08 17:41:15'], [115.96175, 28.440166666666663, '2021-09-08 17:41:30'], [115.96175, 28.440166666666663, '2021-09-08 17:41:45'], [115.96175, 28.440166666666663, '2021-09-08 17:42:00'], [115.96175, 28.440166666666663, '2021-09-08 17:42:15'], [115.96175, 28.440166666666663, '2021-09-08 17:42:30'], [115.96175, 28.440166666666663, '2021-09-08 17:42:45'], [115.96176666666666, 28.44015, '2021-09-08 17:43:00'], [115.96176666666666, 28.44015, '2021-09-08 17:43:15'], [115.96176666666666, 28.44015, '2021-09-08 17:43:30'], [115.96176666666666, 28.44015, '2021-09-08 17:43:45'], [115.96176666666666, 28.44015, '2021-09-08 17:44:00'], [115.96176666666666, 28.44015, '2021-09-08 17:44:15'], [115.96176666666666, 28.44015, '2021-09-08 17:44:30'], [115.96176666666666, 28.44015, '2021-09-08 17:44:45'], [115.96176666666666, 28.44015, '2021-09-08 17:45:00'], [115.96176666666666, 28.44015, '2021-09-08 17:45:15'], [115.96176666666666, 28.44015, '2021-09-08 17:45:30'], [115.96176666666666, 28.44015, '2021-09-08 17:45:45'], [115.96176666666666, 28.44015, '2021-09-08 17:46:00'], [115.96176666666666, 28.44015, '2021-09-08 17:46:15'], [115.96176666666666, 28.44015, '2021-09-08 17:46:30'], [115.96176666666666, 28.44015, '2021-09-08 17:46:45'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:47:00'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:47:15'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:47:30'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:47:45'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:48:00'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:48:15'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:48:30'], [115.96176666666666, 28.44013333333333, '2021-09-08 17:48:45'], [115.96175, 28.44015, '2021-09-08 17:49:00'], [115.96175, 28.44015, '2021-09-08 17:49:15'], [115.96175, 28.44015, '2021-09-08 17:49:30'], [115.96175, 28.44015, '2021-09-08 17:49:45'], [115.96175, 28.44015, '2021-09-08 17:50:00'], [115.96175, 28.44015, '2021-09-08 17:50:15'], [115.96175, 28.44015, '2021-09-08 17:50:30'], [115.96175, 28.44015, '2021-09-08 17:50:45'], [115.96176666666666, 28.44015, '2021-09-08 17:51:00'], [115.96176666666666, 28.44015, '2021-09-08 17:51:15'], [115.96176666666666, 28.44015, '2021-09-08 17:51:30'], [115.96176666666666, 28.44015, '2021-09-08 17:51:45'], [115.96176666666666, 28.44015, '2021-09-08 17:52:00'], [115.96176666666666, 28.44015, '2021-09-08 17:52:15'], [115.96176666666666, 28.44015, '2021-09-08 17:52:30'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:52:45'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:53:00'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:53:15'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:53:30'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:53:45'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:54:00'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:54:15'], [115.96176666666666, 28.440166666666663, '2021-09-08 17:54:30'], [115.96175, 28.44013333333333, '2021-09-08 17:54:45'], [115.96175, 28.44013333333333, '2021-09-08 17:55:00'], [115.96175, 28.44013333333333, '2021-09-08 17:55:15'], [115.96175, 28.44013333333333, '2021-09-08 17:55:30'], [115.96175, 28.44013333333333, '2021-09-08 17:55:45'], [115.96175, 28.44013333333333, '2021-09-08 17:56:00'], [115.96175, 28.44013333333333, '2021-09-08 17:56:15'], [115.96175, 28.44013333333333, '2021-09-08 17:56:30'], [115.96196666666668, 28.44005, '2021-09-08 17:56:45'], [115.96195, 28.440283333333333, '2021-09-08 17:57:00']]",2021-09-08 16:58:30,2021-09-08 17:57:00
849_up1,207108,"[[115.96225, 28.44088333333333, '2021-09-08 17:59:30'], [115.96306666666666, 28.441133333333333, '2021-09-08 17:59:45'], [115.9636, 28.4411, '2021-09-08 18:00:00'], [115.96365, 28.440816666666667, '2021-09-08 18:00:15'], [115.96368333333334, 28.440383333333333, '2021-09-08 18:00:30'], [115.96388333333331, 28.439616666666662, '2021-09-08 18:00:45']]",2021-09-08 17:59:30,2021-09-08 18:00:45
849_up2,207108,"[[115.96418333333334, 28.43845, '2021-09-08 18:01:15'], [115.9643, 28.437916666666663, '2021-09-08 18:01:30'], [115.96435, 28.437466666666666, '2021-09-08 18:01:45'], [115.96445, 28.43693333333333, '2021-09-08 18:02:00'], [115.96428333333331, 28.43623333333333, '2021-09-08 18:02:15']]",2021-09-08 18:01:15,2021-09-08 18:02:15
849_up3,207108,"[[115.964, 28.43505, '2021-09-08 18:02:45'], [115.964, 28.43445, '2021-09-08 18:03:00'], [115.9646, 28.434183333333333, '2021-09-08 18:03:15'], [115.96515, 28.434116666666668, '2021-09-08 18:03:30']]",2021-09-08 18:02:45,2021-09-08 18:03:30
849_up4,207108,"[[115.96646666666666, 28.43403333333333, '2021-09-08 18:04:00'], [115.96656666666668, 28.434383333333333, '2021-09-08 18:04:15'], [115.96651666666666, 28.43535, '2021-09-08 18:04:30'], [115.96651666666666, 28.43623333333333, '2021-09-08 18:04:45'], [115.96646666666666, 28.436966666666667, '2021-09-08 18:05:00'], [115.96638333333334, 28.438, '2021-09-08 18:05:15'], [115.96621666666668, 28.439116666666667, '2021-09-08 18:05:30'], [115.96606666666666, 28.4401, '2021-09-08 18:05:45'], [115.96588333333334, 28.44086666666667, '2021-09-08 18:06:00'], [115.96556666666666, 28.44183333333333, '2021-09-08 18:06:15'], [115.96536666666668, 28.442516666666663, '2021-09-08 18:06:30'], [115.96513333333333, 28.4435, '2021-09-08 18:06:45'], [115.96513333333333, 28.4435, '2021-09-08 18:07:00'], [115.96461666666669, 28.44558333333333, '2021-09-08 18:07:15'], [115.9647, 28.4465, '2021-09-08 18:07:30'], [115.96461666666669, 28.44705, '2021-09-08 18:07:45'], [115.96443333333332, 28.44705, '2021-09-08 18:08:00'], [115.96423333333334, 28.446566666666666, '2021-09-08 18:08:15'], [115.96398333333332, 28.445666666666668, '2021-09-08 18:08:30'], [115.9637, 28.44461666666667, '2021-09-08 18:08:45'], [115.96353333333332, 28.443683333333333, '2021-09-08 18:09:00'], [115.96345, 28.44303333333333, '2021-09-08 18:09:15'], [115.96351666666666, 28.44223333333333, '2021-09-08 18:09:30'], [115.96355, 28.441333333333333, '2021-09-08 18:09:45'], [115.96281666666668, 28.4411, '2021-09-08 18:10:00'], [115.96173333333331, 28.440516666666667, '2021-09-08 18:10:15'], [115.96055, 28.43965, '2021-09-08 18:10:30'], [115.95901666666668, 28.439083333333333, '2021-09-08 18:10:45'], [115.95846666666668, 28.43815, '2021-09-08 18:11:00'], [115.95805, 28.438166666666667, '2021-09-08 18:11:15'], [115.95745, 28.4385, '2021-09-08 18:11:30']]",2021-09-08 18:04:00,2021-09-08 18:11:30
849_up5,207108,"[[115.95526666666666, 28.441116666666662, '2021-09-08 18:12:00'], [115.9548, 28.44153333333333, '2021-09-08 18:12:15'], [115.95435, 28.442266666666665, '2021-09-08 18:12:30'], [115.95371666666666, 28.443216666666668, '2021-09-08 18:12:45'], [115.95326666666666, 28.44395, '2021-09-08 18:13:00'], [115.9527, 28.444866666666663, '2021-09-08 18:13:15']]",2021-09-08 18:12:00,2021-09-08 18:13:15
849_up6,207108,"[[115.95433333333334, 28.445633333333333, '2021-09-08 18:13:45'], [115.95436666666669, 28.4458, '2021-09-08 18:14:00']]",2021-09-08 18:13:45,2021-09-08 18:14:00
849_up7,207108,"[[115.95378333333332, 28.445566666666668, '2021-09-08 18:14:30'], [115.95333333333332, 28.445416666666667, '2021-09-08 18:14:45'], [115.95115, 28.44475, '2021-09-08 18:15:00'], [115.95045, 28.44453333333333, '2021-09-08 18:15:15'], [115.94988333333332, 28.444366666666667, '2021-09-08 18:15:30'], [115.9493, 28.44438333333333, '2021-09-08 18:15:45'], [115.94885, 28.44525, '2021-09-08 18:16:00'], [115.94851666666666, 28.4463, '2021-09-08 18:16:15'], [115.94821666666668, 28.4473, '2021-09-08 18:16:30'], [115.94783333333334, 28.4483, '2021-09-08 18:16:45'], [115.94736666666668, 28.4495, '2021-09-08 18:17:00'], [115.94688333333332, 28.45095, '2021-09-08 18:17:15'], [115.94633333333331, 28.452616666666668, '2021-09-08 18:17:30'], [115.94618333333334, 28.45315, '2021-09-08 18:17:45'], [115.94618333333334, 28.45315, '2021-09-08 18:18:00'], [115.94596666666666, 28.45363333333333, '2021-09-08 18:18:15'], [115.94563333333332, 28.454666666666668, '2021-09-08 18:18:30'], [115.94513333333332, 28.4562, '2021-09-08 18:18:45'], [115.94455, 28.457866666666668, '2021-09-08 18:19:00'], [115.94418333333331, 28.459016666666667, '2021-09-08 18:19:15'], [115.944, 28.459466666666668, '2021-09-08 18:19:30'], [115.94368333333334, 28.46033333333333, '2021-09-08 18:19:45'], [115.94331666666666, 28.46138333333333, '2021-09-08 18:20:00'], [115.94303333333332, 28.4622, '2021-09-08 18:20:15'], [115.9428, 28.462866666666667, '2021-09-08 18:20:30'], [115.94258333333332, 28.463516666666667, '2021-09-08 18:20:45'], [115.94168333333332, 28.463666666666665, '2021-09-08 18:21:00']]",2021-09-08 18:14:30,2021-09-08 18:21:00
849_up8,207108,"[[115.9395, 28.463083333333334, '2021-09-08 18:21:30'], [115.93781666666666, 28.46265, '2021-09-08 18:21:45'], [115.93611666666666, 28.462216666666663, '2021-09-08 18:22:00'], [115.93438333333332, 28.461683333333333, '2021-09-08 18:22:15'], [115.93283333333332, 28.46075, '2021-09-08 18:22:30'], [115.93141666666666, 28.45975, '2021-09-08 18:22:45'], [115.92996666666669, 28.45875, '2021-09-08 18:23:00'], [115.92871666666667, 28.458133333333333, '2021-09-08 18:23:15']]",2021-09-08 18:21:30,2021-09-08 18:23:15
849_up9,207108,"[[115.92626666666666, 28.45763333333333, '2021-09-08 18:23:45'], [115.92463333333332, 28.45763333333333, '2021-09-08 18:24:00'], [115.92293333333332, 28.4577, '2021-09-08 18:24:15'], [115.92181666666669, 28.458133333333333, '2021-09-08 18:24:30'], [115.92178333333334, 28.45925, '2021-09-08 18:24:45']]",2021-09-08 18:23:45,2021-09-08 18:24:45
