sectionId,carId,path,start_date_time,end_date_time
18Q_down0,208735,"[[115.88975, 28.68825, '2021-09-10 17:52:15'], [115.88975, 28.68825, '2021-09-10 17:52:30'], [115.88975, 28.68825, '2021-09-10 17:52:45'], [115.88975, 28.68825, '2021-09-10 17:53:00'], [115.88975, 28.68825, '2021-09-10 17:53:15'], [115.89028333333331, 28.6883, '2021-09-10 17:53:30'], [115.89051666666668, 28.688333333333333, '2021-09-10 17:53:45'], [115.89051666666668, 28.688333333333333, '2021-09-10 17:54:00']]",2021-09-10 17:52:15,2021-09-10 17:54:00
18Q_down1,208735,"[[115.89251666666668, 28.688666666666663, '2021-09-10 17:54:30'], [115.89371666666666, 28.688683333333334, '2021-09-10 17:54:45'], [115.89443333333334, 28.688583333333334, '2021-09-10 17:55:00'], [115.89523333333334, 28.68851666666667, '2021-09-10 17:55:15'], [115.89555, 28.68848333333333, '2021-09-10 17:55:30']]",2021-09-10 17:54:30,2021-09-10 17:55:30
18Q_down2,208735,"[[115.89598333333332, 28.68843333333333, '2021-09-10 17:56:00'], [115.89626666666666, 28.68843333333333, '2021-09-10 17:56:15'], [115.89683333333332, 28.6884, '2021-09-10 17:56:30'], [115.89753333333331, 28.68828333333333, '2021-09-10 17:56:45'], [115.8976, 28.68828333333333, '2021-09-10 17:57:00'], [115.8976, 28.68828333333333, '2021-09-10 17:57:15'], [115.8976, 28.68828333333333, '2021-09-10 17:57:30'], [115.8976, 28.68828333333333, '2021-09-10 17:57:45'], [115.8976, 28.68828333333333, '2021-09-10 17:58:00'], [115.8976, 28.68828333333333, '2021-09-10 17:58:15'], [115.8976, 28.68828333333333, '2021-09-10 17:58:30'], [115.89828333333334, 28.688466666666667, '2021-09-10 17:58:45'], [115.89785, 28.6895, '2021-09-10 17:59:00'], [115.89763333333332, 28.690183333333334, '2021-09-10 17:59:15'], [115.89761666666666, 28.69023333333333, '2021-09-10 17:59:30'], [115.89761666666666, 28.69023333333333, '2021-09-10 17:59:45'], [115.89761666666666, 28.69023333333333, '2021-09-10 18:00:00'], [115.89761666666666, 28.69023333333333, '2021-09-10 18:00:15'], [115.89761666666666, 28.69023333333333, '2021-09-10 18:00:30'], [115.89761666666666, 28.69023333333333, '2021-09-10 18:00:45'], [115.89755, 28.690416666666668, '2021-09-10 18:01:00'], [115.89755, 28.690416666666668, '2021-09-10 18:01:15'], [115.89755, 28.690416666666668, '2021-09-10 18:01:30'], [115.89755, 28.690416666666668, '2021-09-10 18:01:45'], [115.89755, 28.690416666666668, '2021-09-10 18:02:00'], [115.89755, 28.690416666666668, '2021-09-10 18:02:15'], [115.89721666666668, 28.690933333333334, '2021-09-10 18:02:30'], [115.89715, 28.691683333333334, '2021-09-10 18:02:45'], [115.89741666666669, 28.69218333333333, '2021-09-10 18:03:00'], [115.89741666666669, 28.6922, '2021-09-10 18:03:15']]",2021-09-10 17:56:00,2021-09-10 18:03:15
18Q_down3,208735,"[[115.89773333333332, 28.693366666666662, '2021-09-10 18:04:00'], [115.89798333333331, 28.69383333333333, '2021-09-10 18:04:15'], [115.8985, 28.694516666666665, '2021-09-10 18:04:30'], [115.89906666666668, 28.69495, '2021-09-10 18:04:45']]",2021-09-10 18:04:00,2021-09-10 18:04:45
18Q_down4,208735,"[[115.89931666666666, 28.6952, '2021-09-10 18:05:15'], [115.89998333333334, 28.695716666666662, '2021-09-10 18:05:30'], [115.90086666666669, 28.69625, '2021-09-10 18:05:45'], [115.9018, 28.69693333333333, '2021-09-10 18:06:00'], [115.9028, 28.69768333333333, '2021-09-10 18:06:15'], [115.90408333333332, 28.698, '2021-09-10 18:06:30'], [115.90406666666668, 28.698, '2021-09-10 18:06:45']]",2021-09-10 18:05:15,2021-09-10 18:06:45
18Q_down5,208735,"[[115.90473333333334, 28.69783333333333, '2021-09-10 18:07:15'], [115.90558333333334, 28.6976, '2021-09-10 18:07:30'], [115.90691666666666, 28.697233333333333, '2021-09-10 18:07:45'], [115.90853333333334, 28.696816666666667, '2021-09-10 18:08:00'], [115.90923333333332, 28.696616666666667, '2021-09-10 18:08:15']]",2021-09-10 18:07:15,2021-09-10 18:08:15
18Q_down6,208735,"[[115.90965, 28.69653333333333, '2021-09-10 18:08:45'], [115.91106666666668, 28.69613333333333, '2021-09-10 18:09:00'], [115.9117, 28.6958, '2021-09-10 18:09:15']]",2021-09-10 18:08:45,2021-09-10 18:09:15
18Q_down7,208735,"[[115.91176666666668, 28.695766666666668, '2021-09-10 18:09:45'], [115.91215, 28.695533333333334, '2021-09-10 18:10:00'], [115.91351666666668, 28.69428333333333, '2021-09-10 18:10:15'], [115.91405, 28.693416666666668, '2021-09-10 18:10:30'], [115.9142, 28.6929, '2021-09-10 18:10:45']]",2021-09-10 18:09:45,2021-09-10 18:10:45
18Q_down8,208735,"[[115.91431666666666, 28.692266666666665, '2021-09-10 18:11:15'], [115.91431666666666, 28.6919, '2021-09-10 18:11:30'], [115.91431666666666, 28.691883333333333, '2021-09-10 18:11:45'], [115.91431666666666, 28.691883333333333, '2021-09-10 18:12:00'], [115.91426666666666, 28.6903, '2021-09-10 18:12:15']]",2021-09-10 18:11:15,2021-09-10 18:12:15
18Q_down9,208735,"[[115.91418333333333, 28.68925, '2021-09-10 18:13:15'], [115.91415, 28.688616666666668, '2021-09-10 18:13:30'], [115.91411666666669, 28.6881, '2021-09-10 18:13:45'], [115.91413333333334, 28.68703333333333, '2021-09-10 18:14:00'], [115.91388333333332, 28.6854, '2021-09-10 18:14:15'], [115.9138, 28.6849, '2021-09-10 18:14:30']]",2021-09-10 18:13:15,2021-09-10 18:14:30
