sectionId,carId,path,start_date_time,end_date_time
5029_up0,701535,"[[115.9089, 29.003633333333333, '2021-09-09 08:32:30'], [115.90945, 29.003816666666665, '2021-09-09 08:32:45']]",2021-09-09 08:32:30,2021-09-09 08:32:45
5029_up1,701535,"[[115.91115, 29.004366666666662, '2021-09-09 08:33:15'], [115.91216666666666, 29.00468333333333, '2021-09-09 08:33:30'], [115.9129, 29.0049, '2021-09-09 08:33:45'], [115.91366666666669, 29.00498333333333, '2021-09-09 08:34:00'], [115.91466666666666, 29.0047, '2021-09-09 08:34:15'], [115.9156, 29.004316666666668, '2021-09-09 08:34:30'], [115.91646666666666, 29.00398333333333, '2021-09-09 08:34:45'], [115.9172, 29.0037, '2021-09-09 08:35:00'], [115.91803333333333, 29.003216666666667, '2021-09-09 08:35:15'], [115.9187, 29.002783333333333, '2021-09-09 08:35:30'], [115.9192, 29.00243333333333, '2021-09-09 08:35:45'], [115.91986666666666, 29.002016666666663, '2021-09-09 08:36:00'], [115.92043333333334, 29.00163333333333, '2021-09-09 08:36:15'], [115.92111666666666, 29.00115, '2021-09-09 08:36:30'], [115.92168333333332, 29.000766666666667, '2021-09-09 08:36:45'], [115.92235, 29.0003, '2021-09-09 08:37:00']]",2021-09-09 08:33:15,2021-09-09 08:37:00
5029_up2,701535,"[[115.92308333333334, 29.000316666666667, '2021-09-09 08:37:30'], [115.92341666666668, 29.000416666666663, '2021-09-09 08:37:45'], [115.92441666666669, 29.00068333333333, '2021-09-09 08:38:00'], [115.92466666666668, 29.000733333333333, '2021-09-09 08:38:15'], [115.92506666666668, 29.000833333333333, '2021-09-09 08:38:30']]",2021-09-09 08:37:30,2021-09-09 08:38:30
5029_up3,701535,"[[115.9257, 29.00098333333333, '2021-09-09 08:39:00'], [115.92628333333332, 29.00115, '2021-09-09 08:39:15'], [115.9269, 29.001316666666668, '2021-09-09 08:39:30'], [115.92735, 29.00143333333333, '2021-09-09 08:39:45'], [115.92835, 29.001666666666665, '2021-09-09 08:40:00'], [115.92956666666667, 29.001716666666667, '2021-09-09 08:40:15'], [115.9309, 29.00175, '2021-09-09 08:40:30'], [115.9309, 29.00175, '2021-09-09 08:40:45'], [115.93231666666668, 29.00163333333333, '2021-09-09 08:41:00'], [115.93285, 29.001566666666665, '2021-09-09 08:41:15'], [115.93288333333334, 29.001566666666665, '2021-09-09 08:41:30'], [115.93288333333334, 29.001566666666665, '2021-09-09 08:41:45'], [115.9329, 29.001566666666665, '2021-09-09 08:42:00'], [115.9333, 29.00153333333333, '2021-09-09 08:42:15'], [115.93366666666668, 29.0015, '2021-09-09 08:42:30'], [115.93446666666668, 29.001416666666668, '2021-09-09 08:42:45'], [115.93446666666668, 29.001416666666668, '2021-09-09 08:43:00'], [115.93596666666669, 29.001283333333333, '2021-09-09 08:43:15'], [115.93743333333332, 29.001416666666668, '2021-09-09 08:43:30'], [115.93886666666668, 29.00168333333333, '2021-09-09 08:43:45'], [115.94021666666669, 29.001916666666663, '2021-09-09 08:44:00'], [115.94156666666667, 29.00215, '2021-09-09 08:44:15'], [115.943, 29.002416666666665, '2021-09-09 08:44:30'], [115.94425, 29.00263333333333, '2021-09-09 08:44:45'], [115.94425, 29.00263333333333, '2021-09-09 08:45:00'], [115.94466666666666, 29.00238333333333, '2021-09-09 08:45:15']]",2021-09-09 08:39:00,2021-09-09 08:45:15
5029_up0,701535,"[[115.90808333333334, 29.0034, '2021-09-09 15:01:00'], [115.90911666666666, 29.003766666666667, '2021-09-09 15:01:15'], [115.90961666666666, 29.0039, '2021-09-09 15:01:30']]",2021-09-09 15:01:00,2021-09-09 15:01:30
5029_up1,701535,"[[115.91221666666668, 29.00473333333333, '2021-09-09 15:02:00'], [115.91315, 29.005, '2021-09-09 15:02:15'], [115.91393333333332, 29.00495, '2021-09-09 15:02:30'], [115.91478333333332, 29.0047, '2021-09-09 15:02:45'], [115.91548333333331, 29.004416666666668, '2021-09-09 15:03:00'], [115.91635, 29.0041, '2021-09-09 15:03:15'], [115.91691666666668, 29.00385, '2021-09-09 15:03:30'], [115.91758333333334, 29.003516666666663, '2021-09-09 15:03:45'], [115.91828333333332, 29.0031, '2021-09-09 15:04:00'], [115.9191, 29.002566666666667, '2021-09-09 15:04:15'], [115.91988333333332, 29.002033333333333, '2021-09-09 15:04:30'], [115.9205, 29.001616666666667, '2021-09-09 15:04:45'], [115.9211, 29.001216666666668, '2021-09-09 15:05:00'], [115.92176666666668, 29.000766666666667, '2021-09-09 15:05:15'], [115.92233333333331, 29.000333333333334, '2021-09-09 15:05:30']]",2021-09-09 15:02:00,2021-09-09 15:05:30
5029_up2,701535,"[[115.9234, 29.00045, '2021-09-09 15:06:00'], [115.92438333333334, 29.000716666666666, '2021-09-09 15:06:15'], [115.92491666666666, 29.00085, '2021-09-09 15:06:30']]",2021-09-09 15:06:00,2021-09-09 15:06:30
5029_up3,701535,"[[115.92565, 29.00103333333333, '2021-09-09 15:07:00'], [115.92625, 29.001183333333334, '2021-09-09 15:07:15'], [115.927, 29.001383333333333, '2021-09-09 15:07:30'], [115.92766666666668, 29.001516666666667, '2021-09-09 15:07:45'], [115.92865, 29.001766666666665, '2021-09-09 15:08:00'], [115.92986666666668, 29.001766666666665, '2021-09-09 15:08:15'], [115.93098333333332, 29.00178333333333, '2021-09-09 15:08:30'], [115.93223333333331, 29.00168333333333, '2021-09-09 15:08:45'], [115.93285, 29.001616666666667, '2021-09-09 15:09:00'], [115.93328333333334, 29.001566666666665, '2021-09-09 15:09:15'], [115.93356666666666, 29.00155, '2021-09-09 15:09:30'], [115.93368333333332, 29.00153333333333, '2021-09-09 15:09:45'], [115.9339, 29.001516666666667, '2021-09-09 15:10:00'], [115.93425, 29.001483333333333, '2021-09-09 15:10:15'], [115.93501666666668, 29.001416666666668, '2021-09-09 15:10:30'], [115.93621666666668, 29.001316666666668, '2021-09-09 15:10:45'], [115.93748333333332, 29.001483333333333, '2021-09-09 15:11:00'], [115.93888333333334, 29.001716666666667, '2021-09-09 15:11:15'], [115.94038333333332, 29.00198333333333, '2021-09-09 15:11:30'], [115.94205, 29.002266666666667, '2021-09-09 15:11:45'], [115.9426, 29.00238333333333, '2021-09-09 15:12:00'], [115.94345, 29.00253333333333, '2021-09-09 15:12:15'], [115.94456666666666, 29.0026, '2021-09-09 15:12:30'], [115.94468333333332, 29.00238333333333, '2021-09-09 15:12:45'], [115.94478333333332, 29.002, '2021-09-09 15:13:00'], [115.94496666666667, 29.00185, '2021-09-09 15:13:15'], [115.94491666666669, 29.001816666666667, '2021-09-09 15:13:30']]",2021-09-09 15:07:00,2021-09-09 15:13:30
5029_up0,701535,"[[115.90983333333334, 29.003966666666667, '2021-09-09 15:27:00'], [115.90928333333332, 29.0038, '2021-09-09 15:27:15']]",2021-09-09 15:27:00,2021-09-09 15:27:15
5029_up4,701535,"[[115.90883333333332, 29.0036, '2021-09-09 15:27:30'], [115.90793333333332, 29.00333333333333, '2021-09-09 15:27:45'], [115.90698333333332, 29.00303333333333, '2021-09-09 15:28:00'], [115.90675, 29.002966666666666, '2021-09-09 15:28:15'], [115.90675, 29.002966666666666, '2021-09-09 15:28:30'], [115.90648333333333, 29.002866666666662, '2021-09-09 15:28:45']]",2021-09-09 15:27:30,2021-09-09 15:28:45
