sectionId,carId,path,start_date_time,end_date_time
501Q_down0,502659,"[[115.76275, 28.5956, '2021-09-08 17:10:15']]",2021-09-08 17:10:15,2021-09-08 17:10:15
501Q_down2,502659,"[[115.76363333333332, 28.594366666666662, '2021-09-08 17:10:45'], [115.76395, 28.593816666666665, '2021-09-08 17:11:00'], [115.7642, 28.593633333333333, '2021-09-08 17:11:15'], [115.7642, 28.593633333333333, '2021-09-08 17:11:30']]",2021-09-08 17:10:45,2021-09-08 17:11:30
501Q_down3,502659,"[[115.75533333333334, 28.600716666666667, '2021-09-08 17:15:45'], [115.75463333333332, 28.601516666666665, '2021-09-08 17:16:00'], [115.75463333333332, 28.601516666666665, '2021-09-08 17:16:15'], [115.75463333333332, 28.601516666666665, '2021-09-08 17:16:30'], [115.75463333333332, 28.601516666666665, '2021-09-08 17:16:45'], [115.75463333333332, 28.601516666666665, '2021-09-08 17:17:00'], [115.75463333333332, 28.601516666666665, '2021-09-08 17:17:15'], [115.75708333333333, 28.603483333333333, '2021-09-08 17:17:30'], [115.75881666666666, 28.603466666666662, '2021-09-08 17:17:45'], [115.75983333333332, 28.603683333333333, '2021-09-08 17:18:00'], [115.75983333333332, 28.6048, '2021-09-08 17:18:15'], [115.75983333333332, 28.60621666666667, '2021-09-08 17:18:30'], [115.75983333333332, 28.60621666666667, '2021-09-08 17:18:45'], [115.75981666666668, 28.608916666666666, '2021-09-08 17:19:00'], [115.75965, 28.609816666666667, '2021-09-08 17:19:15'], [115.7583, 28.60983333333333, '2021-09-08 17:19:30'], [115.75623333333333, 28.609816666666667, '2021-09-08 17:19:45'], [115.75418333333332, 28.60983333333333, '2021-09-08 17:20:00'], [115.75213333333332, 28.609866666666665, '2021-09-08 17:20:15'], [115.75028333333331, 28.609866666666665, '2021-09-08 17:20:30'], [115.74836666666668, 28.609866666666665, '2021-09-08 17:20:45'], [115.74638333333333, 28.609866666666665, '2021-09-08 17:21:00'], [115.74513333333331, 28.61028333333333, '2021-09-08 17:21:15'], [115.7451, 28.6114, '2021-09-08 17:21:30'], [115.7451, 28.61305, '2021-09-08 17:21:45'], [115.74508333333333, 28.61466666666667, '2021-09-08 17:22:00'], [115.74511666666666, 28.615783333333333, '2021-09-08 17:22:15'], [115.74511666666666, 28.616016666666667, '2021-09-08 17:22:30'], [115.74513333333331, 28.616983333333334, '2021-09-08 17:22:45'], [115.74508333333333, 28.618133333333333, '2021-09-08 17:23:00'], [115.74508333333333, 28.6198, '2021-09-08 17:23:15'], [115.74508333333333, 28.621266666666667, '2021-09-08 17:23:30']]",2021-09-08 17:15:45,2021-09-08 17:23:30
501Q_down4,502659,"[[115.745, 28.6244, '2021-09-08 17:24:00'], [115.74473333333331, 28.6261, '2021-09-08 17:24:15'], [115.74435, 28.627566666666667, '2021-09-08 17:24:30'], [115.74376666666667, 28.629183333333334, '2021-09-08 17:24:45'], [115.74305, 28.63061666666667, '2021-09-08 17:25:00']]",2021-09-08 17:24:00,2021-09-08 17:25:00
501Q_down5,502659,"[[115.74158333333334, 28.63285, '2021-09-08 17:25:30'], [115.74081666666666, 28.6338, '2021-09-08 17:25:45']]",2021-09-08 17:25:30,2021-09-08 17:25:45
501Q_down6,502659,"[[115.74031666666669, 28.634366666666665, '2021-09-08 17:26:15'], [115.74031666666669, 28.634366666666665, '2021-09-08 17:26:30'], [115.73913333333331, 28.63575, '2021-09-08 17:26:45']]",2021-09-08 17:26:15,2021-09-08 17:26:45
501Q_down7,502659,"[[115.73888333333332, 28.6361, '2021-09-08 17:27:15'], [115.73841666666668, 28.636566666666667, '2021-09-08 17:27:30'], [115.73825, 28.63703333333333, '2021-09-08 17:27:45'], [115.73943333333334, 28.63745, '2021-09-08 17:28:00'], [115.74075, 28.637816666666662, '2021-09-08 17:28:15'], [115.74168333333331, 28.63808333333333, '2021-09-08 17:28:30'], [115.74206666666667, 28.63818333333333, '2021-09-08 17:28:45'], [115.74206666666667, 28.63818333333333, '2021-09-08 17:29:00'], [115.74206666666667, 28.63818333333333, '2021-09-08 17:29:15'], [115.74206666666667, 28.63818333333333, '2021-09-08 17:29:30'], [115.74206666666667, 28.63818333333333, '2021-09-08 17:29:45'], [115.74323333333334, 28.638516666666668, '2021-09-08 17:30:00'], [115.74468333333331, 28.63893333333333, '2021-09-08 17:30:15'], [115.74656666666668, 28.63945, '2021-09-08 17:30:30'], [115.748, 28.63978333333333, '2021-09-08 17:30:45'], [115.748, 28.63978333333333, '2021-09-08 17:31:00'], [115.748, 28.63978333333333, '2021-09-08 17:31:15'], [115.74815, 28.63983333333333, '2021-09-08 17:31:30'], [115.74866666666668, 28.639983333333333, '2021-09-08 17:31:45'], [115.74866666666668, 28.639983333333333, '2021-09-08 17:32:00'], [115.74866666666668, 28.639983333333333, '2021-09-08 17:32:15'], [115.74866666666668, 28.639983333333333, '2021-09-08 17:32:30'], [115.74866666666668, 28.639983333333333, '2021-09-08 17:32:45'], [115.74936666666666, 28.640283333333333, '2021-09-08 17:33:00'], [115.75065, 28.640766666666668, '2021-09-08 17:33:15'], [115.752, 28.641166666666667, '2021-09-08 17:33:30'], [115.75371666666666, 28.64165, '2021-09-08 17:33:45'], [115.75538333333331, 28.6422, '2021-09-08 17:34:00'], [115.75683333333332, 28.6427, '2021-09-08 17:34:15'], [115.75801666666666, 28.643183333333333, '2021-09-08 17:34:30'], [115.75903333333332, 28.64388333333333, '2021-09-08 17:34:45'], [115.7601, 28.644666666666662, '2021-09-08 17:35:00'], [115.7613, 28.6456, '2021-09-08 17:35:15'], [115.76248333333334, 28.646616666666667, '2021-09-08 17:35:30'], [115.76401666666666, 28.6481, '2021-09-08 17:35:45'], [115.7643, 28.648533333333333, '2021-09-08 17:36:00'], [115.76448333333332, 28.64878333333333, '2021-09-08 17:36:15'], [115.76448333333332, 28.64878333333333, '2021-09-08 17:36:30'], [115.76456666666668, 28.648866666666667, '2021-09-08 17:36:45'], [115.76483333333331, 28.6492, '2021-09-08 17:37:00'], [115.76505, 28.649466666666665, '2021-09-08 17:37:15'], [115.76546666666668, 28.649966666666668, '2021-09-08 17:37:30'], [115.76613333333331, 28.65075, '2021-09-08 17:37:45'], [115.76676666666668, 28.65155, '2021-09-08 17:38:00'], [115.76771666666669, 28.65268333333333, '2021-09-08 17:38:15'], [115.76875, 28.65395, '2021-09-08 17:38:30'], [115.76966666666668, 28.6549, '2021-09-08 17:38:45'], [115.77091666666666, 28.65588333333333, '2021-09-08 17:39:00'], [115.77233333333334, 28.65675, '2021-09-08 17:39:15'], [115.7735, 28.65745, '2021-09-08 17:39:30'], [115.77481666666668, 28.65823333333333, '2021-09-08 17:39:45'], [115.77586666666669, 28.65885, '2021-09-08 17:40:00'], [115.77698333333332, 28.6595, '2021-09-08 17:40:15'], [115.77731666666666, 28.65963333333333, '2021-09-08 17:40:30'], [115.77733333333332, 28.65965, '2021-09-08 17:40:45'], [115.77733333333332, 28.65965, '2021-09-08 17:41:00'], [115.77733333333332, 28.65965, '2021-09-08 17:41:15'], [115.77733333333332, 28.65965, '2021-09-08 17:41:30'], [115.77733333333332, 28.65963333333333, '2021-09-08 17:41:45'], [115.77766666666666, 28.659816666666668, '2021-09-08 17:42:00']]",2021-09-08 17:27:15,2021-09-08 17:42:00
501Q_down8,502659,"[[115.78516666666668, 28.66358333333333, '2021-09-08 17:43:45'], [115.78516666666668, 28.66358333333333, '2021-09-08 17:44:00']]",2021-09-08 17:43:45,2021-09-08 17:44:00
501Q_down9,502659,"[[115.78655, 28.66478333333333, '2021-09-08 17:44:30'], [115.7878, 28.6657, '2021-09-08 17:44:45'], [115.78895, 28.666716666666662, '2021-09-08 17:45:00'], [115.78933333333332, 28.66715, '2021-09-08 17:45:15'], [115.78948333333334, 28.667316666666668, '2021-09-08 17:45:30'], [115.78993333333334, 28.6679, '2021-09-08 17:45:45'], [115.78993333333334, 28.6679, '2021-09-08 17:46:00'], [115.78993333333334, 28.6679, '2021-09-08 17:46:15'], [115.78993333333334, 28.6679, '2021-09-08 17:46:30'], [115.78993333333334, 28.6679, '2021-09-08 17:46:45'], [115.79043333333334, 28.66858333333333, '2021-09-08 17:47:00'], [115.79126666666669, 28.66975, '2021-09-08 17:47:15'], [115.7922, 28.67095, '2021-09-08 17:47:30'], [115.79253333333334, 28.6714, '2021-09-08 17:47:45']]",2021-09-08 17:44:30,2021-09-08 17:47:45
501Q_down11,502659,"[[115.79683333333334, 28.674883333333334, '2021-09-08 17:49:15'], [115.7978, 28.675633333333334, '2021-09-08 17:49:30'], [115.799, 28.676516666666668, '2021-09-08 17:49:45'], [115.79975, 28.67708333333333, '2021-09-08 17:50:00'], [115.8003, 28.67748333333333, '2021-09-08 17:50:15'], [115.8003, 28.67748333333333, '2021-09-08 17:50:30'], [115.8003, 28.67748333333333, '2021-09-08 17:50:45'], [115.80031666666666, 28.67748333333333, '2021-09-08 17:51:00'], [115.80031666666666, 28.67748333333333, '2021-09-08 17:51:15'], [115.80031666666666, 28.67748333333333, '2021-09-08 17:51:30'], [115.80031666666666, 28.67748333333333, '2021-09-08 17:51:45'], [115.80068333333334, 28.677766666666667, '2021-09-08 17:52:00'], [115.80101666666668, 28.678016666666668, '2021-09-08 17:52:15'], [115.80101666666668, 28.678016666666668, '2021-09-08 17:52:30'], [115.80101666666668, 28.678016666666668, '2021-09-08 17:52:45'], [115.80101666666668, 28.678016666666668, '2021-09-08 17:53:00'], [115.801, 28.678016666666668, '2021-09-08 17:53:15'], [115.801, 28.678016666666668, '2021-09-08 17:53:30'], [115.80113333333334, 28.678116666666668, '2021-09-08 17:53:45'], [115.80163333333331, 28.678516666666667, '2021-09-08 17:54:00'], [115.80255, 28.6792, '2021-09-08 17:54:15'], [115.80301666666666, 28.67953333333333, '2021-09-08 17:54:30']]",2021-09-08 17:49:15,2021-09-08 17:54:30
