sectionId,carId,path,start_date_time,end_date_time
241Q_down0,600513,"[[115.82903333333331, 28.57295, '2021-09-08 18:15:00'], [115.8293, 28.57295, '2021-09-08 18:15:15'], [115.8304, 28.572966666666662, '2021-09-08 18:15:30'], [115.83175, 28.572966666666662, '2021-09-08 18:15:45'], [115.83198333333333, 28.572983333333333, '2021-09-08 18:16:00'], [115.83256666666666, 28.57303333333333, '2021-09-08 18:16:15'], [115.83303333333332, 28.57305, '2021-09-08 18:16:30'], [115.83331666666666, 28.574516666666668, '2021-09-08 18:16:45']]",2021-09-08 18:15:00,2021-09-08 18:16:45
241Q_down1,600513,"[[115.8334, 28.576316666666667, '2021-09-08 18:17:15'], [115.83473333333332, 28.57645, '2021-09-08 18:17:30']]",2021-09-08 18:17:15,2021-09-08 18:17:30
241Q_down2,600513,"[[115.83618333333334, 28.576466666666665, '2021-09-08 18:18:00'], [115.83751666666667, 28.576466666666665, '2021-09-08 18:18:15'], [115.8385, 28.57656666666667, '2021-09-08 18:18:30'], [115.83868333333334, 28.57763333333333, '2021-09-08 18:18:45'], [115.83876666666669, 28.578883333333334, '2021-09-08 18:19:00'], [115.83883333333333, 28.580166666666667, '2021-09-08 18:19:15'], [115.83895, 28.581466666666667, '2021-09-08 18:19:30'], [115.83905, 28.582666666666668, '2021-09-08 18:19:45'], [115.83906666666668, 28.58288333333333, '2021-09-08 18:20:00'], [115.83918333333334, 28.5836, '2021-09-08 18:20:15'], [115.83923333333334, 28.583966666666665, '2021-09-08 18:20:30'], [115.83926666666666, 28.584233333333334, '2021-09-08 18:20:45']]",2021-09-08 18:18:00,2021-09-08 18:20:45
241Q_down3,600513,"[[115.83935, 28.5861, '2021-09-08 18:21:15'], [115.83941666666666, 28.587366666666668, '2021-09-08 18:21:30'], [115.8394, 28.588466666666665, '2021-09-08 18:21:45'], [115.83948333333332, 28.58973333333333, '2021-09-08 18:22:00'], [115.83958333333334, 28.59135, '2021-09-08 18:22:15']]",2021-09-08 18:21:15,2021-09-08 18:22:15
241Q_down4,600513,"[[115.83971666666666, 28.592416666666665, '2021-09-08 18:22:45'], [115.8398, 28.594183333333334, '2021-09-08 18:23:00'], [115.83986666666668, 28.594866666666668, '2021-09-08 18:23:15'], [115.83998333333334, 28.59543333333333, '2021-09-08 18:23:30'], [115.83998333333334, 28.59545, '2021-09-08 18:23:45']]",2021-09-08 18:22:45,2021-09-08 18:23:45
241Q_down5,600513,"[[115.83998333333334, 28.59545, '2021-09-08 18:24:15'], [115.83998333333334, 28.59545, '2021-09-08 18:24:30'], [115.84, 28.5967, '2021-09-08 18:24:45'], [115.83998333333334, 28.597516666666667, '2021-09-08 18:25:00'], [115.8401, 28.5986, '2021-09-08 18:25:15'], [115.84035, 28.59975, '2021-09-08 18:25:30'], [115.84038333333334, 28.59988333333333, '2021-09-08 18:25:45'], [115.84053333333334, 28.6005, '2021-09-08 18:26:00'], [115.8409, 28.60158333333333, '2021-09-08 18:26:15'], [115.84156666666668, 28.602916666666665, '2021-09-08 18:26:30'], [115.84175, 28.60321666666667, '2021-09-08 18:26:45'], [115.84221666666669, 28.604016666666663, '2021-09-08 18:27:00'], [115.84268333333333, 28.604766666666663, '2021-09-08 18:27:15'], [115.84333333333332, 28.6057, '2021-09-08 18:27:30'], [115.84395, 28.60663333333333, '2021-09-08 18:27:45'], [115.84373333333332, 28.607066666666668, '2021-09-08 18:28:00'], [115.84286666666668, 28.60718333333333, '2021-09-08 18:28:15'], [115.84286666666668, 28.60718333333333, '2021-09-08 18:28:30'], [115.84225, 28.607216666666663, '2021-09-08 18:28:45'], [115.84101666666666, 28.607333333333333, '2021-09-08 18:29:00']]",2021-09-08 18:24:15,2021-09-08 18:29:00
241Q_down6,600513,"[[115.83836666666669, 28.6077, '2021-09-08 18:29:30'], [115.83818333333332, 28.608616666666663, '2021-09-08 18:29:45'], [115.8387, 28.60955, '2021-09-08 18:30:00'], [115.8389, 28.60998333333333, '2021-09-08 18:30:15'], [115.83888333333331, 28.60998333333333, '2021-09-08 18:30:30'], [115.83888333333331, 28.60998333333333, '2021-09-08 18:30:45'], [115.83888333333331, 28.60998333333333, '2021-09-08 18:31:00'], [115.83888333333331, 28.60998333333333, '2021-09-08 18:31:15'], [115.83888333333331, 28.60998333333333, '2021-09-08 18:31:30']]",2021-09-08 18:29:30,2021-09-08 18:31:30
241Q_down8,600513,"[[115.84506666666668, 28.612883333333333, '2021-09-08 18:33:15'], [115.84615, 28.61293333333333, '2021-09-08 18:33:30']]",2021-09-08 18:33:15,2021-09-08 18:33:30
241Q_down9,600513,"[[115.84695, 28.613, '2021-09-08 18:34:00'], [115.84695, 28.613, '2021-09-08 18:34:15'], [115.84695, 28.613, '2021-09-08 18:34:30'], [115.84695, 28.613, '2021-09-08 18:34:45'], [115.84751666666666, 28.613866666666667, '2021-09-08 18:35:00'], [115.8478, 28.615116666666665, '2021-09-08 18:35:15'], [115.84815, 28.616416666666662, '2021-09-08 18:35:30'], [115.84823333333334, 28.61673333333333, '2021-09-08 18:35:45'], [115.84823333333334, 28.61673333333333, '2021-09-08 18:36:00'], [115.84843333333332, 28.617466666666665, '2021-09-08 18:36:15'], [115.84863333333334, 28.618566666666663, '2021-09-08 18:36:30'], [115.84811666666668, 28.619016666666667, '2021-09-08 18:36:45'], [115.8468, 28.619016666666667, '2021-09-08 18:37:00'], [115.8463, 28.619016666666667, '2021-09-08 18:37:15'], [115.8463, 28.619016666666667, '2021-09-08 18:37:30'], [115.84551666666668, 28.61903333333333, '2021-09-08 18:37:45']]",2021-09-08 18:34:00,2021-09-08 18:37:45
241Q_down10,600513,"[[115.843, 28.620083333333334, '2021-09-08 18:38:30'], [115.84341666666668, 28.620816666666663, '2021-09-08 18:38:45'], [115.84386666666668, 28.62125, '2021-09-08 18:39:00'], [115.84415, 28.6215, '2021-09-08 18:39:15']]",2021-09-08 18:38:30,2021-09-08 18:39:15
241Q_down11,600513,"[[115.84533333333331, 28.62305, '2021-09-08 18:40:00'], [115.84445, 28.623316666666668, '2021-09-08 18:40:15'], [115.84375, 28.62353333333333, '2021-09-08 18:40:30'], [115.84346666666669, 28.6236, '2021-09-08 18:40:45'], [115.84283333333332, 28.623716666666667, '2021-09-08 18:41:00']]",2021-09-08 18:40:00,2021-09-08 18:41:00
241Q_down12,600513,"[[115.8419, 28.62518333333333, '2021-09-08 18:41:30'], [115.8419, 28.62518333333333, '2021-09-08 18:41:45']]",2021-09-08 18:41:30,2021-09-08 18:41:45
241Q_down13,600513,"[[115.84231666666666, 28.62823333333333, '2021-09-08 18:42:30'], [115.84238333333332, 28.628633333333333, '2021-09-08 18:42:45'], [115.84251666666668, 28.629716666666667, '2021-09-08 18:43:00'], [115.84258333333334, 28.630266666666667, '2021-09-08 18:43:15'], [115.8428, 28.63133333333333, '2021-09-08 18:43:30'], [115.84318333333331, 28.63208333333333, '2021-09-08 18:43:45']]",2021-09-08 18:42:30,2021-09-08 18:43:45
241Q_down14,600513,"[[115.84358333333331, 28.6326, '2021-09-08 18:44:15'], [115.84443333333331, 28.63355, '2021-09-08 18:44:30'], [115.84443333333331, 28.633566666666667, '2021-09-08 18:44:45'], [115.845, 28.634166666666665, '2021-09-08 18:45:00'], [115.8456, 28.634016666666668, '2021-09-08 18:45:15'], [115.8456, 28.634016666666668, '2021-09-08 18:45:30'], [115.8456, 28.634016666666668, '2021-09-08 18:45:45']]",2021-09-08 18:44:15,2021-09-08 18:45:45
241Q_down15,600513,"[[115.84736666666667, 28.63325, '2021-09-08 18:46:15'], [115.84961666666666, 28.63223333333333, '2021-09-08 18:46:30'], [115.8497, 28.6322, '2021-09-08 18:46:45'], [115.8497, 28.6322, '2021-09-08 18:47:00'], [115.85006666666666, 28.632016666666665, '2021-09-08 18:47:15']]",2021-09-08 18:46:15,2021-09-08 18:47:15
241Q_down16,600513,"[[115.85206666666669, 28.63115, '2021-09-08 18:48:00'], [115.85315, 28.630683333333334, '2021-09-08 18:48:15'], [115.85393333333332, 28.630333333333333, '2021-09-08 18:48:30'], [115.85393333333332, 28.630333333333333, '2021-09-08 18:48:45'], [115.85393333333332, 28.630333333333333, '2021-09-08 18:49:00'], [115.85393333333332, 28.630333333333333, '2021-09-08 18:49:15'], [115.85393333333332, 28.630333333333333, '2021-09-08 18:49:30'], [115.85468333333333, 28.631116666666667, '2021-09-08 18:49:45'], [115.85535, 28.63198333333333, '2021-09-08 18:50:00'], [115.85535, 28.63198333333333, '2021-09-08 18:50:15']]",2021-09-08 18:48:00,2021-09-08 18:50:15
241Q_down17,600513,"[[115.85743333333332, 28.634633333333333, '2021-09-08 18:51:00'], [115.85806666666667, 28.63545, '2021-09-08 18:51:15'], [115.85816666666666, 28.63555, '2021-09-08 18:51:30'], [115.85816666666666, 28.63555, '2021-09-08 18:51:45'], [115.85816666666666, 28.63555, '2021-09-08 18:52:00'], [115.85816666666666, 28.63555, '2021-09-08 18:52:15'], [115.85816666666666, 28.63555, '2021-09-08 18:52:30'], [115.85816666666666, 28.63555, '2021-09-08 18:52:45'], [115.85906666666666, 28.6366, '2021-09-08 18:53:00'], [115.85968333333334, 28.637316666666667, '2021-09-08 18:53:15'], [115.85981666666666, 28.63746666666667, '2021-09-08 18:53:30'], [115.86046666666668, 28.6383, '2021-09-08 18:53:45']]",2021-09-08 18:51:00,2021-09-08 18:53:45
241Q_down18,600513,"[[115.86111666666666, 28.63928333333333, '2021-09-08 18:54:30'], [115.86145, 28.63978333333333, '2021-09-08 18:54:45'], [115.86175, 28.640416666666667, '2021-09-08 18:55:00']]",2021-09-08 18:54:30,2021-09-08 18:55:00
241Q_down19,600513,"[[115.86271666666669, 28.64203333333333, '2021-09-08 18:55:30']]",2021-09-08 18:55:30,2021-09-08 18:55:30
241Q_down0,600513,"[[115.82858333333331, 28.57295, '2021-09-10 13:28:00'], [115.82908333333332, 28.57295, '2021-09-10 13:28:15'], [115.83033333333331, 28.572983333333333, '2021-09-10 13:28:30'], [115.8317, 28.572983333333333, '2021-09-10 13:28:45'], [115.83226666666668, 28.57305, '2021-09-10 13:29:00'], [115.83335, 28.57388333333333, '2021-09-10 13:29:15']]",2021-09-10 13:28:00,2021-09-10 13:29:15
