sectionId,carId,path,start_date_time,end_date_time
578_down0,602105,"[[116.03501666666666, 28.67578333333333, '2021-09-08 17:33:45'], [116.03408333333331, 28.67588333333333, '2021-09-08 17:34:00'], [116.03391666666668, 28.675916666666662, '2021-09-08 17:34:15'], [116.03391666666668, 28.675916666666662, '2021-09-08 17:34:30'], [116.03391666666668, 28.675916666666662, '2021-09-08 17:34:45'], [116.03391666666668, 28.675916666666662, '2021-09-08 17:35:00'], [116.03391666666668, 28.675916666666662, '2021-09-08 17:35:15'], [116.03391666666668, 28.675916666666662, '2021-09-08 17:35:30'], [116.03361666666666, 28.675933333333333, '2021-09-08 17:35:45'], [116.03361666666666, 28.675933333333333, '2021-09-08 17:36:00'], [116.03353333333334, 28.67585, '2021-09-08 17:36:15'], [116.03433333333334, 28.6756, '2021-09-08 17:36:30'], [116.03548333333332, 28.675366666666665, '2021-09-08 17:36:45'], [116.03576666666666, 28.675166666666662, '2021-09-08 17:37:00'], [116.03583333333331, 28.67513333333333, '2021-09-08 17:37:15'], [116.03588333333332, 28.67515, '2021-09-08 17:37:30']]",2021-09-08 17:33:45,2021-09-08 17:37:30
578_down1,602105,"[[116.03695, 28.6753, '2021-09-08 17:38:00'], [116.03833333333333, 28.67503333333333, '2021-09-08 17:38:15'], [116.03985, 28.6747, '2021-09-08 17:38:30'], [116.04146666666666, 28.674366666666668, '2021-09-08 17:38:45'], [116.0431, 28.674016666666667, '2021-09-08 17:39:00'], [116.04473333333334, 28.673666666666666, '2021-09-08 17:39:15'], [116.04643333333334, 28.6733, '2021-09-08 17:39:30'], [116.04818333333333, 28.672933333333333, '2021-09-08 17:39:45'], [116.04996666666666, 28.6727, '2021-09-08 17:40:00'], [116.05208333333331, 28.67256666666667, '2021-09-08 17:40:15']]",2021-09-08 17:38:00,2021-09-08 17:40:15
578_down2,602105,"[[116.05433333333332, 28.67248333333333, '2021-09-08 17:40:45'], [116.05596666666666, 28.672416666666667, '2021-09-08 17:41:00'], [116.05711666666669, 28.67238333333333, '2021-09-08 17:41:15'], [116.05823333333332, 28.67233333333333, '2021-09-08 17:41:30']]",2021-09-08 17:40:45,2021-09-08 17:41:30
578_down3,602105,"[[116.06185, 28.67225, '2021-09-08 17:42:00'], [116.06368333333332, 28.672183333333333, '2021-09-08 17:42:15'], [116.06543333333332, 28.672116666666668, '2021-09-08 17:42:30'], [116.06718333333332, 28.67205, '2021-09-08 17:42:45'], [116.06896666666668, 28.671966666666663, '2021-09-08 17:43:00'], [116.07076666666669, 28.6719, '2021-09-08 17:43:15'], [116.07131666666666, 28.671866666666663, '2021-09-08 17:43:30'], [116.07243333333334, 28.67178333333333, '2021-09-08 17:43:45'], [116.0734, 28.67175, '2021-09-08 17:44:00']]",2021-09-08 17:42:00,2021-09-08 17:44:00
578_down4,602105,"[[116.07378333333334, 28.670916666666667, '2021-09-08 17:44:30'], [116.07368333333334, 28.66995, '2021-09-08 17:44:45']]",2021-09-08 17:44:30,2021-09-08 17:44:45
578_down5,602105,"[[116.07366666666668, 28.66978333333333, '2021-09-08 17:45:15'], [116.07356666666666, 28.669016666666668, '2021-09-08 17:45:30'], [116.0735, 28.66828333333333, '2021-09-08 17:45:45']]",2021-09-08 17:45:15,2021-09-08 17:45:45
578_down6,602105,"[[116.07326666666668, 28.666316666666667, '2021-09-08 17:46:15'], [116.0731, 28.66496666666667, '2021-09-08 17:46:30']]",2021-09-08 17:46:15,2021-09-08 17:46:30
578_down7,602105,"[[116.0728, 28.6627, '2021-09-08 17:47:00'], [116.07243333333334, 28.66123333333333, '2021-09-08 17:47:15'], [116.07193333333332, 28.659516666666665, '2021-09-08 17:47:30']]",2021-09-08 17:47:00,2021-09-08 17:47:30
578_down8,602105,"[[116.0716, 28.65798333333333, '2021-09-08 17:48:00'], [116.07241666666668, 28.65758333333333, '2021-09-08 17:48:15'], [116.07385, 28.657216666666667, '2021-09-08 17:48:30'], [116.07456666666668, 28.65726666666667, '2021-09-08 17:48:45'], [116.07508333333334, 28.6583, '2021-09-08 17:49:00'], [116.0757, 28.65953333333333, '2021-09-08 17:49:15'], [116.0762, 28.660566666666668, '2021-09-08 17:49:30'], [116.07676666666669, 28.6617, '2021-09-08 17:49:45'], [116.07763333333334, 28.66345, '2021-09-08 17:50:00'], [116.07821666666666, 28.66425, '2021-09-08 17:50:15'], [116.0788, 28.66515, '2021-09-08 17:50:30'], [116.07943333333333, 28.66633333333333, '2021-09-08 17:50:45'], [116.07955, 28.66698333333333, '2021-09-08 17:51:00']]",2021-09-08 17:48:00,2021-09-08 17:51:00
578_down9,602105,"[[116.07981666666667, 28.66828333333333, '2021-09-08 17:51:30'], [116.08, 28.66915, '2021-09-08 17:51:45'], [116.08028333333333, 28.670566666666662, '2021-09-08 17:52:00'], [116.0804, 28.671216666666663, '2021-09-08 17:52:15']]",2021-09-08 17:51:30,2021-09-08 17:52:15
578_down10,602105,"[[116.07811666666667, 28.671616666666665, '2021-09-08 17:52:45'], [116.07658333333332, 28.671716666666665, '2021-09-08 17:53:00'], [116.07565, 28.671766666666667, '2021-09-08 17:53:15'], [116.07516666666666, 28.6718, '2021-09-08 17:53:30'], [116.07455, 28.67183333333333, '2021-09-08 17:53:45'], [116.07443333333332, 28.67185, '2021-09-08 17:54:00'], [116.07443333333332, 28.67185, '2021-09-08 17:54:15'], [116.07443333333332, 28.67185, '2021-09-08 17:54:30'], [116.07443333333332, 28.67185, '2021-09-08 17:54:45'], [116.07418333333334, 28.671883333333334, '2021-09-08 17:55:00'], [116.07411666666668, 28.672666666666668, '2021-09-08 17:55:15'], [116.07425, 28.67385, '2021-09-08 17:55:30'], [116.07435, 28.6744, '2021-09-08 17:55:45']]",2021-09-08 17:52:45,2021-09-08 17:55:45
578_down0,602105,"[[116.03511666666668, 28.67578333333333, '2021-09-09 10:50:45'], [116.03401666666667, 28.6759, '2021-09-09 10:51:00'], [116.03373333333332, 28.675933333333333, '2021-09-09 10:51:15'], [116.03356666666669, 28.675766666666668, '2021-09-09 10:51:30'], [116.0344, 28.6756, '2021-09-09 10:51:45'], [116.03568333333334, 28.675183333333333, '2021-09-09 10:52:00'], [116.03585, 28.67515, '2021-09-09 10:52:15'], [116.0359, 28.675166666666662, '2021-09-09 10:52:30']]",2021-09-09 10:50:45,2021-09-09 10:52:30
