sectionId,carId,path,start_date_time,end_date_time
315_up0,301351,"[[116.24653333333332, 28.36668333333333, '2021-09-08 17:56:00'], [116.24656666666668, 28.3664, '2021-09-08 17:56:15'], [116.24646666666666, 28.366333333333333, '2021-09-08 17:56:30'], [116.24621666666668, 28.366233333333334, '2021-09-08 17:56:45'], [116.24623333333334, 28.36608333333333, '2021-09-08 17:57:00'], [116.24623333333334, 28.36608333333333, '2021-09-08 17:57:15'], [116.2462, 28.3661, '2021-09-08 17:57:30'], [116.2462, 28.3661, '2021-09-08 17:57:45'], [116.2462, 28.3661, '2021-09-08 17:58:00'], [116.24633333333334, 28.366333333333333, '2021-09-08 17:58:15'], [116.24643333333331, 28.366366666666668, '2021-09-08 17:58:30'], [116.24666666666668, 28.366516666666666, '2021-09-08 17:58:45'], [116.24666666666668, 28.36658333333333, '2021-09-08 17:59:00'], [116.24666666666668, 28.36658333333333, '2021-09-08 17:59:15'], [116.24665, 28.36658333333333, '2021-09-08 17:59:30'], [116.24665, 28.36658333333333, '2021-09-08 17:59:45'], [116.2466, 28.366716666666665, '2021-09-08 18:00:00'], [116.24648333333332, 28.36715, '2021-09-08 18:00:15'], [116.24631666666669, 28.36778333333333, '2021-09-08 18:00:30'], [116.2461, 28.368766666666662, '2021-09-08 18:00:45'], [116.24586666666669, 28.369666666666667, '2021-09-08 18:01:00'], [116.24556666666666, 28.37076666666667, '2021-09-08 18:01:15'], [116.24538333333334, 28.371716666666668, '2021-09-08 18:01:30']]",2021-09-08 17:56:00,2021-09-08 18:01:30
315_up1,301351,"[[116.24325, 28.37226666666667, '2021-09-08 18:02:00'], [116.2428, 28.37235, '2021-09-08 18:02:15']]",2021-09-08 18:02:00,2021-09-08 18:02:15
315_up2,301351,"[[116.24255, 28.3724, '2021-09-08 18:02:45'], [116.24255, 28.3724, '2021-09-08 18:03:00'], [116.24255, 28.3724, '2021-09-08 18:03:15'], [116.24195, 28.3725, '2021-09-08 18:03:30'], [116.24103333333332, 28.372633333333333, '2021-09-08 18:03:45'], [116.24015, 28.372766666666667, '2021-09-08 18:04:00'], [116.24008333333332, 28.372766666666667, '2021-09-08 18:04:15'], [116.24008333333332, 28.372766666666667, '2021-09-08 18:04:30'], [116.23996666666666, 28.372766666666667, '2021-09-08 18:04:45'], [116.23915, 28.37278333333333, '2021-09-08 18:05:00'], [116.23851666666668, 28.37278333333333, '2021-09-08 18:05:15']]",2021-09-08 18:02:45,2021-09-08 18:05:15
315_up3,301351,"[[116.23845, 28.372766666666667, '2021-09-08 18:05:45'], [116.23845, 28.372766666666667, '2021-09-08 18:06:00'], [116.23845, 28.372766666666667, '2021-09-08 18:06:15'], [116.23845, 28.372766666666667, '2021-09-08 18:06:30'], [116.23845, 28.372766666666667, '2021-09-08 18:06:45'], [116.23845, 28.372766666666667, '2021-09-08 18:07:00'], [116.23691666666669, 28.37268333333333, '2021-09-08 18:07:15'], [116.23585, 28.37265, '2021-09-08 18:07:30'], [116.23421666666668, 28.3726, '2021-09-08 18:07:45'], [116.23248333333332, 28.372533333333333, '2021-09-08 18:08:00'], [116.2306, 28.3725, '2021-09-08 18:08:15'], [116.22891666666666, 28.372433333333333, '2021-09-08 18:08:30'], [116.22791666666669, 28.37245, '2021-09-08 18:08:45'], [116.22741666666668, 28.3725, '2021-09-08 18:09:00']]",2021-09-08 18:05:45,2021-09-08 18:09:00
315_up4,301351,"[[116.22663333333334, 28.372433333333333, '2021-09-08 18:09:30'], [116.22551666666666, 28.37245, '2021-09-08 18:09:45'], [116.22386666666668, 28.372466666666668, '2021-09-08 18:10:00'], [116.22201666666666, 28.3725, '2021-09-08 18:10:15'], [116.22021666666669, 28.372533333333333, '2021-09-08 18:10:30'], [116.21828333333332, 28.37258333333333, '2021-09-08 18:10:45'], [116.21715, 28.372616666666666, '2021-09-08 18:11:00'], [116.21715, 28.372616666666666, '2021-09-08 18:11:15'], [116.21653333333332, 28.372616666666666, '2021-09-08 18:11:30'], [116.21638333333334, 28.372633333333333, '2021-09-08 18:11:45'], [116.21638333333334, 28.372633333333333, '2021-09-08 18:12:00'], [116.21618333333332, 28.372616666666666, '2021-09-08 18:12:15'], [116.21545, 28.372616666666666, '2021-09-08 18:12:30'], [116.21425, 28.372633333333333, '2021-09-08 18:12:45'], [116.21253333333334, 28.372666666666667, '2021-09-08 18:13:00'], [116.21065, 28.372633333333333, '2021-09-08 18:13:15'], [116.20875, 28.37245, '2021-09-08 18:13:30'], [116.2068, 28.37213333333333, '2021-09-08 18:13:45'], [116.2048, 28.371783333333333, '2021-09-08 18:14:00'], [116.2026, 28.37138333333333, '2021-09-08 18:14:15'], [116.19996666666668, 28.370916666666663, '2021-09-08 18:14:30'], [116.19773333333332, 28.37053333333333, '2021-09-08 18:14:45'], [116.19601666666668, 28.37025, '2021-09-08 18:15:00'], [116.1956, 28.370183333333333, '2021-09-08 18:15:15']]",2021-09-08 18:09:30,2021-09-08 18:15:15
315_up5,301351,"[[116.1954, 28.37015, '2021-09-08 18:15:45'], [116.19488333333334, 28.37005, '2021-09-08 18:16:00'], [116.19386666666666, 28.36983333333333, '2021-09-08 18:16:15'], [116.19211666666666, 28.369516666666662, '2021-09-08 18:16:30'], [116.18985, 28.369116666666667, '2021-09-08 18:16:45'], [116.18746666666668, 28.3687, '2021-09-08 18:17:00'], [116.18523333333331, 28.3683, '2021-09-08 18:17:15'], [116.1828, 28.36785, '2021-09-08 18:17:30']]",2021-09-08 18:15:45,2021-09-08 18:17:30
315_up6,301351,"[[116.17945, 28.367266666666666, '2021-09-08 18:18:00'], [116.17945, 28.367266666666666, '2021-09-08 18:18:15'], [116.17945, 28.36725, '2021-09-08 18:18:30'], [116.17901666666668, 28.367183333333333, '2021-09-08 18:18:45'], [116.17835, 28.3671, '2021-09-08 18:19:00'], [116.17831666666666, 28.3671, '2021-09-08 18:19:15'], [116.17831666666666, 28.3671, '2021-09-08 18:19:30'], [116.1763, 28.3667, '2021-09-08 18:19:45'], [116.17436666666669, 28.366333333333333, '2021-09-08 18:20:00'], [116.1719, 28.36595, '2021-09-08 18:20:15'], [116.16938333333331, 28.3656, '2021-09-08 18:20:30'], [116.16768333333331, 28.36543333333333, '2021-09-08 18:20:45'], [116.16673333333334, 28.36535, '2021-09-08 18:21:00'], [116.16673333333334, 28.36535, '2021-09-08 18:21:15'], [116.16673333333334, 28.36535, '2021-09-08 18:21:30'], [116.16673333333334, 28.36535, '2021-09-08 18:21:45']]",2021-09-08 18:18:00,2021-09-08 18:21:45
315_up7,301351,"[[116.16445, 28.3651, '2021-09-08 18:22:15'], [116.1628, 28.364933333333333, '2021-09-08 18:22:30'], [116.16101666666668, 28.36475, '2021-09-08 18:22:45'], [116.159, 28.36455, '2021-09-08 18:23:00'], [116.15696666666666, 28.36435, '2021-09-08 18:23:15'], [116.15506666666668, 28.364166666666662, '2021-09-08 18:23:30'], [116.15423333333334, 28.364083333333333, '2021-09-08 18:23:45'], [116.15423333333334, 28.364083333333333, '2021-09-08 18:24:00'], [116.15423333333334, 28.364083333333333, '2021-09-08 18:24:15'], [116.15423333333334, 28.364083333333333, '2021-09-08 18:24:30']]",2021-09-08 18:22:15,2021-09-08 18:24:30
315_up8,301351,"[[116.1521, 28.363866666666667, '2021-09-08 18:25:00'], [116.15033333333334, 28.3637, '2021-09-08 18:25:15'], [116.14846666666666, 28.3635, '2021-09-08 18:25:30'], [116.14651666666668, 28.3633, '2021-09-08 18:25:45'], [116.1446, 28.363116666666667, '2021-09-08 18:26:00'], [116.14335, 28.363016666666667, '2021-09-08 18:26:15'], [116.14335, 28.363016666666667, '2021-09-08 18:26:30'], [116.14335, 28.363016666666667, '2021-09-08 18:26:45'], [116.14193333333333, 28.362866666666665, '2021-09-08 18:27:00'], [116.14193333333333, 28.362866666666665, '2021-09-08 18:27:15'], [116.14193333333333, 28.362866666666665, '2021-09-08 18:27:30'], [116.14121666666666, 28.3628, '2021-09-08 18:27:45']]",2021-09-08 18:25:00,2021-09-08 18:27:45
315_up9,301351,"[[116.139, 28.36255, '2021-09-08 18:28:15'], [116.13701666666668, 28.36235, '2021-09-08 18:28:30'], [116.13461666666667, 28.362116666666665, '2021-09-08 18:28:45'], [116.13196666666668, 28.361833333333333, '2021-09-08 18:29:00'], [116.1296, 28.3616, '2021-09-08 18:29:15'], [116.12743333333331, 28.361383333333333, '2021-09-08 18:29:30'], [116.12508333333334, 28.361166666666666, '2021-09-08 18:29:45'], [116.12273333333331, 28.360916666666668, '2021-09-08 18:30:00'], [116.12103333333332, 28.360766666666667, '2021-09-08 18:30:15'], [116.12101666666666, 28.360766666666667, '2021-09-08 18:30:30'], [116.12101666666666, 28.360766666666667, '2021-09-08 18:30:45'], [116.12025, 28.36065, '2021-09-08 18:31:00'], [116.11985, 28.360616666666665, '2021-09-08 18:31:15'], [116.11985, 28.360616666666665, '2021-09-08 18:31:30'], [116.11985, 28.360616666666665, '2021-09-08 18:31:45'], [116.11985, 28.360616666666665, '2021-09-08 18:32:00'], [116.11941666666668, 28.36058333333333, '2021-09-08 18:32:15'], [116.11848333333332, 28.36048333333333, '2021-09-08 18:32:30'], [116.11688333333332, 28.360333333333333, '2021-09-08 18:32:45'], [116.11478333333334, 28.360133333333334, '2021-09-08 18:33:00'], [116.11248333333332, 28.35988333333333, '2021-09-08 18:33:15'], [116.11005, 28.35965, '2021-09-08 18:33:30'], [116.10595, 28.35923333333333, '2021-09-08 18:33:45'], [116.10595, 28.35923333333333, '2021-09-08 18:34:00'], [116.10595, 28.35923333333333, '2021-09-08 18:34:15'], [116.10308333333332, 28.358966666666667, '2021-09-08 18:34:30'], [116.10308333333332, 28.358966666666667, '2021-09-08 18:34:45'], [116.10308333333332, 28.358966666666667, '2021-09-08 18:35:00'], [116.10075, 28.35875, '2021-09-08 18:35:15'], [116.10075, 28.35875, '2021-09-08 18:35:30'], [116.09975, 28.35865, '2021-09-08 18:35:45'], [116.09806666666668, 28.358466666666665, '2021-09-08 18:36:00'], [116.09576666666666, 28.35825, '2021-09-08 18:36:15'], [116.09326666666666, 28.357983333333333, '2021-09-08 18:36:30']]",2021-09-08 18:28:15,2021-09-08 18:36:30
