sectionId,carId,path,start_date_time,end_date_time
106_down0,206921,"[[115.88653333333332, 28.30123333333333, '2021-09-10 13:47:00'], [115.8861, 28.299866666666667, '2021-09-10 13:47:15'], [115.88558333333332, 28.298266666666667, '2021-09-10 13:47:30'], [115.8852, 28.297716666666663, '2021-09-10 13:47:45'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:48:00'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:48:15'], [115.8852, 28.297633333333334, '2021-09-10 13:48:30'], [115.8852, 28.297633333333334, '2021-09-10 13:48:45'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:49:00'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:49:15'], [115.8852, 28.297633333333334, '2021-09-10 13:49:30'], [115.8852, 28.297633333333334, '2021-09-10 13:49:45'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:50:00'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:50:15'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:50:30'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:50:45'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:51:00'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:51:15'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:51:30'], [115.88521666666666, 28.297633333333334, '2021-09-10 13:51:45'], [115.88536666666668, 28.297716666666663, '2021-09-10 13:52:00'], [115.88536666666668, 28.297716666666663, '2021-09-10 13:52:15'], [115.88566666666668, 28.29833333333333, '2021-09-10 13:52:30'], [115.88591666666666, 28.29918333333333, '2021-09-10 13:52:45'], [115.88628333333334, 28.30033333333333, '2021-09-10 13:53:00'], [115.88673333333334, 28.3017, '2021-09-10 13:53:15'], [115.8871, 28.3029, '2021-09-10 13:53:30'], [115.88728333333331, 28.30345, '2021-09-10 13:53:45'], [115.88758333333334, 28.30438333333333, '2021-09-10 13:54:00'], [115.88801666666669, 28.305716666666665, '2021-09-10 13:54:15'], [115.8887, 28.3067, '2021-09-10 13:54:30'], [115.88965, 28.307583333333334, '2021-09-10 13:54:45'], [115.8911, 28.30943333333333, '2021-09-10 13:55:00'], [115.89073333333332, 28.310233333333333, '2021-09-10 13:55:15'], [115.89016666666669, 28.3112, '2021-09-10 13:55:30'], [115.88966666666668, 28.3121, '2021-09-10 13:55:45'], [115.88901666666666, 28.31318333333333, '2021-09-10 13:56:00'], [115.88876666666668, 28.314316666666667, '2021-09-10 13:56:15'], [115.88978333333333, 28.3165, '2021-09-10 13:56:30'], [115.89036666666668, 28.317666666666668, '2021-09-10 13:56:45'], [115.89096666666669, 28.31888333333333, '2021-09-10 13:57:00'], [115.8917, 28.320366666666665, '2021-09-10 13:57:15'], [115.89245, 28.321916666666667, '2021-09-10 13:57:30'], [115.8933, 28.323616666666663, '2021-09-10 13:57:45'], [115.89421666666668, 28.32545, '2021-09-10 13:58:00'], [115.89493333333331, 28.326933333333333, '2021-09-10 13:58:15'], [115.89565, 28.3285, '2021-09-10 13:58:30'], [115.89646666666668, 28.33033333333333, '2021-09-10 13:58:45'], [115.89721666666668, 28.331966666666663, '2021-09-10 13:59:00'], [115.89783333333334, 28.3334, '2021-09-10 13:59:15']]",2021-09-10 13:47:00,2021-09-10 13:59:15
106_down1,206921,"[[115.89825, 28.33465, '2021-09-10 13:59:45'], [115.8987, 28.336133333333333, '2021-09-10 14:00:00'], [115.89918333333334, 28.337666666666667, '2021-09-10 14:00:15'], [115.89966666666666, 28.339216666666665, '2021-09-10 14:00:30'], [115.90008333333331, 28.340616666666666, '2021-09-10 14:00:45'], [115.9001, 28.340633333333333, '2021-09-10 14:01:00'], [115.9001, 28.340633333333333, '2021-09-10 14:01:15'], [115.90033333333334, 28.341383333333333, '2021-09-10 14:01:30'], [115.9008, 28.342916666666667, '2021-09-10 14:01:45'], [115.9013, 28.344516666666667, '2021-09-10 14:02:00'], [115.90186666666666, 28.34625, '2021-09-10 14:02:15'], [115.90253333333334, 28.34783333333333, '2021-09-10 14:02:30'], [115.9031, 28.349216666666667, '2021-09-10 14:02:45'], [115.90331666666668, 28.34965, '2021-09-10 14:03:00']]",2021-09-10 13:59:45,2021-09-10 14:03:00
106_down2,206921,"[[115.90425, 28.35215, '2021-09-10 14:03:45'], [115.90475, 28.353766666666665, '2021-09-10 14:04:00'], [115.9051, 28.354816666666668, '2021-09-10 14:04:15'], [115.90513333333334, 28.354966666666662, '2021-09-10 14:04:30'], [115.9054, 28.355833333333333, '2021-09-10 14:04:45'], [115.90591666666668, 28.3575, '2021-09-10 14:05:00'], [115.90641666666669, 28.35913333333333, '2021-09-10 14:05:15'], [115.90691666666666, 28.360766666666667, '2021-09-10 14:05:30'], [115.9074, 28.36233333333333, '2021-09-10 14:05:45'], [115.90793333333332, 28.364, '2021-09-10 14:06:00'], [115.90828333333332, 28.365133333333333, '2021-09-10 14:06:15'], [115.90878333333332, 28.36673333333333, '2021-09-10 14:06:30'], [115.90916666666666, 28.367916666666662, '2021-09-10 14:06:45'], [115.90918333333332, 28.368, '2021-09-10 14:07:00'], [115.90918333333332, 28.368, '2021-09-10 14:07:15'], [115.90918333333332, 28.368, '2021-09-10 14:07:30'], [115.90918333333332, 28.368, '2021-09-10 14:07:45'], [115.90943333333334, 28.368816666666667, '2021-09-10 14:08:00'], [115.90986666666667, 28.37023333333333, '2021-09-10 14:08:15'], [115.91033333333333, 28.371716666666668, '2021-09-10 14:08:30'], [115.9109, 28.373466666666666, '2021-09-10 14:08:45'], [115.9109, 28.373466666666666, '2021-09-10 14:09:00'], [115.91201666666667, 28.376516666666667, '2021-09-10 14:09:15'], [115.91268333333332, 28.3783, '2021-09-10 14:09:30'], [115.91333333333333, 28.38008333333333, '2021-09-10 14:09:45'], [115.91395, 28.381766666666667, '2021-09-10 14:10:00']]",2021-09-10 14:03:45,2021-09-10 14:10:00
106_down3,206921,"[[115.91525, 28.385366666666663, '2021-09-10 14:10:30'], [115.91558333333332, 28.38615, '2021-09-10 14:10:45']]",2021-09-10 14:10:30,2021-09-10 14:10:45
106_down4,206921,"[[115.91643333333332, 28.38845, '2021-09-10 14:11:15'], [115.91696666666668, 28.389883333333334, '2021-09-10 14:11:30'], [115.91696666666668, 28.389883333333334, '2021-09-10 14:11:45'], [115.91815, 28.39313333333333, '2021-09-10 14:12:00'], [115.91873333333334, 28.394783333333333, '2021-09-10 14:12:15'], [115.91933333333331, 28.39645, '2021-09-10 14:12:30'], [115.91978333333331, 28.397583333333333, '2021-09-10 14:12:45'], [115.92025, 28.39848333333333, '2021-09-10 14:13:00'], [115.92036666666668, 28.3989, '2021-09-10 14:13:15'], [115.9206, 28.401316666666663, '2021-09-10 14:13:30'], [115.92023333333331, 28.4026, '2021-09-10 14:13:45'], [115.91968333333334, 28.40383333333333, '2021-09-10 14:14:00'], [115.91881666666669, 28.4057, '2021-09-10 14:14:15'], [115.91821666666668, 28.407416666666663, '2021-09-10 14:14:30'], [115.9179, 28.40935, '2021-09-10 14:14:45'], [115.9179, 28.41111666666667, '2021-09-10 14:15:00'], [115.9181, 28.41295, '2021-09-10 14:15:15'], [115.91835, 28.41473333333333, '2021-09-10 14:15:30'], [115.91863333333332, 28.416666666666668, '2021-09-10 14:15:45'], [115.91886666666667, 28.418433333333333, '2021-09-10 14:16:00'], [115.91915, 28.420483333333333, '2021-09-10 14:16:15'], [115.91938333333331, 28.422266666666665, '2021-09-10 14:16:30'], [115.91951666666668, 28.4242, '2021-09-10 14:16:45'], [115.91965, 28.42628333333333, '2021-09-10 14:17:00'], [115.91976666666666, 28.42823333333333, '2021-09-10 14:17:15'], [115.91988333333332, 28.430233333333334, '2021-09-10 14:17:30'], [115.91998333333332, 28.43195, '2021-09-10 14:17:45'], [115.92011666666669, 28.4341, '2021-09-10 14:18:00'], [115.92026666666666, 28.435716666666668, '2021-09-10 14:18:15']]",2021-09-10 14:11:15,2021-09-10 14:18:15
106_down5,206921,"[[115.92048333333334, 28.4367, '2021-09-10 14:18:45'], [115.92081666666668, 28.437666666666665, '2021-09-10 14:19:00'], [115.92086666666668, 28.43785, '2021-09-10 14:19:15'], [115.9212, 28.43885, '2021-09-10 14:19:30'], [115.92176666666668, 28.4405, '2021-09-10 14:19:45'], [115.92236666666666, 28.442166666666665, '2021-09-10 14:20:00'], [115.92253333333332, 28.442633333333333, '2021-09-10 14:20:15'], [115.92253333333332, 28.442633333333333, '2021-09-10 14:20:30'], [115.92271666666667, 28.443183333333334, '2021-09-10 14:20:45'], [115.92293333333332, 28.4442, '2021-09-10 14:21:00'], [115.92283333333332, 28.445416666666667, '2021-09-10 14:21:15'], [115.9226, 28.44645, '2021-09-10 14:21:30'], [115.92226666666669, 28.447966666666662, '2021-09-10 14:21:45']]",2021-09-10 14:18:45,2021-09-10 14:21:45
106_down6,206921,"[[115.92193333333331, 28.450816666666668, '2021-09-10 14:22:15'], [115.92193333333331, 28.450816666666668, '2021-09-10 14:22:30'], [115.92191666666666, 28.45085, '2021-09-10 14:22:45'], [115.92186666666667, 28.45188333333333, '2021-09-10 14:23:00'], [115.92185, 28.453516666666665, '2021-09-10 14:23:15'], [115.92186666666667, 28.4554, '2021-09-10 14:23:30']]",2021-09-10 14:22:15,2021-09-10 14:23:30
106_down8,206921,"[[115.9217, 28.463, '2021-09-10 14:24:30'], [115.92168333333332, 28.465016666666667, '2021-09-10 14:24:45'], [115.92168333333332, 28.467, '2021-09-10 14:25:00'], [115.92165, 28.46898333333333, '2021-09-10 14:25:15'], [115.9216, 28.4709, '2021-09-10 14:25:30'], [115.92156666666666, 28.472933333333334, '2021-09-10 14:25:45'], [115.92153333333331, 28.47533333333333, '2021-09-10 14:26:00']]",2021-09-10 14:24:30,2021-09-10 14:26:00
106_down9,206921,"[[115.92151666666666, 28.477833333333333, '2021-09-10 14:26:30'], [115.92191666666666, 28.47948333333333, '2021-09-10 14:26:45'], [115.92276666666666, 28.4814, '2021-09-10 14:27:00'], [115.9236, 28.4832, '2021-09-10 14:27:15'], [115.92441666666669, 28.48495, '2021-09-10 14:27:30']]",2021-09-10 14:26:30,2021-09-10 14:27:30
106_down10,206921,"[[115.92583333333332, 28.48805, '2021-09-10 14:28:00'], [115.92616666666666, 28.48885, '2021-09-10 14:28:15'], [115.92716666666666, 28.491066666666665, '2021-09-10 14:28:30']]",2021-09-10 14:28:00,2021-09-10 14:28:30
