sectionId,carId,path,start_date_time,end_date_time
1628_down0,401600,"[[115.80788333333334, 29.03078333333333, '2021-09-08 18:03:30'], [115.8076, 29.030283333333333, '2021-09-08 18:03:45'], [115.8076, 29.030283333333333, '2021-09-08 18:04:00'], [115.8076, 29.030283333333333, '2021-09-08 18:04:15'], [115.80738333333332, 29.02983333333333, '2021-09-08 18:04:30'], [115.807, 29.02908333333333, '2021-09-08 18:04:45'], [115.80685, 29.028816666666668, '2021-09-08 18:05:00'], [115.80655, 29.028166666666667, '2021-09-08 18:05:15'], [115.80643333333332, 29.0279, '2021-09-08 18:05:30'], [115.80611666666668, 29.0274, '2021-09-08 18:05:45'], [115.80588333333333, 29.02693333333333, '2021-09-08 18:06:00'], [115.80578333333334, 29.0268, '2021-09-08 18:06:15']]",2021-09-08 18:03:30,2021-09-08 18:06:15
1628_down1,401600,"[[115.80553333333332, 29.02628333333333, '2021-09-08 18:06:45'], [115.80518333333332, 29.0256, '2021-09-08 18:07:00'], [115.80481666666668, 29.02485, '2021-09-08 18:07:15'], [115.80451666666669, 29.024366666666666, '2021-09-08 18:07:30']]",2021-09-08 18:06:45,2021-09-08 18:07:30
1628_down2,401600,"[[115.80396666666668, 29.023216666666663, '2021-09-08 18:08:30'], [115.8036, 29.02255, '2021-09-08 18:08:45'], [115.8033, 29.02195, '2021-09-08 18:09:00'], [115.80303333333332, 29.0215, '2021-09-08 18:09:15'], [115.803, 29.02145, '2021-09-08 18:09:30']]",2021-09-08 18:08:30,2021-09-08 18:09:30
1628_down3,401600,"[[115.80251666666666, 29.02048333333333, '2021-09-08 18:10:00'], [115.80251666666666, 29.02048333333333, '2021-09-08 18:10:15'], [115.80233333333334, 29.0201, '2021-09-08 18:10:30'], [115.80233333333334, 29.0201, '2021-09-08 18:10:45'], [115.80233333333334, 29.0201, '2021-09-08 18:11:00'], [115.80225, 29.019883333333333, '2021-09-08 18:11:15'], [115.80221666666668, 29.019766666666666, '2021-09-08 18:11:30'], [115.80221666666668, 29.019766666666666, '2021-09-08 18:11:45'], [115.80221666666668, 29.019766666666666, '2021-09-08 18:12:00'], [115.80221666666668, 29.019766666666666, '2021-09-08 18:12:15'], [115.80218333333332, 29.01963333333333, '2021-09-08 18:12:30'], [115.80218333333332, 29.01963333333333, '2021-09-08 18:12:45'], [115.80208333333331, 29.01935, '2021-09-08 18:13:00'], [115.80208333333331, 29.01935, '2021-09-08 18:13:15'], [115.80208333333331, 29.01935, '2021-09-08 18:13:30'], [115.80208333333331, 29.01935, '2021-09-08 18:13:45'], [115.80203333333333, 29.01915, '2021-09-08 18:14:00'], [115.80188333333334, 29.01853333333333, '2021-09-08 18:14:15'], [115.80173333333332, 29.01785, '2021-09-08 18:14:30']]",2021-09-08 18:10:00,2021-09-08 18:14:30
1628_down4,401600,"[[115.80163333333331, 29.017333333333333, '2021-09-08 18:15:00'], [115.80141666666668, 29.016166666666667, '2021-09-08 18:15:15'], [115.80123333333331, 29.01533333333333, '2021-09-08 18:15:30'], [115.80105, 29.014533333333333, '2021-09-08 18:15:45'], [115.80093333333332, 29.01406666666667, '2021-09-08 18:16:00'], [115.80093333333332, 29.01406666666667, '2021-09-08 18:16:15'], [115.80091666666668, 29.013766666666665, '2021-09-08 18:16:30'], [115.80085, 29.01333333333333, '2021-09-08 18:16:45'], [115.80085, 29.01333333333333, '2021-09-08 18:17:00'], [115.80085, 29.013316666666668, '2021-09-08 18:17:15'], [115.80093333333332, 29.013033333333333, '2021-09-08 18:17:30']]",2021-09-08 18:15:00,2021-09-08 18:17:30
1628_down5,401600,"[[115.80388333333332, 29.01285, '2021-09-08 18:18:30'], [115.80433333333332, 29.012833333333333, '2021-09-08 18:18:45']]",2021-09-08 18:18:30,2021-09-08 18:18:45
1628_down6,401600,"[[115.80513333333332, 29.012833333333333, '2021-09-08 18:19:15'], [115.80608333333332, 29.0128, '2021-09-08 18:19:30'], [115.80675, 29.01278333333333, '2021-09-08 18:19:45'], [115.8068, 29.01278333333333, '2021-09-08 18:20:00'], [115.8068, 29.01278333333333, '2021-09-08 18:20:15'], [115.8068, 29.01278333333333, '2021-09-08 18:20:30'], [115.80681666666666, 29.0128, '2021-09-08 18:20:45'], [115.80681666666666, 29.0128, '2021-09-08 18:21:00'], [115.8068, 29.01278333333333, '2021-09-08 18:21:15'], [115.8068, 29.01278333333333, '2021-09-08 18:21:30'], [115.8068, 29.01278333333333, '2021-09-08 18:21:45'], [115.8068, 29.01278333333333, '2021-09-08 18:22:00'], [115.80771666666666, 29.012766666666668, '2021-09-08 18:22:15'], [115.80811666666666, 29.01275, '2021-09-08 18:22:30'], [115.80811666666666, 29.01275, '2021-09-08 18:22:45'], [115.80811666666666, 29.01275, '2021-09-08 18:23:00'], [115.80825, 29.01275, '2021-09-08 18:23:15'], [115.80866666666668, 29.012733333333333, '2021-09-08 18:23:30']]",2021-09-08 18:19:15,2021-09-08 18:23:30
1628_down7,401600,"[[115.80886666666666, 29.012733333333333, '2021-09-08 18:24:00'], [115.80895, 29.012716666666662, '2021-09-08 18:24:15'], [115.80895, 29.012716666666662, '2021-09-08 18:24:30'], [115.80906666666668, 29.012716666666662, '2021-09-08 18:24:45'], [115.80906666666668, 29.012716666666662, '2021-09-08 18:25:00'], [115.80916666666668, 29.012716666666662, '2021-09-08 18:25:15'], [115.80916666666668, 29.012716666666662, '2021-09-08 18:25:30'], [115.80953333333332, 29.0127, '2021-09-08 18:25:45'], [115.80968333333334, 29.0127, '2021-09-08 18:26:00'], [115.80975, 29.0127, '2021-09-08 18:26:15']]",2021-09-08 18:24:00,2021-09-08 18:26:15
1628_down8,401600,"[[115.81158333333332, 29.01265, '2021-09-08 18:27:00'], [115.8121, 29.012633333333333, '2021-09-08 18:27:15'], [115.8121, 29.012633333333333, '2021-09-08 18:27:30'], [115.81298333333334, 29.012633333333333, '2021-09-08 18:27:45'], [115.8138, 29.0126, '2021-09-08 18:28:00'], [115.81486666666666, 29.01255, '2021-09-08 18:28:15'], [115.81546666666668, 29.01255, '2021-09-08 18:28:30'], [115.81548333333332, 29.01255, '2021-09-08 18:28:45']]",2021-09-08 18:27:00,2021-09-08 18:28:45
1628_down9,401600,"[[115.81643333333334, 29.01258333333333, '2021-09-08 18:29:15'], [115.81723333333332, 29.01258333333333, '2021-09-08 18:29:30'], [115.81855, 29.01258333333333, '2021-09-08 18:29:45'], [115.8198, 29.0126, '2021-09-08 18:30:00']]",2021-09-08 18:29:15,2021-09-08 18:30:00
