sectionId,carId,path,start_date_time,end_date_time
321_down0,300788,"[[116.1199, 28.28763333333333, '2021-09-09 17:00:30'], [116.11933333333332, 28.28773333333333, '2021-09-09 17:00:45'], [116.11943333333332, 28.288183333333333, '2021-09-09 17:01:00'], [116.11993333333334, 28.28825, '2021-09-09 17:01:15'], [116.11995, 28.28825, '2021-09-09 17:01:30'], [116.11995, 28.28825, '2021-09-09 17:01:45'], [116.11995, 28.28825, '2021-09-09 17:02:00'], [116.11995, 28.28825, '2021-09-09 17:02:15'], [116.11995, 28.28825, '2021-09-09 17:02:30'], [116.11995, 28.28825, '2021-09-09 17:02:45'], [116.11995, 28.28825, '2021-09-09 17:03:00'], [116.11995, 28.28825, '2021-09-09 17:03:15'], [116.11995, 28.28825, '2021-09-09 17:03:30'], [116.11995, 28.28825, '2021-09-09 17:03:45'], [116.11995, 28.28825, '2021-09-09 17:04:00'], [116.11995, 28.28825, '2021-09-09 17:04:15'], [116.11995, 28.28825, '2021-09-09 17:04:30'], [116.11995, 28.28825, '2021-09-09 17:04:45'], [116.11995, 28.28825, '2021-09-09 17:05:00'], [116.11995, 28.28825, '2021-09-09 17:05:15'], [116.11995, 28.28825, '2021-09-09 17:05:30'], [116.11993333333334, 28.28825, '2021-09-09 17:05:45'], [116.11993333333334, 28.28825, '2021-09-09 17:06:00'], [116.11993333333334, 28.28825, '2021-09-09 17:06:15'], [116.11993333333334, 28.28825, '2021-09-09 17:06:30'], [116.11993333333334, 28.28825, '2021-09-09 17:06:45'], [116.11993333333334, 28.28825, '2021-09-09 17:07:00'], [116.11993333333334, 28.28825, '2021-09-09 17:07:15'], [116.11993333333334, 28.28825, '2021-09-09 17:07:30'], [116.11993333333334, 28.28825, '2021-09-09 17:07:45'], [116.11993333333334, 28.28825, '2021-09-09 17:08:00'], [116.12038333333334, 28.28833333333333, '2021-09-09 17:08:15'], [116.12071666666668, 28.288016666666667, '2021-09-09 17:08:30']]",2021-09-09 17:00:30,2021-09-09 17:08:30
321_down1,300788,"[[116.12076666666668, 28.287166666666668, '2021-09-09 17:09:00'], [116.12078333333334, 28.28695, '2021-09-09 17:09:15'], [116.12078333333334, 28.28685, '2021-09-09 17:09:30'], [116.12078333333334, 28.28685, '2021-09-09 17:09:45'], [116.12183333333331, 28.28673333333333, '2021-09-09 17:10:00'], [116.12253333333334, 28.286766666666665, '2021-09-09 17:10:15'], [116.12313333333331, 28.2868, '2021-09-09 17:10:30'], [116.12408333333332, 28.28683333333333, '2021-09-09 17:10:45'], [116.12446666666666, 28.28685, '2021-09-09 17:11:00'], [116.12513333333334, 28.28688333333333, '2021-09-09 17:11:15'], [116.12621666666666, 28.287033333333333, '2021-09-09 17:11:30'], [116.12691666666667, 28.287566666666667, '2021-09-09 17:11:45'], [116.12776666666667, 28.288266666666665, '2021-09-09 17:12:00'], [116.12863333333334, 28.289, '2021-09-09 17:12:15'], [116.1294, 28.2898, '2021-09-09 17:12:30'], [116.13086666666666, 28.291266666666665, '2021-09-09 17:13:00'], [116.13158333333334, 28.29198333333333, '2021-09-09 17:13:15'], [116.13166666666666, 28.29205, '2021-09-09 17:13:30'], [116.13208333333333, 28.292483333333333, '2021-09-09 17:13:45'], [116.13258333333332, 28.293, '2021-09-09 17:14:00'], [116.13315, 28.29355, '2021-09-09 17:14:15'], [116.13365, 28.294066666666662, '2021-09-09 17:14:30'], [116.13438333333332, 28.2948, '2021-09-09 17:14:45']]",2021-09-09 17:09:00,2021-09-09 17:14:45
321_down2,300788,"[[116.13451666666668, 28.2949, '2021-09-09 17:15:15'], [116.13478333333332, 28.295116666666665, '2021-09-09 17:15:30'], [116.13531666666668, 28.29543333333333, '2021-09-09 17:15:45'], [116.13626666666669, 28.2959, '2021-09-09 17:16:00'], [116.13733333333332, 28.296433333333333, '2021-09-09 17:16:15'], [116.13866666666668, 28.2971, '2021-09-09 17:16:30'], [116.13996666666668, 28.29798333333333, '2021-09-09 17:16:45'], [116.14095, 28.29906666666667, '2021-09-09 17:17:00'], [116.14196666666666, 28.300166666666662, '2021-09-09 17:17:15'], [116.14308333333334, 28.30115, '2021-09-09 17:17:30'], [116.14426666666668, 28.3021, '2021-09-09 17:17:45'], [116.14588333333332, 28.30303333333333, '2021-09-09 17:18:00'], [116.14621666666666, 28.30283333333333, '2021-09-09 17:18:15'], [116.14703333333334, 28.30215, '2021-09-09 17:18:30'], [116.1475, 28.301766666666666, '2021-09-09 17:18:45'], [116.1475, 28.301766666666666, '2021-09-09 17:19:00'], [116.1475, 28.301766666666666, '2021-09-09 17:19:15'], [116.1475, 28.301766666666666, '2021-09-09 17:19:30'], [116.1475, 28.301766666666666, '2021-09-09 17:19:45'], [116.14858333333332, 28.300916666666662, '2021-09-09 17:20:00'], [116.14986666666668, 28.29993333333333, '2021-09-09 17:20:15'], [116.15126666666669, 28.29885, '2021-09-09 17:20:30'], [116.15263333333333, 28.297766666666668, '2021-09-09 17:20:45'], [116.154, 28.296716666666665, '2021-09-09 17:21:00'], [116.1554, 28.295583333333333, '2021-09-09 17:21:15'], [116.15673333333334, 28.294533333333334, '2021-09-09 17:21:30'], [116.15795, 28.29358333333333, '2021-09-09 17:21:45'], [116.15923333333332, 28.292566666666666, '2021-09-09 17:22:00'], [116.16051666666668, 28.29155, '2021-09-09 17:22:15'], [116.16176666666668, 28.290516666666665, '2021-09-09 17:22:30'], [116.16268333333332, 28.289716666666667, '2021-09-09 17:22:45'], [116.16325, 28.28915, '2021-09-09 17:23:00'], [116.16351666666668, 28.2889, '2021-09-09 17:23:15'], [116.16388333333332, 28.288566666666668, '2021-09-09 17:23:30'], [116.1646, 28.2879, '2021-09-09 17:23:45'], [116.16536666666669, 28.287166666666668, '2021-09-09 17:24:00'], [116.16623333333334, 28.28635, '2021-09-09 17:24:15'], [116.1673, 28.2854, '2021-09-09 17:24:30'], [116.16828333333332, 28.28443333333333, '2021-09-09 17:24:45'], [116.16845, 28.2843, '2021-09-09 17:25:00'], [116.16845, 28.2843, '2021-09-09 17:25:15'], [116.16958333333334, 28.28353333333333, '2021-09-09 17:25:30'], [116.17115, 28.28285, '2021-09-09 17:25:45'], [116.17308333333334, 28.282216666666667, '2021-09-09 17:26:00'], [116.17503333333332, 28.281583333333334, '2021-09-09 17:26:15'], [116.17701666666666, 28.280816666666663, '2021-09-09 17:26:30'], [116.17885, 28.27983333333333, '2021-09-09 17:26:45'], [116.18055, 28.278666666666663, '2021-09-09 17:27:00'], [116.182, 28.2774, '2021-09-09 17:27:15'], [116.18318333333332, 28.27615, '2021-09-09 17:27:30'], [116.18463333333334, 28.27458333333333, '2021-09-09 17:27:45'], [116.18506666666669, 28.27413333333333, '2021-09-09 17:28:00']]",2021-09-09 17:15:15,2021-09-09 17:28:00
321_down3,300788,"[[116.1854, 28.273766666666667, '2021-09-09 17:28:30'], [116.18611666666666, 28.273, '2021-09-09 17:28:45'], [116.18721666666669, 28.271833333333333, '2021-09-09 17:29:00'], [116.18858333333333, 28.2704, '2021-09-09 17:29:15'], [116.18995, 28.26895, '2021-09-09 17:29:30'], [116.19125, 28.267566666666667, '2021-09-09 17:29:45'], [116.19211666666666, 28.26663333333333, '2021-09-09 17:30:00'], [116.1926, 28.2662, '2021-09-09 17:30:15'], [116.19333333333331, 28.26558333333333, '2021-09-09 17:30:30'], [116.19335, 28.26556666666667, '2021-09-09 17:30:45'], [116.19335, 28.26556666666667, '2021-09-09 17:31:00'], [116.19401666666668, 28.265083333333333, '2021-09-09 17:31:15'], [116.1948, 28.264566666666667, '2021-09-09 17:31:30'], [116.19598333333332, 28.2638, '2021-09-09 17:31:45'], [116.19758333333333, 28.26278333333333, '2021-09-09 17:32:00'], [116.19856666666666, 28.26215, '2021-09-09 17:32:15'], [116.19881666666669, 28.261983333333333, '2021-09-09 17:32:30'], [116.19881666666669, 28.261983333333333, '2021-09-09 17:32:45'], [116.19983333333332, 28.261333333333333, '2021-09-09 17:33:00'], [116.20276666666666, 28.25945, '2021-09-09 17:33:15'], [116.2046, 28.2583, '2021-09-09 17:33:30'], [116.2065, 28.257066666666667, '2021-09-09 17:33:45'], [116.20828333333333, 28.255916666666668, '2021-09-09 17:34:00'], [116.20983333333334, 28.25488333333333, '2021-09-09 17:34:15'], [116.21146666666668, 28.25378333333333, '2021-09-09 17:34:30'], [116.21325, 28.2525, '2021-09-09 17:34:45'], [116.21498333333334, 28.251283333333333, '2021-09-09 17:35:00'], [116.21656666666668, 28.25015, '2021-09-09 17:35:15'], [116.21718333333334, 28.2497, '2021-09-09 17:35:30']]",2021-09-09 17:28:30,2021-09-09 17:35:30
321_down4,300788,"[[116.2176, 28.249416666666665, '2021-09-09 17:36:00'], [116.21845, 28.248816666666663, '2021-09-09 17:36:15'], [116.21928333333334, 28.2483, '2021-09-09 17:36:30'], [116.22023333333334, 28.247633333333333, '2021-09-09 17:36:45'], [116.22115, 28.246983333333333, '2021-09-09 17:37:00'], [116.22208333333332, 28.24598333333333, '2021-09-09 17:37:15'], [116.22275, 28.24495, '2021-09-09 17:37:30'], [116.22313333333334, 28.244333333333334, '2021-09-09 17:37:45'], [116.22316666666669, 28.24425, '2021-09-09 17:38:00'], [116.22343333333332, 28.24395, '2021-09-09 17:38:15'], [116.22403333333334, 28.24393333333333, '2021-09-09 17:38:30'], [116.22581666666666, 28.243783333333333, '2021-09-09 17:38:45'], [116.22581666666666, 28.243783333333333, '2021-09-09 17:39:00'], [116.22693333333332, 28.243683333333333, '2021-09-09 17:39:15'], [116.22835, 28.243683333333333, '2021-09-09 17:39:30']]",2021-09-09 17:36:00,2021-09-09 17:39:30
321_down5,300788,"[[116.22966666666666, 28.24393333333333, '2021-09-09 17:40:15'], [116.23068333333332, 28.244266666666668, '2021-09-09 17:40:30'], [116.23188333333331, 28.244966666666667, '2021-09-09 17:40:45'], [116.23313333333331, 28.246116666666666, '2021-09-09 17:41:00'], [116.23413333333332, 28.2475, '2021-09-09 17:41:15'], [116.23518333333334, 28.24898333333333, '2021-09-09 17:41:30'], [116.2363, 28.25048333333333, '2021-09-09 17:41:45'], [116.23766666666668, 28.251916666666663, '2021-09-09 17:42:00'], [116.2393, 28.253266666666665, '2021-09-09 17:42:15'], [116.2393, 28.253266666666665, '2021-09-09 17:42:30'], [116.24086666666666, 28.254566666666665, '2021-09-09 17:42:45'], [116.24241666666668, 28.25585, '2021-09-09 17:43:00'], [116.24398333333332, 28.257183333333334, '2021-09-09 17:43:15'], [116.24553333333331, 28.25848333333333, '2021-09-09 17:43:30'], [116.247, 28.259716666666662, '2021-09-09 17:43:45'], [116.24855, 28.26098333333333, '2021-09-09 17:44:00'], [116.25035, 28.262533333333334, '2021-09-09 17:44:15'], [116.25108333333333, 28.263166666666667, '2021-09-09 17:44:30']]",2021-09-09 17:40:15,2021-09-09 17:44:30
321_down6,300788,"[[116.2515, 28.264166666666668, '2021-09-09 17:45:00'], [116.25155, 28.26481666666667, '2021-09-09 17:45:15'], [116.25161666666666, 28.265866666666668, '2021-09-09 17:45:30'], [116.25171666666668, 28.266966666666665, '2021-09-09 17:45:45'], [116.2519, 28.26805, '2021-09-09 17:46:00'], [116.25218333333332, 28.26875, '2021-09-09 17:46:15']]",2021-09-09 17:45:00,2021-09-09 17:46:15
321_down7,300788,"[[116.25271666666669, 28.269916666666667, '2021-09-09 17:46:45'], [116.25341666666668, 28.271416666666667, '2021-09-09 17:47:00'], [116.25426666666668, 28.273266666666668, '2021-09-09 17:47:15'], [116.2551, 28.275066666666667, '2021-09-09 17:47:30'], [116.25581666666666, 28.276633333333333, '2021-09-09 17:47:45'], [116.25651666666668, 28.27828333333333, '2021-09-09 17:48:00'], [116.2568, 28.280083333333334, '2021-09-09 17:48:15'], [116.25693333333334, 28.28193333333333, '2021-09-09 17:48:30'], [116.25706666666666, 28.283933333333334, '2021-09-09 17:48:45'], [116.2572, 28.285866666666667, '2021-09-09 17:49:00'], [116.25726666666668, 28.287666666666667, '2021-09-09 17:49:15'], [116.25731666666668, 28.289616666666667, '2021-09-09 17:49:30'], [116.25718333333332, 28.29158333333333, '2021-09-09 17:49:45'], [116.2571, 28.29328333333333, '2021-09-09 17:50:00'], [116.25698333333334, 28.29505, '2021-09-09 17:50:15'], [116.25671666666666, 28.296766666666667, '2021-09-09 17:50:30'], [116.25613333333334, 28.298516666666668, '2021-09-09 17:50:45'], [116.25555, 28.3002, '2021-09-09 17:51:00'], [116.25496666666666, 28.30193333333333, '2021-09-09 17:51:15'], [116.25435, 28.303816666666663, '2021-09-09 17:51:30'], [116.2537, 28.305666666666667, '2021-09-09 17:51:45'], [116.25301666666668, 28.3075, '2021-09-09 17:52:00'], [116.2527, 28.309266666666662, '2021-09-09 17:52:15'], [116.25251666666666, 28.310866666666666, '2021-09-09 17:52:30'], [116.2523, 28.31263333333333, '2021-09-09 17:52:45'], [116.25155, 28.31436666666667, '2021-09-09 17:53:00'], [116.25031666666666, 28.31568333333333, '2021-09-09 17:53:15'], [116.24905, 28.31663333333333, '2021-09-09 17:53:30'], [116.24755, 28.31768333333333, '2021-09-09 17:53:45'], [116.24635, 28.31875, '2021-09-09 17:54:00'], [116.24555, 28.31983333333333, '2021-09-09 17:54:15'], [116.2448, 28.321383333333333, '2021-09-09 17:54:30'], [116.24451666666668, 28.32313333333333, '2021-09-09 17:54:45'], [116.24473333333331, 28.32495, '2021-09-09 17:55:00'], [116.24516666666666, 28.3263, '2021-09-09 17:55:15'], [116.24538333333334, 28.3269, '2021-09-09 17:55:30'], [116.24538333333334, 28.3269, '2021-09-09 17:55:45'], [116.24563333333332, 28.32763333333333, '2021-09-09 17:56:00'], [116.2461, 28.328966666666663, '2021-09-09 17:56:15'], [116.2467, 28.33073333333333, '2021-09-09 17:56:30'], [116.24731666666666, 28.332566666666665, '2021-09-09 17:56:45'], [116.24768333333331, 28.334366666666668, '2021-09-09 17:57:00'], [116.24715, 28.3361, '2021-09-09 17:57:15'], [116.24715, 28.337416666666662, '2021-09-09 17:57:30'], [116.24751666666668, 28.33853333333333, '2021-09-09 17:57:45'], [116.24775, 28.339166666666667, '2021-09-09 17:58:00'], [116.24776666666666, 28.3392, '2021-09-09 17:58:15'], [116.24776666666666, 28.3392, '2021-09-09 17:58:30'], [116.24785, 28.339416666666665, '2021-09-09 17:58:45'], [116.2479, 28.33955, '2021-09-09 17:59:00'], [116.2479, 28.33955, '2021-09-09 17:59:15'], [116.2479, 28.33955, '2021-09-09 17:59:30'], [116.2479, 28.33955, '2021-09-09 17:59:45'], [116.2479, 28.33955, '2021-09-09 18:00:00'], [116.24833333333332, 28.34068333333333, '2021-09-09 18:00:15'], [116.24863333333332, 28.341566666666665, '2021-09-09 18:00:30']]",2021-09-09 17:46:45,2021-09-09 18:00:30
321_down8,300788,"[[116.25058333333334, 28.347, '2021-09-09 18:02:00'], [116.25073333333332, 28.347466666666666, '2021-09-09 18:02:15']]",2021-09-09 18:02:00,2021-09-09 18:02:15
321_down9,300788,"[[116.25073333333332, 28.34745, '2021-09-09 18:02:45'], [116.2508, 28.348216666666666, '2021-09-09 18:03:00'], [116.25068333333331, 28.349166666666665, '2021-09-09 18:03:15'], [116.25048333333334, 28.350066666666667, '2021-09-09 18:03:30'], [116.25023333333333, 28.35105, '2021-09-09 18:03:45']]",2021-09-09 18:02:45,2021-09-09 18:03:45
